Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
4b8daa8b-62a7-4265-98a0-155ed3d52505,,Financial Expenditure K12 Object Code,,This classification is used to describe the service or commodity obtained as the result of a specific expenditure.  Nine major object categories have codes ending in 00 and are further subdivided.,,1,"Based on codes specified in the NCES Handbook &lt;a href=""http://nces.ed.gov/pubs2015/fin_acct/chapter6_6.asp""&gt;""Financial Accounting for Local and State School Systems: 2014 Edition""&lt;/a&gt;.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20322,10,20322,,RefFinancialExpenditureObjectCodeId,Guid?,False
29f5335d-4823-4f06-a2e9-05c891365780,,Financial Account Number,,A number given to a financial account within a local source accounting system. The number may be a concatenation of a standard  prefix for the type of account with digits added that have specific meaning within the local system.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20530,10,20530,,FinancialAccountNumber,System.String,False
ba4823a4-6185-44f6-be67-09f1d8cd5a40,,Financial Expenditure K12 Project Reporting Code,,"The project/reporting code permits school districts to accumulate expenditures to meet a variety of specialized reporting requirements at the local, state, and federal levels. It is a three-digit code with the format 00X.   The first two digits identify the particular funding source, authority, or expenditure purpose for which a special record or report is required. The third digit is available to identify particular projects and the fiscal year of the appropriation within that funding source. Each classification is presented by a code range followed by a description.",Numeric,0,"Based on the following code conventions specified in the NCES Handbook &lt;a href=""http://nces.ed.gov/pubs2015/fin_acct/chapter6_7.asp""&gt;""Financial Accounting for Local and State School Systems: 2014 Edition""&lt;/a&gt;:&lt;BR/&gt;&lt;BR/&gt;010 to 190 Local Projects. Expenditures that require specialized reporting and are funded from local sources. &lt;BR/&gt;&lt;BR/&gt;200 to 390 State Projects. Expenditures that require specialized reporting for categorically funded state programs.&lt;BR/&gt;&lt;BR/&gt;400 to 990 Federal Projects. Expenditures that require specialized reporting to the federal government directly or through the state.&lt;BR/&gt;&lt;BR/&gt;1000 Noncategorical. Expenditures that do not require specialized reporting.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20532,10,20532,,FinancialExpenditureProjectReportingCode,System.Decimal?,False
34afdd38-c7f1-4c03-bdb3-a1518ebe5fbe,,Financial Expenditure K12 Level of Instruction Code,,This classification permits expenditures to be segregated by instructional level.,,1,"Based on codes specified in the NCES Handbook &lt;a href=""http://nces.ed.gov/pubs2015/fin_acct/chapter6_8.asp""&gt;""Financial Accounting for Local and State School Systems: 2014 Edition""&lt;/a&gt;.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20531,10,20531,,RefFinancialExpenditureLevelOfInstructionCodeId,Guid?,False
89cfead7-a81d-4446-9551-641ab5383b15,,Financial Account K12 Revenue Code,,These codes are for recording revenue and other receivables by source.  Major revenue categories have codes ending in 00 and are further subdivided.,,1,"Based on codes specified in the NCES Handbook &lt;a href=""http://nces.ed.gov/pubs2015/fin_acct/chapter6_4.asp""&gt;""Financial Accounting for Local and State School Systems: 2014 Edition""&lt;/a&gt;.&lt;BR/&gt;&lt;BR/&gt;Early Learning: If related to an ""in kind"" contribution use codes 1920 or 100.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20440,10,20440,,RefFinancialAccountRevenueCodeId,Guid?,False
1eb05387-dea8-4076-9541-b61bec53d0f9,,,,,,,,,,,,FederalProgramCode,System.String,False
85106c55-e387-4825-8752-1c3c079ac5c2,,Financial Account Program Number,,A number given to a program area within an educational institution's accounting system.,Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20627,10,20627,,ProgramNumber,System.String,False
d81a2964-80a7-4299-9a73-5f43de207236,,Financial Aid Application Type,,The type of financial application completed by an individual.,,1,Common Data Set definition.  This element may be repeated multiple times.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20186,10,20186,,RefFinancialAidApplicationTypeId,Guid,False
f678969e-1688-4f08-b228-da0b7c6c914e,,Financial Aid Year Designator,,"The school year for which the student's financial aid application and award data apply.  Generally, this is the 12-month period from July 1 to June 30.",YYYY-YYYY,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20590,10,20590,,FinancialAidYearDesignator,System.String,False
eaacb026-81a4-48e9-a1a9-6db82663232f,,Financial Aid Award Type,,The classification of financial aid awarded to a person for the academic term/year.,,1,Linked to financial aid type.&lt;BR/&gt;Note:  For any given individual this cluster of fields may be repeated multiple times.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19113,10,19113,,RefFinancialAidAwardTypeId,Guid?,False
e3b36fab-c4c2-4a53-a331-09d486d3505f,,Financial Aid Award Status,,"An indication of whether the financial aid type being reported is aid that has been awarded, accepted or dispersed.",,1,"Linked to financial aid type, financial aid amount.   &lt;BR/&gt;Note:  For any given individual this field may be repeated multiple times.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19362,10,19362,,RefFinancialAidStatusId,Guid?,False
725ca196-f802-4aad-943e-4baacac83f80,,Financial Aid Award Amount,,The amount of financial aid awarded to a person for the term/year.,Numeric - up to 2 digits after decimal place,0,Linked to financial aid award type.   &lt;BR/&gt;Note:  For any given individual this cluster of fields may be repeated multiple times.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19112,10,19112,,FinancialAidAwardAmount,System.Decimal?,False
4befabed-973f-4f46-a0fd-700fd8df38b9,,,,,,,,,,,,GoalId,Guid,False
96c0fe40-3d88-4274-9f15-3d8dd2240014,,Goal Measurement Schedule,,Frequency of evaluation of progress toward meeting the goal or short-term objective.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20677,10,20677,,Schedule,System.String,False
b6ae48ec-1122-49e1-9272-53eb5df92e73,,Goal Success Criteria,,One or more statements that describes the criteria used by teachers and students to check for attainment of a goal.,Alphanumeric - 300 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19902,10,19902,,SuccessCriteria,System.String,False
2f00926b-0417-4276-9234-f2e5c46e700b,,Goal Measurement Type,,Type of evidence appropriate for assessing achievement of a goal or short-term objective.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20678,10,20678,,RefGoalMeasurementTypeId,Guid?,False
5d11b08b-c478-46c0-b059-7969b56ab3e0,,,,,,,,,,,,GoalMeasurementId,Guid,False
74a181a7-f9a4-4a5e-95e2-ee0d7d6fdc8d,,Goal Measurement Criterion Accuracy Percent,,The percent of correct results that will be considered to represent successful achievement of a goal.,"Numeric - between 0 and 1, up to 2 digits",0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20672,10,20672,,AccuracyPercent,System.Decimal?,False
d9443f1f-7ed3-47e3-b55b-7c1857ea3f14,,Goal Measurement Criterion Attempts Count,,The number of attempts representing a completed trial for assessing achievement of a goal.,Integer,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20673,10,20673,,AttemptsCount,System.Int32?,False
d4ffbe31-23dc-4a96-9fba-96f89dcd8470,,Goal Measurement Criterion Metric,,A metric used for evaluating achievement of a goal.,Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20674,10,20674,,Metric,System.String,False
5aa9da84-c7a6-4573-bc30-95df0ee82f15,,Goal Measurement Criterion Success Count,,The number of correct results that will be considered to represent successful achievement of a goal.,Integer,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20675,10,20675,,SuccessCount,System.Int32?,False
6c66f98e-ef00-4543-ab98-56f92cb53b74,,Goal Current Performance Description,,Current performance explanation related to the annual goal or short-term objectives.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20671,10,20671,,CurrentPerformanceDescription,System.String,False
156d8371-cf81-43b8-9a9c-42431e3707a2,,,,,,,,,,,,Date,System.DateTime?,False
7ef676a7-3f97-4604-8974-66dfef2d0911,,Goal Status,,Description of status toward achievement of the annual goal or short-term objectives.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20684,10,20684,,Status,System.String,False
c672f945-b70d-4e90-91f4-97c4a2b05607,,Goal Status Type,,Status toward achievement of the annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20683,10,20683,,RefGoalStatusTypeId,Guid?,False
813680c5-6719-4cc7-8502-d69a5f225709,,,,,,,,,,,,EligibilityEvaluationId,Guid,False
e15b9309-d77b-4fd3-a8b0-9ca89279304c,,IDEA Eligibility Evaluation Category,,Category of evaluation used for IDEA eligibility.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20710,10,20710,,RefIDEAEligibilityEvaluationCategoryId,Guid,False
cb90e583-251d-4b82-9685-dd75c84745f2,,,,,,,,,,,,CurrentVersion,System.Boolean,False
f2b1b609-5061-4bb1-9cfa-73e25434c48d,,,,,,,,,,,,IDSVersionDate,System.DateTime,False
8757c94a-d146-45b8-903b-28cb7f86f0ec,,,,,,,,,,,,IDSVersionNumber,System.String,False
8e0fff30-0223-488f-a452-f3d0085619d7,,,,,,,,,,,,AuthorizationDocumentId,Guid,False
94c595aa-5622-4a3b-98d7-dbd520670202,,IEP Authorization Document Type,,Type of Individualized Education Plan document authorized.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20700,10,20700,,RefIEPAuthorizationDocumentTypeId,Guid?,False
ffe2e1f0-a282-442d-af88-253d27c65e28,,,,,,,,,,,,IEPAuthorizationId,Guid,False
0030262d-b186-4b51-8472-42328c9c61e5,,IEP Authorization Rejected Portion Description,,Portion the authorizer does not want executed.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20704,10,20704,,PortionDescription,System.String,False
bf9fc986-a876-4e80-a488-3f1895ab3099,,IEP Authorization Rejected Portion Explanation,,Authorizer's explanation for rejected portions.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20705,10,20705,,PortionExplanation,System.String,False
b360cd45-6a65-4d1a-b09d-5197d7498447,,IEP Present Level Academic Description,,How the child's disability affects the child's academic achievement.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20686,10,20686,,AcademicDescription,System.String,False
d530c0fd-2221-4ef2-acf4-be48cc0700ba,,IEP Present Level Functional Description,,How the child's disability affects the child's functional performance.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20687,10,20687,,FunctionalDescription,System.String,False
69ca20cd-b85c-4429-ae68-fcf7f361514e,,IEP Present Level General Education Description,,How the child's disability affects the child's involvement and progress in the general education curriculum.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20688,10,20688,,GeneralEducationDescription,System.String,False
f3a665e4-74ff-49c8-a8e8-8d06e0104488,,IEP Present Level Parent Concern Description,,Parent's explanation of their interest in or concerns about the student's participation in special education.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20691,10,20691,,ParentConcernDescription,System.String,False
22b6d8b9-f6f7-44b7-aa31-5a6b0d1f3d3c,,IEP Present Level Preschool Description,,"For preschool children, as appropriate, how the disability affects the child's participation in appropriate activities.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20689,10,20689,,PreschoolDescription,System.String,False
50f6ba93-31ad-49aa-b61e-f7bf06c1e842,,IEP Present Level Student Concern Description,,Student's explanation of his or her interest in or concerns about participation in special education.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20692,10,20692,,StudentConcernDescription,System.String,False
cb322f6e-3717-41ce-84e2-50a8111d62c1,,IEP Present Level Student Strengths Description,,Explanation of perceived strengths and abilities of the student.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20690,10,20690,,StudentStrengthsDescription,System.String,False
6a01d362-7f0b-4401-b9ab-26ef6756dcea,,Incident Identifier,,A locally assigned unique identifier (within the school or school district) to identify each specific incident or occurrence. The same identifier should be used to document the entire incident even if it included multiple offenses and multiple offenders.,Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19492,10,19492,,IncidentIdentifier,System.String,False
5b5d7aa2-b146-4753-86dc-3c48dfab1b89,,Incident Date,,"The year, month and day on which the incident occurred.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19493,10,19493,,IncidentDate,System.DateTime?,False
4e05418e-88fb-48be-a3be-5354d91a5dea,,Incident Time,,An indication of the time of day the incident took place.,HH:MM:SS,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19494,10,19494,,IncidentTime,System.TimeSpan?,False
3bc305f5-95b7-420f-ba25-afaa62ec8241,,Incident Time Description Code,,A code for the description of the time of day that an incident took place.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19506,10,19506,,RefIncidentTimeDescriptionCodeId,Guid?,False
a19f1d23-e6f1-4468-a2ef-9a22e8b1b9df,,Incident Description,,The description for an incident.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19499,10,19499,,IncidentDescription,System.String,False
76aec306-9853-490c-b1e4-b7ba56b8bccb,,Incident Behavior,,Categories of behavior coded for use in describing an incident.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19500,10,19500,,RefIncidentBehaviorId,Guid?,False
3aa9a9bf-a8da-470e-9ad7-78d25f28f6d6,,Secondary Incident Behavior,,"Supplemental information about an incident when the primary offense is more serious in nature than alcohol or drug, etc. offenses.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19620,10,19620,,RefIncidentBehaviorSecondaryId,Guid?,False
8a123f62-5393-4f5c-8884-135a30cc0b58,,Incident Injury Type,,"An indication of the occurrence of physical injury to participants involved in the incident and, if so, the level of injury sustained.",,1,Incident Injury Type can be linked to any person involved in the incident.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19501,10,19501,,RefIncidentInjuryTypeId,Guid?,False
fa241802-410b-44be-92b3-fcc722618528,,Weapon Type,,Identifies the type of weapon used during an incident.,,1,"See Forum Guide to Crime, Violence, and Discipline Incident Data http://nces.ed.gov/pubs2011/2011806.pdf Forum Guide.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20178,10,20178,,RefWeaponTypeId,Guid?,False
d8c838fe-fc71-4863-9bf5-0e2f57ad2b13,,Incident Cost,,"The value of any quantifiable monetary loss directly resulting from the incident. Examples include the value of repairs necessitated by vandalism of a school facility, the value of personnel resources used for repairs or consumed by the incident, the value of stolen items, and the value of time consumed by an incident (e.g., instructional time involved in evacuating a school during a false fire alarm).  Cost may be reported by specific monetary amount or range.",Alphanumeric - 30 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19496,10,19496,,IncidentCost,System.String,False
ba709d4f-c300-4263-9579-d436622dbeac,,Reporter Identifier,,"Identifies the reporter of the incident using  a pre-existing unique student identifier or unique staff identifier, when the reporter is a student or staff member.",Alphanumeric - 40 characters maximum,0,"CEDS ""Identifier"" elements reflect the intent of the XSD:Token format, i.e. a string in which carriage return, line feed, and tab characters have been removed as well as any internal sequences of two or more spaces and any leading or trailing spaces. &lt;br/&gt;&lt;br/&gt;An Identifier MAY be a Universally Unique Identifier (UUID) / Globally Unique Identifier (GUID), i.e.128-bit unique identifiers generated according to the algorithms and encoding standards of RFC 4122.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19498,10,19498,,IncidentReporterId,Guid?,False
1dab6e72-feda-4bd9-91af-80a43c7a49fa,,Incident Reporter Type,,"Information on the type of person who reported the incident. When known and/or if useful, use a more specific option code (e.g., ""Counselor"" rather than ""Professional Staff"").",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19497,10,19497,,RefIncidentReporterTypeId,Guid?,False
0db70bb4-7460-468e-b71f-435d506610e3,,Incident Location,,Identifies where the incident occurred and whether or not it occurred on campus.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19610,10,19610,,RefIncidentLocationId,Guid?,False
1058ac8c-e79a-4d44-bf50-46f07e7605a8,,Firearm Type,,The type of firearm.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19548,10,19548,,RefFirearmTypeId,Guid?,False
2f4c20e7-23d9-4a92-bc7c-5ace2ba5963d,,Incident Regulation Violated Description,,"A description of the rule, regulation, or standard that was violated when an incident occurred (e.g., the identification of a relevant law, conduct standard, or acceptable use policy).",Alphanumeric - 100 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20342,10,20342,,RegulationViolatedDescription,System.String,False
e87226d2-f3fb-497d-89c0-2ed486b4cc8e,,Incident Related to Disability Manifestation,,"An indication whether a student's behavior (offense) was a manifestation of, or related to, a disability condition.",,1,"Under IDEA 300.530(e), a manifestation determination must occur within 10 days of any decision to change the child's placement because of a violation of a code of student conduct.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20343,10,20343,,RelatedToDisabilityManifestationInd,System.Boolean?,False
b71ed899-d835-4515-a8d9-5804a2b285d0,,Incident Reported to Law Enforcement Indicator,,"An indication that the school resource officer or any other law enforcement official was notified about the incident, regardless of whether official action is taken.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20345,10,20345,,ReportedToLawEnforcementInd,System.Boolean?,False
547bd56e-01e4-4131-969c-f1880d228b00,,Incident Multiple Offense Type,,An indication of whether the offense was primary or secondary in nature when a single incident included more than one type of offense.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20337,10,20337,,RefIncidentMultipleOffenseTypeId,Guid?,False
3ec53d32-f4c1-4cbf-820a-f2ae167b7430,,Incident Perpetrator Injury Type,,"An indication of the occurrence of physical injury to the perpetrator(s) (participants) involved in the incident and, if so, the level of injury sustained.",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20339,10,20339,,RefIncidentPerpetratorInjuryTypeId,Guid?,False
e6162fff-0af9-41b9-9c1b-ed3261266c64,,,,,,,,,,,,IncidentId,Guid,False
f77fce26-3d11-4558-98bd-9fe725a069fc,,Incident Person Role Type,,The role or type of participation of a person in a discipline incident.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20341,10,20341,,RefIncidentPersonRoleTypeId,Guid,False
81d8a75e-af99-4c52-be3e-9477af70ef73,,Incident Perpetrator Type,,"Information on the type of individual who committed an incident. A ""perpetrator"" is an individual involved in an incident as an offender (the person who committed the infraction constituting the incident).",,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20340,10,20340,,RefIncidentPersonTypeId,Guid?,False
2bdd5042-a7f3-43a7-b208-a5ed1b31c9c3,,Individualized Program Service Plan Date Type,,An indication of the significance of a date to an individualized program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20196,10,20196,,RefIndividualizedProgramDateType,System.Int32?,False
261d5cfd-7786-49e8-b21e-238ec0a3c423,,Individualized Program Date,,"The year, month and day on which the status of an individualized program for a student is significantly altered.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20197,10,20197,,IndividualizedProgramDate,System.DateTime?,False
5106e4b3-4441-4f9b-949b-5bb2ba1e7559,,Individualized Program NonInclusion Minutes Per Week,,The number of minutes per week that a student with disabilities is served in a regular classroom with his or her non-disabled peers.,Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20198,10,20198,,NonInclusionMinutesPerWeek,System.Int32?,False
ef4ee6fa-8829-4b03-8f0b-b6fc291fef8c,,Individualized Program Inclusion Minutes Per Week,,The number of minutes per week that a student with disabilities is served in a special education setting separate from his or her non-disabled peers.,Integer - greater than or equal to 0,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20199,10,20199,,InclusionMinutesPerWeek,System.Int32?,False
11d111b5-8d21-4b9e-9d97-0734fbfe6c20,,Individualized Program Transition Plan Type,,The post-school transition plan for the student recorded on their Individualized Education Program.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20200,10,20200,,RefIndividualizedProgramTransitionTypeId,Guid?,False
85b5a9f1-4b78-48ae-8c4c-569e0d9bfd37,,Individualized Program Type,,A designation of the type of program developed for a student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19320,10,19320,,RefIndividualizedProgramTypeId,Guid?,False
1a48dc47-e4ef-4b7e-99be-17c4a7d65106,,Individualized Program Service Plan Date,,"The year, month and day on which the status of the service plan for a child is established or significantly altered.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20201,10,20201,,ServicePlanDate,System.DateTime?,False
301cc71d-f96e-4636-a598-373fba8881c6,,Individualized Program Service Plan Meeting Location,,The place in which a child's service plan meeting is held.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20202,10,20202,,RefIndividualizedProgramLocationId,Guid?,False
35d6f2da-2320-4457-9b36-5d4de53ba809,,Individualized Program Service Plan Meeting Participants,,The position titles of individuals who attend the service plan meeting.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20203,10,20203,,ServicePlanMeetingParticipants,System.String,False
3e0b750c-58a4-4b0d-b8bb-a46f330e39e3,,Individualized Program Service Plan Signed By,,The position titles of individuals who sign a written service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20204,10,20204,,ServicePlanSignedBy,System.String,False
e6d5da9b-c9f7-4e20-a052-0c3da4e66fe5,,Individualized Program Service Plan Signature Date,,"The year, month and day on which the service plan document is signed.",YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20205,10,20205,,ServicePlanSignatureDate,System.DateTime?,False
93adc5c2-ba6a-431d-bbb6-b11934efc2a2,,Individualized Program Service Plan Reevaluation Date,,Date student will be reevaluated for continued placement in a support program(s).,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20207,10,20207,,ServicePlanReevaluationDate,System.DateTime?,False
2a30036f-6b56-4157-8ea3-229fd7ce1e2c,,Student Support Service Type,,"Type of related or ancillary services offered or provided to a person or a group of persons within the formal educational system or by an outside agency which provides non-instructional services to support the general welfare of students. This includes physical and emotional health, the ability to select an appropriate course of study, admission to appropriate educational programs, and the ability to adjust to and remain in school through the completion of programs. In serving a student with an identified disability, related services include developmental, corrective, or supportive services required to ensure that the person benefits from special education.",,1,"At the organization level, this element indicates the services offered to students. At the person level, this element indicates the services received by students.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19273,10,19273,Added new options to the existing option set,RefStudentSupportServiceTypeId,Guid?,False
56117333-982a-4cdd-bd56-9b8dd248cbb7,,Individualized Program Service Plan End Date,,"The year, month and day on which the status of the service plan for a child effectively ends.",YYYY-MM-DD,0,"All CEDS Exit and End Dates represent the last day of the date range specified, such as the last day that a person was enrolled, participated, or received services.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20664,10,20664,,ServicePlanEndDate,System.DateTime?,False
dfeef3fa-7646-4346-b071-9b8f92fafe5b,,IEP Transfer of Rights Statement,,"Beginning not later than one year before the child reaches the age of majority under State law, the IEP must include a statement that the child has been informed of the child's rights under Part B of the Individuals with Disabilities Education Act, if any, that will transfer to the child on reaching the age of majority under 300.520.",Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20663,10,20663,,TransferOfRightsStatement,System.String,False
f882ac7c-4277-4422-a33c-2654024f9b41,,Individualized Program Accommodation Applicability,,Circumstances in which the accommodation or change to standards or practices will be applied.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20667,10,20667,,Applicability,System.String,False
b5969daf-e0dd-4f8c-81cc-5585d1466241,,,,,,,,,,,,IndividualizedProgramAccommodationId,Guid,False
cc758769-11d2-43b8-92d0-4c018e344ce5,,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,ReasonDescription,System.String,False
3f75aea4-bd6f-4822-9518-b213e89b363c,,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,IEPAlternativeAssessmentRationale,System.String,False
4c84ea10-d7b4-418a-9277-1048f91b9a74,,,,,,,,,,,,IndividualizedProgramAssessmentId,Guid,False
e7f906b3-0faa-4f77-be2e-417ddf0f5ee1,,Consent to Evaluation Date,,The date the consent to evaluation occurred.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20708,10,20708,,ConsentToEvaluateDate,System.DateTime?,False
c3285bbe-1aaa-406b-bec4-bea7023eef32,,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,ConsentToEvaluateIndicator,System.Boolean?,False
6aff7786-3454-4754-a8b4-b385adedcf42,,Eligibility Parent Observations Explanation,,Explanation of parent's observations of student's characteristics and history used for determining eligibility.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20713,10,20713,,ParentObservations,System.String,False
965f33b0-2ef8-4ad9-90b0-682b3f0a58ad,,,,,,,,,,,,IndividualizedProgramEligibilityId,Guid,False
aebf283b-1c46-4eec-a145-aaa5bce623fc,,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,RefIEPEligibilityEvaluationTypeId,Guid?,False
e5307c21-14bc-4a51-963c-8fbf6d4e0bb8,,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,RefIEPGoalTypeId,Guid?,False
1e82e8de-de9f-4c9e-8997-188bc8ac7094,,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,MeetingDate,System.DateTime?,False
6f8dd07d-f6d6-4ecd-b84f-f399f1e7adff,,,,,,,,,,,,IndividualizedProgramMeetingId,Guid,False
58d53d40-17cd-4c9a-813e-c265da1eb7c5,,,,,,,,,,,,GoalPerformanceId,Guid,False
0ad11680-15f8-4890-a6a1-7c12aab58e4e,,,,,,,,,,,,IndividualizedProgramProgressReportId,Guid,False
7283f887-2789-4051-8f00-46407115b6ae,,,,,,,,,,,,IndividualizedProgramProgressReportPlanId,Guid,False
b66cebcf-093c-4b96-8fdb-8d4ccaf578bf,,Individualized Program Service Plan Progress Report Description,,A description of the progress report used to notify parents of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20681,10,20681,,ProgressDescription,System.String,False
7ce64e2f-3fc9-4f83-aecb-b37883f4a9ed,,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,ProgressReportDate,System.DateTime?,False
