Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType
9f11f353-7adc-473a-a31a-7559edad2186,,,,,,,,,,,,K12LeaId,Guid
b5452639-f4f5-445e-8168-0842857a8342,,,,,,,,,,,,RefGradeLevelId,Guid
7c4fadcd-c50e-43bf-b25a-3bebd5421ba4,,,,,,,,,,,,K12LeaId,Guid
4e29cd56-92c2-40dc-8e5d-a7d99f0a642f,,,,,,,,,,,,RefGradeLevelId,Guid
9441e3bc-6f07-420b-9441-00486653625b,,,,,,,,,,,,K12LEAPreKEligibilityId,Guid
cf257ab3-198f-4974-9af0-2a3d4cd04684,,,,,,,,,,,,K12LeaId,Guid
67f490e7-2667-44cd-824b-253be022a4f4,,,,,,,,,,,,RefPrekindergartenEligibilityId,Guid
0b94dc37-5558-43d8-bffe-6586955f4871,,,,,,,,,,,,K12LEAPreKEligibleAgesIDEAId,Guid
d9fd39ce-2b40-4c96-ac51-4715642a631b,,,,,,,,,,,,K12LeaId,Guid
d3ad81c3-8126-469a-98f3-977228a5556b,,,,,,,,,,,,RefPreKEligibleAgesNonIDEAId,Guid
264d3839-af0a-4db7-87d4-a1b805200b9d,,,,,,,,,,,,K12LeaId,Guid
e3f16edc-80e3-48b3-b9a8-b6a6bbe3ac97,,,,,,,,,,,,Baseline,System.String
45617603-b83d-4fb9-816c-c8b6238f5cfb,,,,,,,,,,,,BaselineYear,System.String
3ffe66ce-b0f3-4543-b3a8-637364112e14,,,,,,,,,,,,CollectionFrequency,System.String
5ab6e4b5-84e7-4f45-858a-fe045c94a3b0,,,,,,,,,,,,IndicatorName,System.String
e67d9c70-1f17-4f92-9f11-c0058d9642a2,,,,,,,,,,,,Instrument,System.String
705dbe11-79da-476c-8668-91a7e2b12e3f,,,,,,,,,,,,Performance,System.String
0451d4bb-e769-4754-ac25-3f82aad69d12,,,,,,,,,,,,Target,System.String
7f2a3e3e-fca1-4d6b-975a-0b0cc4d872ba,,,,,,,,,,,,MostRecentCollection,System.String
03cab989-ee5d-4f3d-9515-7c58711b9312,,,,,,,,,,,,K12LEATitleIIIProfessionalDevelopmentId,Guid
a15993ac-1e66-4702-a6c7-98e3871b6212,,,,,,,,,,,,K12LeaId,Guid
e5967407-481f-44d9-9177-741370e69b7d,,,,,,,,,,,,RefTitleIIIProfessionalDevelopmentTypeId,Guid
f3544d41-265f-44ad-ad84-8c4c0ac0517f,,,,,,,,,,,,K12LeaId,Guid
3589e608-d532-44bd-a5a5-09b6e58b8c2b,,,,,,,,,,,,RefK12LeaTitleISupportServiceId,Guid
4b9c8057-a58d-4d1d-8378-e0393ee1556c,,,,,,,,,,,,OrganizationPersonRoleId,Guid
987fc313-8d36-4e02-90b4-872c72f56fff,,,,,,,,,,,,RefK12ResponsibilityTypeId,Guid
3e9399b3-1695-44e1-9d72-8a745565ea8f,,,,,,,,,,,,RefStudentSchoolAffiliationStateDefinedStatusId,Guid?
8a605f1b-004c-44f6-b4b6-33bb9b8383eb,,,,,,,,,,,,OrganizationId,Guid
aae027c2-f8b2-42f0-be32-e5a60d47b6ec,,,,,,,,,,,,ProgramInMultiplePurposeFacility,System.Boolean?
6d5979c8-ff2e-4b9f-ac21-06834a0f5002,,,,,,,,,,,,RefPrekindergartenDailyLengthId,Guid?
d5754b54-d1a6-40dc-8d6d-749c7b288c20,,,,,,,,,,,,RefKindergartenDailyLengthId,Guid?
ee8450e3-4429-49c0-9e66-d52c2c917253,,,,,,,,,,,,RefProgramGiftedEligibilityId,Guid?
27ef7938-50b7-4afd-b81a-a3335f1ae340,,,,,,,,,,,,RefMepSessionTypeId,Guid?
6b77c4cf-40c2-489e-879c-4bbea35b9ffa,,,,,,,,,,,,RefMepProjectTypeId,Guid?
966f5b73-250e-4a14-bf46-390fb63eb9d7,,,,,,,,,,,,RefTitleIInstructionalServicesId,Guid?
8e22f818-a5d6-482d-b677-61ecc41263b0,,,,,,,,,,,,RefTitleIProgramTypeId,Guid?
5d6e6c8c-6947-4aa4-aa55-8f6a49f0f670,,,,,,,,,,,,OrganizationId,Guid
793fae55-3356-4a68-8589-c80e4913f917,,,,,,,,,,,,CharterSchoolIndicator,System.Boolean?
1ae43029-46a4-4b37-9a26-18ecabac92ac,,,,,,,,,,,,CharterSchoolApprovalYear,System.String
a8298ecc-e19e-4bfd-ba47-f1170b903988,,,,,,,,,,,,AccreditationAgencyName,System.String
7a23c871-9613-472c-8a7f-7c72ad987f81,,,,,,,,,,,,CharterSchoolOpenEnrollmentIndicator,System.Boolean?
4fc58651-5064-4ba2-bc26-5dde99b98bae,,,,,,,,,,,,CharterSchoolContractApprovalDate,System.DateTime?
f6c9f984-41b6-4b25-815e-3547b1a065bc,,,,,,,,,,,,CharterSchoolContractIdNumber,System.String
19752a93-f7d4-4a4b-b797-34ac788db967,,,,,,,,,,,,CharterSchoolContractRenewalDate,System.DateTime?
212bf2ea-3c41-4509-83e4-7d6e3ddb5b45,,,,,,,,,,,,K12CharterSchoolManagementOrganizationId,Guid?
a8c3917d-aba6-4ff4-84b1-1a960d56ea99,,,,,,,,,,,,K12CharterSchoolAuthorizerAgencyId,Guid?
6a90d996-3744-478d-8bf5-247c92dd2bf7,,,,,,,,,,,,RefSchoolTypeId,Guid?
4252502e-991e-45dc-8cbe-ba8bc4e2c1c4,,,,,,,,,,,,RefSchoolLevelId,Guid?
feb31b70-a139-47ba-92df-992efeeb37e9,,,,,,,,,,,,RefAdministrativeFundingControlId,Guid?
8d3db806-8b65-405a-b125-21d02b0ecf6a,,,,,,,,,,,,RefCharterSchoolTypeId,Guid?
2873c498-b106-4e39-83d2-1011d2b0e274,,,,,,,,,,,,RefIncreasedLearningTimeTypeId,Guid?
85f38dd9-6be1-43fe-8964-86f4dc909931,,,,,,,,,,,,RefStatePovertyDesignationId,Guid?
4ec3c2d3-67b1-4e7f-8260-08ff2f1219f8,,,,,,,,,,,,K12SchoolId,Guid
99f977e4-6610-4f4b-b24a-80961e6706e8,,,,,,,,,,,,RefCorrectiveActionTypeId,Guid
7796cc91-9c25-4364-934f-ef3cef9e7444,,,,,,,,,,,,K12SchoolId,Guid
10d9959c-abfd-4e45-9191-18d3506ae5b4,,,,,,,,,,,,RefGradeLevelId,Guid
bc33ca04-d679-4394-8c9c-8d544061501f,,,,,,,,,,,,K12SchoolId,Guid
e213e4dc-b892-4991-a21d-bec5b1a2cb4e,,,,,,,,,,,,RefGradeLevelId,Guid
6ec81fd4-cdba-4098-8c45-4cd7eaafe8c7,,,,,,,,,,,,K12SchoolId,Guid
df43a002-f82b-432a-8ba2-b2aabe83fae9,,,,,,,,,,,,RefSchoolImprovementStatusId,Guid?
f256011b-4d26-4a91-b3c4-84ceaf31525f,,,,,,,,,,,,RefSchoolImprovementFundsId,Guid?
40baf926-113c-441f-8e90-ad288d145040,,,,,,,,,,,,RefSigInterventionTypeId,Guid?
182bf408-18ca-4780-af48-c8b880ffbc41,,,,,,,,,,,,SchoolImprovementExitDate,System.DateTime?
f41358e7-7f11-41d1-acad-1df5da846301,,,,,,,,,,,,K12SchoolId,Guid
06a4cd26-5f49-47e5-96bf-6e4d800d7ba8,,,,,,,,,,,,RefIndicatorStatusTypeId,Guid
a5645acf-0724-41d8-b3d4-31d7038e9fdf,,,,,,,,,,,,RefIndicatorStateDefinedStatusId,Guid?
a0a0a1f6-926f-4831-93ad-e6d29341166d,,,,,,,,,,,,RefIndicatorStatusSubgroupTypeId,Guid?
a54f7cdc-97c4-4745-9824-56d4cd9648a8,,,,,,,,,,,,IndicatorStatusSubgroup,System.String
74e633e0-a15b-4c45-b888-a79fd4efabad,,,,,,,,,,,,IndicatorStatus,System.String
75e3d8ef-e4cb-4383-93e2-02979bdfc664,,,,,,,,,,,,RefIndicatorStatusCustomTypeId,Guid?
d44ba032-88f4-4378-a212-0e206b60db0d,,,,,,,,,,,,K12SchoolId,Guid
5d30c851-045d-424e-90d2-3cf08ba91ecc,,,,,,,,,,,,ConsolidatedMepFundsStatus,System.Boolean?
09edded2-22b0-407d-860d-e65e8a9bdbfd,,,,,,,,,,,,ProgressAcheivingEnglishLearnerProficiencyStateDefinedStatus,System.String
07b0f574-da0d-43f6-ad28-deea7ffcea43,,,,,,,,,,,,RefMagnetSpecialProgramId,Guid?
49ea16f8-8b61-478c-917d-3b4e1e010499,,,,,,,,,,,,RefAlternativeSchoolFocusId,Guid?
61608b83-ae2e-44fa-a290-3d82202aab21,,,,,,,,,,,,RefInternetAccessId,Guid?
54aa1312-e564-43d1-840d-43bbd08e6170,,,,,,,,,,,,RefRestructuringActionId,Guid?
aa2798f4-d29d-4772-8524-e3a7732a719f,,,,,,,,,,,,RefTitleISchoolStatusId,Guid?
d6b03dbb-c111-4cf5-ba25-372449fb31f0,,,,,,,,,,,,RefNSLPStatusId,Guid?
38524af8-0ce0-4c9d-a5e5-f6274ffd7ae0,,,,,,,,,,,,RefSchoolDangerousStatusId,Guid?
fafc9b13-e01d-45e7-8d60-4f4842e6726f,,,,,,,,,,,,RefSchoolImprovementStatusId,Guid?
6f585723-558c-4752-af77-9565383fd280,,,,,,,,,,,,RefProgressAchievingEnglishLanguageProficiencyIndicatorStatusId,Guid?
4a052b34-471b-42ff-82bc-f0cbfa57d948,,,,,,,,,,,,RefComprehensiveAndTargetedSupportId,Guid?
6cca8ccc-0e04-4fda-ace9-62287dac7c38,,,,,,,,,,,,RefComprehensiveSupportId,Guid?
bfd0c86d-585e-41c0-97d4-0d745e1dc696,,,,,,,,,,,,RefTargetedSupportId,Guid?
605237e6-a555-4f89-9cca-d012e66352a6,,,,,,,,,,,,RefNationalSchoolLunchProgramStatusId,Guid?
9f656fcf-3700-4570-a8c8-2e0ec56ce323,,,,,,,,,,,,RefVirtualSchoolStatusId,Guid?
198f05bc-c01b-46d4-8cca-472126f6549b,,,,,,,,,,,,RefBlendedLearningModelTypeId,Guid?
40e6b2f7-07a5-4679-8acf-da9725af6fa0,,,,,,,,,,,,OrganizationId,Guid
46943460-e1c3-431e-b768-7c5acf68eff9,,,,,,,,,,,,RefStateANSICodeId,Guid?
afa87571-fa3c-4ea0-9915-45801f44399a,,,,,,,,,,,,K12SeaFederalFundsId,Guid
e514afc5-c2d8-480a-9764-c0957058c58f,,,,,,,,,,,,RefAlternateFundUsesId,Guid
4e061b7e-8956-4dde-af3c-141d9818bcd0,,,,,,,,,,,,K12SeaId,Guid
2f801a3e-0c19-4a5a-9252-621524b9b5e6,,,,,,,,,,,,StateTransferabilityOfFunds,System.Boolean?
71236c5b-c269-44bd-a71b-5cc3be6fa453,,,,,,,,,,,,DateStateReceivedTitleIIIAllocation,System.DateTime?
285c39eb-b249-4a0d-b686-abe75a7d0cb7,,,,,,,,,,,,DateTitleIIIFundsAvailableToSubgrantees,System.DateTime?
b556ef4b-a3fb-4a97-83cd-6b06f71e478c,,,,,,,,,,,,NumberOfDaysForTitleIIISubgrants,System.Decimal?
b24bbaf1-6ea1-467d-9f2e-586c2fe2e5a8,,,,,,,,,,,,OrganizationPersonRoleId,Guid
dd7500f4-f488-4e3f-a2c3-786c851493a1,,,,,,,,,,,,PrimaryAssignment,System.Boolean?
29f19218-ce89-4606-9667-80814d79e9c6,,,,,,,,,,,,TeacherOfRecord,System.Boolean?
70c60f1e-770c-4446-bc39-1db5b015c64e,,,,,,,,,,,,FullTimeEquivalency,System.Decimal?
e3cc665f-3271-4e1b-8d42-451063f32e1f,,,,,,,,,,,,ContributionPercentage,System.Decimal?
62013b4e-dba3-4b42-a333-0cd421901da4,,,,,,,,,,,,ItinerantTeacher,System.Boolean?
d7316bd2-498d-43a8-b3c6-13063911b3ca,,,,,,,,,,,,HighlyQualifiedTeacherIndicator,System.Boolean?
70387908-42f8-4e92-b628-c9e56616ca65,,,,,,,,,,,,SpecialEducationTeacher,System.Boolean?
4a65724d-21c2-4bb7-ae9f-22609c605cef,,,,,,,,,,,,SpecialEducationRelatedServicesPersonnel,System.Boolean?
554e940e-aef3-4bc4-b354-fa48f29cbd2c,,,,,,,,,,,,SpecialEducationParaprofessional,System.Boolean?
c53555ca-023e-4660-8f31-c6e1ea3ad764,,,,,,,,,,,,RefK12StaffClassificationId,Guid?
8bfdbfae-a851-4219-a78f-2c792d2f7cd3,,,,,,,,,,,,RefProfessionalEducationJobClassificationId,Guid?
9c3d7932-4f91-4856-a343-871f072496a5,,,,,,,,,,,,RefTeachingAssignmentRoleId,Guid?
51b45348-7705-4d9e-a545-d66f90dae307,,,,,,,,,,,,RefClassroomPositionTypeId,Guid?
d57f77ca-8791-4061-a65d-e3c774c22dc7,,,,,,,,,,,,RefSpecialEducationStaffCategoryId,Guid?
2a3700ea-8540-4067-b8f9-356989a89c2d,,,,,,,,,,,,RefSpecialEducationAgeGroupTaughtId,Guid?
e55cf074-860f-40c7-9d30-109596967985,,,,,,,,,,,,RefMepStaffCategoryId,Guid?
4aeb8ee0-9674-4ac1-a645-dec52f594424,,,,,,,,,,,,RefTitleIProgramStaffCategoryId,Guid?
918bb0c0-a3d5-4959-bd65-647136a01fde,,,,,,,,,,,,RefEDFactsTeacherInexperiencedStatusId,Guid?
7f5d79e6-7967-4656-b4fe-591dbe42db1f,,,,,,,,,,,,RefEmergencyOrProvisionalCredentialStatusId,Guid?
a5fbf61d-67ef-42c8-ae55-502bd245bae6,,,,,,,,,,,,RefOutOfFieldStatusId,Guid?
d95b7c22-f5bb-4a09-b21a-41b745b28a41,,,,,,,,,,,,StaffEmploymentId,Guid
0ea01a52-b1fb-404e-bcc8-862732568e17,,,,,,,,,,,,ContractDaysOfServicePerYear,System.Decimal?
82012fa8-eb44-4925-b392-6d2644360f8c,,,,,,,,,,,,MepPersonnelIndicator,System.Boolean?
1515c6c0-f0e9-4d38-9dd9-db19204661c0,,,,,,,,,,,,TitleITargetedAssistanceStaffFunded,System.Boolean?
a6af6830-3f90-4985-810d-99c625025fb6,,,,,,,,,,,,SalaryForTeachingAssignmentOnlyIndicator,System.Boolean?
f3ee0dff-1af3-4b7c-9480-c7716ad4b9c0,,,,,,,,,,,,RefK12StaffClassificationId,Guid?
84777005-478c-471e-a8a1-3cbbc5147bfb,,,,,,,,,,,,RefEmploymentStatusId,Guid?
9ad4995f-3097-4117-874f-bfced116f616,,,,,,,,,,,,OrganizationPersonRoleId,Guid
bb898881-123b-4ab1-8518-4835140b4034,,,,,,,,,,,,RefAcademicHonorTypeId,Guid?
95653691-1747-4e7b-8975-7167d964090c,,,,,,,,,,,,HonorDescription,System.String
1188717f-362f-4b11-a3ea-03c6168d5bb7,,,,,,,,,,,,OrganizationPersonRoleId,Guid
ea9f9939-37e3-412c-a8cc-5160d4432db5,,,,,,,,,,,,CreditsAttemptedCumulative,System.Decimal?
61e975be-fbb2-4a12-a57e-521f7655bd4f,,,,,,,,,,,,CreditsEarnedCumulative,System.Decimal?
32a101cd-61b8-42db-817b-5ed9b2e76ff7,,,,,,,,,,,,GradePointsEarnedCumulative,System.Decimal?
7f7b2b37-b05f-4021-b613-da843227bd69,,,,,,,,,,,,GradePointAverageCumulative,System.Decimal?
3d5b8270-83ab-4f97-a370-549f961208f7,,,,,,,,,,,,ProjectedGraduationDate,System.DateTime?
69da3752-0f48-45c2-a217-a42c9ffa69a3,,,,,,,,,,,,HighSchoolStudentClassRank,System.Int32?
ac9ed895-8e5a-4306-86f2-570e86410bbf,,,,,,,,,,,,ClassRankingDate,System.DateTime?
3cfd3172-092f-4b59-9892-cd65459d9798,,,,,,,,,,,,TotalNumberInClass,System.Int32?
16d54bcf-ce59-44a2-999c-c98ecc58566d,,,,,,,,,,,,DiplomaOrCredentialAwardDate,System.DateTime?
fc4059fe-9e1c-4977-b133-bc103921c00f,,,,,,,,,,,,RefGpaWeightedIndicatorId,Guid?
407d0f25-4a90-46fc-8282-968f9deba4ff,,,,,,,,,,,,RefHighSchoolDiplomaTypeId,Guid?
c44331c0-fa15-499e-b2d9-c9a1f9d29ec3,,,,,,,,,,,,RefHighSchoolDiplomaDistinctionTypeId,Guid?
4b4da693-7685-43d1-964e-3d4ef78a88e8,,,,,,,,,,,,RefTechnologyLiteracyStatusId,Guid?
167e53f9-2c05-4382-9eb4-b428123d0544,,,,,,,,,,,,RefPsEnrollmentActionId,Guid?
fbe2c2d9-8fab-4a1f-addf-a81f75a32fe8,,,,,,,,,,,,RefPreAndPostTestIndicatorId,Guid?
6e5a9ca3-4b54-4432-bee1-838528e2f4c1,,,,,,,,,,,,RefProfessionalTechnicalCredentialTypeId,Guid?
68768a2b-00ab-4e6a-bece-c3476c5269ed,,,,,,,,,,,,RefProgressLevelId,Guid?
645bc820-07b2-4ff4-9576-20b1532ad7de,,,,,,,,,,,,OrganizationPersonRoleId,Guid
93d357bf-34c8-4528-8b6b-5c04378dc796,,,,,,,,,,,,ActivityTimeInvolved,System.Decimal?
51364f61-8255-49c7-9f35-03a28721a256,,,,,,,,,,,,RefActivityTimeMeasurementTypeId,Guid?
5b589d94-7c72-450f-a742-dc4fb2db15bf,,,,,,,,,,,,OrganizationPersonRoleId,Guid
2d0d8eed-0958-47dd-b674-dd1fc5929114,,,,,,,,,,,,CohortYear,System.String
d211ca26-7aca-4752-82f0-60aab9027728,,,,,,,,,,,,CohortGraduationYear,System.String
8dda7312-f67d-41f9-bb92-1c982cea0d70,,,,,,,,,,,,GraduationRateSurveyCohortYear,System.String
3592fdc4-dbdc-45f1-ab7f-f8bdc08767d2,,,,,,,,,,,,GraduationRateSurveyIndicator,System.Boolean?
fa4717e5-b0db-478c-8c23-00a70fd2de5d,,,,,,,,,,,,CohortDescription,System.String
59d0a50b-3214-4bc5-a1aa-456395230099,,,,,,,,,,,,OrganizationPersonRoleId,Guid
31b81ad2-9c81-4445-ae86-84e3d70c2573,,,,,,,,,,,,GradeEarned,System.String
6bc31526-122b-4476-8017-c9626b6a18d9,,,,,,,,,,,,GradeValueQualifier,System.String
6c17cfb9-b75b-4f86-b51c-ed30700e945d,,,,,,,,,,,,NumberOfCreditsAttempted,System.Decimal?
e5a222d8-71ee-492e-99a9-0f25965326ce,,,,,,,,,,,,NumberOfCreditsEarned,System.Decimal?
393d5447-80e6-4b54-a528-85cbf0483bc7,,,,,,,,,,,,TuitionFunded,System.Boolean?
4fdbea47-f0ee-4469-9799-35afe241a9d3,,,,,,,,,,,,ExitWithdrawalDate,System.DateTime?
7e4bd044-a3fd-41f4-853e-6d7a68d36554,,,,,,,,,,,,RefCourseRepeatCodeId,Guid?
1d4943d7-9690-4397-a34f-33f911d91995,,,,,,,,,,,,RefCourseSectionEnrollmentStatusTypeId,Guid?
46e38b97-76f6-4302-8c91-3db7a9ad207f,,,,,,,,,,,,RefCourseSectionEntryTypeId,Guid?
2469c747-9f37-417e-8a4f-fb64c4ce989a,,,,,,,,,,,,RefCourseSectionExitTypeId,Guid?
de83bc33-366d-4d8e-b564-6b61fd3eefd4,,,,,,,,,,,,RefExitOrWithdrawalStatusId,Guid?
d0dc7a47-0c21-4336-95eb-c323055650e0,,,,,,,,,,,,RefGradeLevelWhenCourseTakenId,Guid?
debf2fd1-362c-4ba7-bafa-4192d15b04af,,,,,,,,,,,,RefCreditTypeEarnedId,Guid?
a23151dc-7020-4e6d-b257-335969f86047,,,,,,,,,,,,RefAdditionalCreditTypeId,Guid?
629096a7-bae9-4366-b81b-7bb911cb06d5,,,,,,,,,,,,RefPreAndPostTestIndicatorId,Guid?
0b93af6b-2d1f-4ddb-9adf-12656ebe1858,,,,,,,,,,,,RefProgressLevelId,Guid?
d0773d5d-8493-492e-a7f2-ba04cdd37abe,,,,,,,,,,,,RefCourseGPAApplicabilityId,Guid?
1dd35a38-b31f-432b-bc76-bb4b0144283d,,,,,,,,,,,,K12StudentCourseSectionId,Guid
bfc43678-30f9-4ae7-9227-a3ceb808b586,,,,,,,,,,,,MarkingPeriodName,System.String
3584307d-b8e9-4873-9f6c-2c22dd989f31,,,,,,,,,,,,FinalIndicator,System.Boolean?
b765f883-3118-41ef-846b-cf32d77ee08d,,,,,,,,,,,,GradeEarned,System.String
aced59bc-373b-4733-b0b6-3edd2214f3e3,,,,,,,,,,,,MidTermMark,System.String
03779d40-21e4-4ec9-80b1-351430e35efc,,,,,,,,,,,,GradeValueQualifier,System.String
905f8fdf-caf8-48aa-8a54-12a2eeaaa692,,,,,,,,,,,,StudentCourseSectionGradeNarrative,System.String
c7811efa-110b-4e51-b0bc-ac0b9124e00d,,,,,,,,,,,,OrganizationPersonRoleId,Guid
c05368e5-9ccf-46f7-a298-12235ebee8c2,,,,,,,,,,,,RefDisciplineReasonId,Guid?
8df8b624-045f-4cc5-b052-5ac1fff5024d,,,,,,,,,,,,RefDisciplinaryActionTakenId,Guid?
192da968-b971-4f24-aee3-60c650be54f0,,,,,,,,,,,,DisciplinaryActionStartDate,System.DateTime?
8bd2566b-19d7-4126-aad7-0064bd3fd1ec,,,,,,,,,,,,DisciplinaryActionEndDate,System.DateTime?
23c93123-4d4e-4601-a093-11b6a0b2d731,,,,,,,,,,,,DurationOfDisciplinaryAction,System.Decimal?
094af4d2-864b-488d-919a-6d122ebbcd5a,,,,,,,,,,,,RefDisciplineLengthDifferenceReasonId,Guid?
50c8ec42-926a-4709-95d5-c9b93423a6fb,,,,,,,,,,,,FullYearExpulsion,System.Boolean?
e372f57e-d217-4a5a-8691-21aa6b10333b,,,,,,,,,,,,ShortenedExpulsion,System.Boolean?
dd3adece-bcf5-433c-b591-930614f8fdbd,,,,,,,,,,,,EducationalServicesAfterRemoval,System.Boolean?
5ad4071e-5385-40be-974a-cee1c81fd51f,,,,,,,,,,,,RefIdeaInterimRemovalId,Guid?
43a48e6d-d817-4b86-9f95-b05b179e5556,,,,,,,,,,,,RefIdeaInterimRemovalReasonId,Guid?
da267514-bd6e-4d3f-b6fc-3152eec5055f,,,,,,,,,,,,RelatedToZeroTolerancePolicy,System.Boolean?
4e80e16d-9eab-4d02-9793-5deb7075327e,,,,,,,,,,,,IncidentId,Guid?
eb7795a8-c010-48c9-9692-d3b5dd24ec93,,,,,,,,,,,,IEPPlacementMeetingIndicator,System.Boolean?
d5377a71-8a9d-4b14-9340-f57431e73773,,,,,,,,,,,,RefDisciplineMethodFirearmsId,Guid?
e1716b08-037f-484a-9b72-8ab0b85732f2,,,,,,,,,,,,RefDisciplineMethodOfCwdId,Guid?
574c0584-69c0-4e7d-bc8f-9074e99d827a,,,,,,,,,,,,RefIDEADisciplineMethodFirearmId,Guid?
45caca25-d7dd-4889-b26d-02af7ee780da,,,,,,,,,,,,OrganizationPersonRoleId,Guid
ef2f4907-58fe-475b-a963-f6b929cc50cc,,,,,,,,,,,,EmploymentNaicsCode,System.String
6247a38e-d8f0-413d-b150-0a9490df11be,,,,,,,,,,,,RefEmployedWhileEnrolledId,Guid?
9c438c72-1613-4c56-b0c3-6b02088f3da0,,,,,,,,,,,,RefEmployedAfterExitId,Guid?
0c8673be-4a01-4cb1-af2c-bf987cea7ec3,,,,,,,,,,,,OrganizationPersonRoleId,Guid
4e3ca7c8-a616-4db6-95db-38e0300aa981,,,,,,,,,,,,DisplacedStudentStatus,System.Boolean?
6a86ad5e-fcd8-4da6-ade8-5f1e223c4e60,,,,,,,,,,,,FirstEntryDateIntoUSSchool,System.DateTime?
49907964-07e5-4ece-af93-918761d6bee6,,,,,,,,,,,,NSLPDirectCertificationIndicator,System.Boolean?
9e2c494d-d536-47a0-aa21-6a57a5fa6ab3,,,,,,,,,,,,RefEntryGradeLevelId,Guid?
a17b8a13-4fa7-4165-85a7-c737fd0fba87,,,,,,,,,,,,RefPublicSchoolResidence,System.Int32?
a2e2d191-c6a2-40ef-9593-8db26498c358,,,,,,,,,,,,RefEnrollmentStatusId,Guid?
b6e33240-d594-4f54-9e13-76bc7f7188d6,,,,,,,,,,,,RefEntryType,System.Int32?
e952023a-9c1b-496d-b35e-e04854272f80,,,,,,,,,,,,RefExitGradeLevelId,Guid?
d8198e65-dace-4f33-824e-dab7e20ef7fd,,,,,,,,,,,,RefExitOrWithdrawalStatusId,Guid?
520b81a2-0d96-4419-a645-5a2ab6014041,,,,,,,,,,,,RefExitOrWithdrawalTypeId,Guid?
74b55b56-c2c1-4111-b676-227b7495c0a4,,,,,,,,,,,,RefEndOfTermStatusId,Guid?
78bd36d7-a7ef-459a-b678-ab74535efeb2,,,,,,,,,,,,RefPromotionReasonId,Guid?
8c06b38f-7f87-494f-9f8f-b7f7eb91a5da,,,,,,,,,,,,RefNonPromotionReasonId,Guid?
a69d46c3-f22d-409c-9002-423d4b391d28,,,,,,,,,,,,RefFoodServiceEligibilityId,Guid?
00c0dafa-ebbf-4169-8fbd-57d7bcead76a,,,,,,,,,,,,RefDirectoryInformationBlockStatusId,Guid?
3cab6a75-f639-4bac-8b7b-9813fb0f769f,,,,,,,,,,,,RefStudentEnrollmentAccessTypeId,Guid?
8a5537a2-a93c-463c-a416-0a2e82311378,,,,,,,,,,,,OrganizationPersonRoleId,Guid
bc534a47-4f33-460a-8e1c-19e1b07cf285,,,,,,,,,,,,K12CourseId,Guid
350759ac-7b14-4ea1-ab79-c59ade991c85,,,,,,,,,,,,CreditsRequired,System.Decimal?
251c7759-3d8b-4ce6-95fe-fd802a115bdc,,,,,,,,,,,,RefSCEDCourseSubjectAreaId,Guid?
b22b6d4d-593b-4771-aafd-2d5079791d2e,,,,,,,,,,,,RefGradeLevelWhenCourseTakenId,Guid?
f6d45244-15d5-4806-a935-656f5bf9e2c7,,,,,,,,,,,,OrganizationPersonRoleId,Guid
0253933a-d16e-436e-adbf-afa245a34832,,,,,,,,,,,,HomeLanguageSurveyAdministrationDate,System.DateTime?
2cc9b716-7003-465e-a924-b44cebbf2b8a,,,,,,,,,,,,HomeLanguageSurveyAdministrationIndicator,System.Boolean?
c5d22486-71bf-4fc9-bce3-a5e36bf1f430,,,,,,,,,,,,OrganizationPersonRoleId,Guid
17eed2e5-1cb6-4666-92fe-22fafb8005de,,,,,,,,,,,,LiteracyPreTestStatus,System.Boolean?
14080099-96aa-430c-b1b5-6f4ae2ea9e88,,,,,,,,,,,,LiteracyPostTestStatus,System.Boolean?
28f26979-c26e-4f83-bc08-4de419b0be26,,,,,,,,,,,,LiteracyGoalMetStatus,System.Boolean?
9aa0e884-10ed-438c-ae04-93b336fa4f27,,,,,,,,,,,,RefLiteracyAssessmentId,Guid?
992ce31e-7a93-416d-b05e-0462233fc84f,,,,,,,,,,,,OrganizationPersonRoleId,Guid
9220489c-190d-46ed-8736-966c25a54f3c,,,,,,,,,,,,OrganizationCalendarSessionId,Guid?
e3fa307b-58f0-4948-af6b-5127412d1b8e,,,,,,,,,,,,GradePointAverageGivenSession,System.Decimal?
ecd3345b-d3bb-4012-8cd0-79f2ee1f7fbd,,,,,,,,,,,,OrganizationId,Guid
8cf1167b-c975-47cc-82fa-c9b64cf30f63,,,,,,,,,,,,RefTitleIIILanguageInstructionProgramTypeId,Guid
978fe307-2545-4a93-8e01-5792337ca461,,,,,,,,,,,,AssessmentItemResponseId,Guid?
c739a61f-3c6a-484e-9372-3e98cdc941ac,,,,,,,,,,,,RefLearnerActionTypeId,Guid?
4b61d08a-d630-4119-a43c-d846fa4cad7f,,,,,,,,,,,,Value,System.String
2cee457c-ed37-4efa-bb89-f4aeeb68c479,,,,,,,,,,,,LearnerActionDateTime,System.DateTime?
2a1257e0-afcd-43d9-87a6-9e9bbf621ad6,,,,,,,,,,,,LearnerActionActorIdentifier,System.String
e3a7d3ff-a83a-4b38-8e95-d087ada8b9ab,,,,,,,,,,,,LearnerActionObjectDescription,System.String
7f1ab627-7762-4532-bcbf-b6f0f7ffee64,,,,,,,,,,,,LearnerActionObjectIdentifier,System.String
