Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
534886ab-4d30-4038-9b14-cbaa690134a2,000273,Student Support Service Type,,"Type of related or ancillary services offered or provided to a person or a group of persons within the formal educational system or by an outside agency which provides non-instructional services to support the general welfare of students. This includes physical and emotional health, the ability to select an appropriate course of study, admission to appropriate educational programs, and the ability to adjust to and remain in school through the completion of programs. In serving a student with an identified disability, related services include developmental, corrective, or supportive services required to ensure that the person benefits from special education.",,1,"At the organization level, this element indicates the services offered to students. At the person level, this element indicates the services received by students.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19273,10,19273,Added new options to the existing option set,IndividualizedProgramMeetings,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramMeeting],True
40146dcb-f419-40f7-9b82-18f38d8e99a6,000273,Student Support Service Type,,"Type of related or ancillary services offered or provided to a person or a group of persons within the formal educational system or by an outside agency which provides non-instructional services to support the general welfare of students. This includes physical and emotional health, the ability to select an appropriate course of study, admission to appropriate educational programs, and the ability to adjust to and remain in school through the completion of programs. In serving a student with an identified disability, related services include developmental, corrective, or supportive services required to ensure that the person benefits from special education.",,1,"At the organization level, this element indicates the services offered to students. At the person level, this element indicates the services received by students.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19273,10,19273,Added new options to the existing option set,IndividualizedProgramProgressReports,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramProgressReport],True
840c13f3-dd71-4d65-93f6-b1170f164bb5,000273,Student Support Service Type,,"Type of related or ancillary services offered or provided to a person or a group of persons within the formal educational system or by an outside agency which provides non-instructional services to support the general welfare of students. This includes physical and emotional health, the ability to select an appropriate course of study, admission to appropriate educational programs, and the ability to adjust to and remain in school through the completion of programs. In serving a student with an identified disability, related services include developmental, corrective, or supportive services required to ensure that the person benefits from special education.",,1,"At the organization level, this element indicates the services offered to students. At the person level, this element indicates the services received by students.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19273,10,19273,Added new options to the existing option set,IndividualizedProgramProgressReportPlans,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramProgressReportPlan],True
70871437-8a4c-474f-a83f-9a92021f2449,000273,Student Support Service Type,,"Type of related or ancillary services offered or provided to a person or a group of persons within the formal educational system or by an outside agency which provides non-instructional services to support the general welfare of students. This includes physical and emotional health, the ability to select an appropriate course of study, admission to appropriate educational programs, and the ability to adjust to and remain in school through the completion of programs. In serving a student with an identified disability, related services include developmental, corrective, or supportive services required to ensure that the person benefits from special education.",,1,"At the organization level, this element indicates the services offered to students. At the person level, this element indicates the services received by students.",https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19273,10,19273,Added new options to the existing option set,IndividualizedProgramServicesReceiveds,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramServicesReceived],True
8ce4ac6d-1935-42e2-ae5e-8096c05a8bf7,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,IndividualizedProgramId,Guid,False
224cfe34-279c-429e-b242-f3c34878764e,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,Applicability,System.String,False
e5d882da-6552-47e8-a8b0-8d5534863947,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,RefAccommodationTypeId,Guid?,False
7c664c61-6d21-4391-96f3-ec671f2b8d65,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,DataCollection,Autobahn.Entities.DataCollection,True
717d9a69-a471-472f-b054-2abb142ee45b,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
f79bc9bb-87b9-4110-ae28-6466b67202e4,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,RecordStatus,Autobahn.Entities.RecordStatus,True
ed044abd-2016-4743-9318-10d05bc36280,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,RefAccommodationType,Autobahn.Entities.RefAccommodationType,True
72157039-7383-44c2-a953-4843a2ced4e6,000385,Accommodation Type,,The specific accommodation necessary for assessment or instruction.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19376,10,19376,,IndividualizedProgramAccommodationSubjects,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAccommodationSubject],True
e3c891c2-9a4b-4293-85fc-b72706dfe74f,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,IndividualizedProgramAccommodationId,Guid,False
30e41093-c9db-49ed-bc21-258620bc718a,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,RefSCEDCourseSubjectAreaId,Guid,False
173fd05c-beb7-4336-bd48-ebffa91e27d7,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,DataCollection,Autobahn.Entities.DataCollection,True
e5b04915-3f83-46fe-995f-97bca0049ed8,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,IndividualizedProgramAccommodation,Autobahn.Entities.IndividualizedProgramAccommodation,True
5614d6cc-7428-4ab2-98a1-1ce6cc3b7972,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,RecordStatus,Autobahn.Entities.RecordStatus,True
f0233b56-70d0-4423-b85c-5f7e67ab208c,001518,School Courses for the Exchange of Data Course Subject Area,SCED Course Subject Area,The intended major subject area of the education course.,,1,This is a compilation of Secondary Course Subject Area and Prior to Secondary Course Subject Area.  This version merges SCED and pSCED.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20491,10,20491,,RefSCEDCourseSubjectArea,Autobahn.Entities.RefSCEDCourseSubjectArea,True
7c25c401-d6ad-483b-ab81-5bce0d11e6c6,001688,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,IndividualizedProgramId,Guid,False
c7d94964-7ed3-42ed-8631-d22a51ff1e09,001688,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,ReasonDescription,System.String,False
3df4fad2-3111-48fb-af6c-b527b9dff9c7,001688,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,DataCollection,Autobahn.Entities.DataCollection,True
0e029e74-25e2-47e4-96fe-e1740334bc73,001688,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
28a98b80-6323-4ee4-8e23-80397c84a91d,001688,Individualized Program Service Plan Amendment Reason Description,,Description of the reason changes were made to the individualized program service plan.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20669,10,20669,,RecordStatus,Autobahn.Entities.RecordStatus,True
bb5871cd-dc10-4f7b-aabd-707db91df349,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,AssessmentId,Guid,False
e629df09-812d-4406-9ca9-e8fdbcbf4044,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,IndividualizedProgramId,Guid,False
a4fcf6bf-6c77-4352-8e26-e6603ba21bc9,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,IEPAlternativeAssessmentRationale,System.String,False
8aed272b-d242-40b4-ae5c-7a98b8302725,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,Assessment,Autobahn.Entities.Assessment,True
2ab3b53c-35ee-4b16-a61b-911ae6a14811,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,DataCollection,Autobahn.Entities.DataCollection,True
cb4a0108-b326-44b3-95b5-89229a237307,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
5c7a8644-13f7-486b-b876-f641db3cbafa,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,RecordStatus,Autobahn.Entities.RecordStatus,True
9caa97c5-29ab-4a68-b9e3-977bb2a581dc,001687,IEP Alternative Assessment Rationale,,A statement of why-,,,,,,,,IndividualizedProgramAssessmentAccommodations,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramAssessmentAccommodation],True
2c3ec261-e16d-41ab-8f58-750949903372,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,AssessmentAccommodationId,Guid,False
a809b3fc-1538-4da9-91c0-7734caaeb3bf,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramAssessmentId,Guid,False
7f26b00e-3258-4051-8817-06e6faaf3daa,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,AssessmentAccommodation,Autobahn.Entities.AssessmentAccommodation,True
6d4f408a-545e-4334-aaa8-a5d4993a98fa,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
5d310527-4718-40bd-8c8a-3a010ea28761,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramAssessment,Autobahn.Entities.IndividualizedProgramAssessment,True
c9e67fd5-3865-4690-a0fc-c71a5d105d44,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
b0b806c7-d532-4dbc-ab76-c9958f744cb2,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,IndividualizedProgramId,Guid,False
23e9b1b8-c2ef-43ef-acc4-b0112c88f2d6,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,ConsentToEvaluateDate,System.DateTime?,False
cef7b9f6-ae27-492e-bce6-e3c42fb57772,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,ConsentToEvaluateIndicator,System.Boolean?,False
cd4828fc-6ad2-4a12-a51a-aaf0c4e97f07,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,ParentObservations,System.String,False
44f282c7-a9b2-478f-a5f6-cfe2b2172a72,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,DataCollection,Autobahn.Entities.DataCollection,True
93632be8-41a3-4730-86be-56c1b891f5cd,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
501811be-c0b1-4092-85e8-cfa73acd33d6,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,RecordStatus,Autobahn.Entities.RecordStatus,True
4893e807-11f7-4e0a-ac70-79ca8035d389,001726,Consent to Evaluation Indicator,,Indication parent agreed to evaluate student.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20707,10,20707,,IndividualizedProgramEligibilityEvaluations,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramEligibilityEvaluation],True
b2d07710-765a-49f6-90cc-66060e920471,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,EligibilityEvaluationId,Guid,False
a3f87a0d-1036-40c7-8462-869f304d631a,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,IndividualizedProgramEligibilityId,Guid,False
7056b121-565a-4f9f-b751-af00921928c9,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,RefIEPEligibilityEvaluationTypeId,Guid?,False
31791f62-8a3b-4f8c-b3aa-a0df43ed6292,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,DataCollection,Autobahn.Entities.DataCollection,True
5c8055c3-5893-4ce2-a6f9-6701f16b5910,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,EligibilityEvaluation,Autobahn.Entities.EligibilityEvaluation,True
fae664c1-2a33-44d8-b202-4f91dd2e6034,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,IndividualizedProgramEligibility,Autobahn.Entities.IndividualizedProgramEligibility,True
651384f2-5a28-443d-9143-c8b114fbfeda,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,RecordStatus,Autobahn.Entities.RecordStatus,True
5f857631-dfa5-4d9e-ba44-b28a575881fb,001728,IEP Eligibility Evaluation Type,,Purpose within the IEP lifecycle for which the eligibility evaluation is conducted.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20709,10,20709,,RefIEPEligibilityEvaluationType,Autobahn.Entities.RefIEPEligibilityEvaluationType,True
03478f58-d158-43a7-8f13-c53a06ad459f,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,GoalId,Guid,False
6ae513a5-9e6a-4ed9-b61c-ea748f45f216,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,IndividualizedProgramId,Guid,False
8dbaf799-c6fa-4c21-955b-04bbea7d568a,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,RefIEPGoalTypeId,Guid?,False
2ec75529-924d-4ace-954e-9e030ca7dd19,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,DataCollection,Autobahn.Entities.DataCollection,True
26fae0ec-ca47-49db-ba9c-e1377acb761d,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,Goal,Autobahn.Entities.Goal,True
7f06d559-722c-4c53-b08c-1249780dabf8,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
4f8203ef-6074-452a-b31b-09f6f222775f,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,RecordStatus,Autobahn.Entities.RecordStatus,True
cb358663-cf86-41b2-ab72-3d7e0b231654,001698,IEP Goal Type,,Legal category for an IEP annual goal or short-term objectives.,,1,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20679,10,20679,,RefIEPGoalType,Autobahn.Entities.RefIEPGoalType,True
84bb2e85-3f71-48af-91c7-7ce3460914b6,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,IndividualizedProgramId,Guid,False
59fe03f1-6e83-4a07-bde5-245ba8a8f943,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,MeetingDate,System.DateTime?,False
a978ef9f-2cbc-43ec-b8d7-a1ca029d3bd7,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,DataCollection,Autobahn.Entities.DataCollection,True
a5b9bd3b-a32b-4758-a47c-80496bea85bc,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,IndividualizedProgram,Autobahn.Entities.IndividualizedProgram,True
3b74a72d-7b00-4229-a394-628ec49b1a4c,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,RecordStatus,Autobahn.Entities.RecordStatus,True
d82ee6da-dba1-4406-86e8-f1458902f040,001684,Individualized Program Service Plan Meeting Date,,The date on which a child's service plan meeting is held.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20665,10,20665,,IndividualizedProgramMeetingAttendees,System.Collections.Generic.ICollection`1[Autobahn.Entities.IndividualizedProgramMeetingAttendee],True
823eb890-d47c-4368-beee-e184231a50d9,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramMeetingId,Guid,False
755cb9bd-2083-4bf0-82aa-3eed5aae8a45,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,OrganizationPersonRoleId,Guid,False
dfee8a47-8bd8-4e98-9466-5c26e15f4585,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
26328e1c-2a97-43b9-90df-c97d05d3a28e,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramMeeting,Autobahn.Entities.IndividualizedProgramMeeting,True
f6751b8d-2540-41ce-bb8b-c4162b21ef53,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,OrganizationPersonRole,Autobahn.Entities.OrganizationPersonRole,True
17f9bbf3-9423-4178-bbad-a55dc56c2193,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
0d9558b5-c88e-4d9c-848a-ed80981bad05,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,GoalPerformanceId,Guid,False
e5f659fa-2b1c-4c23-ac5a-3d9fb00546f0,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramProgressReportId,Guid,False
553f8515-20a5-4427-84d2-9034558b2387,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
ea4178d6-f2e9-4a3b-8dc8-81bfe6fee955,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,GoalPerformance,Autobahn.Entities.GoalPerformance,True
9c8dfb31-dac0-4b0d-a600-9cf0b87b86d3,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,IndividualizedProgramProgressReport,Autobahn.Entities.IndividualizedProgramProgressReport,True
6a877125-6a0b-49c0-b5e6-7cc9da7caea7,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
765933c3-c8b4-48e1-a7eb-ff0d88155197,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,IndividualizedProgramId,Guid,False
09f7daf7-eb17-40ba-9519-46c18d200ef2,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,IndividualizedProgramProgressReportPlanId,Guid,False
c63d4fe3-79b8-40ce-8503-4c6f23f75401,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,ProgressDescription,System.String,False
7436e306-e22b-47dd-a335-dc7852854c18,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,ProgressReportDate,System.DateTime?,False
8d1f985f-2541-483e-b089-bb17a9546e91,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,RefIPSPProgressReportTypeId,Guid?,False
08360a11-1a54-46fb-9074-538e5a26d2ee,001699,Individualized Program Service Plan Progress Report Date,,The date parents are notified of the student's progress on annual goals and if the progress is sufficient to achieve the goals by the end of the individualized program service plan.,YYYY-MM-DD,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20680,10,20680,,DataCollection,Autobahn.Entities.DataCollection,True
