Id,GlobalId,ElementName,AltName,Definition,Format,HasOptionSet,UsageNotes,URL,Version,TermID,ChangeNotes,TechnicalName,PropertyType,IsVirtual
38abffbc-de60-4048-82a9-ce89d32e1130,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonEmailAddresses,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonEmailAddress],True
0d466c8c-3717-4f08-98a7-fdebfd16c41f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
2eac6023-b403-4e30-b5e9-68b21794ca37,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonAddresses,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonAddress],True
f2644f49-5ab3-4fa2-80b0-ea1839471e99,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonAllergies,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonAllergy],True
594c1fec-219c-430f-9ad4-72d190e6a51c,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonBirthplaces,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonBirthplace],True
864b3836-853c-4f8f-8b26-4364440b3b4f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonCareerEducationPlans,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonCareerEducationPlan],True
5d9d3f78-dbf3-4b8e-bf97-567811f00531,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonCredentials,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonCredential],True
5e57d170-eccc-4576-a1aa-599c50d8d29f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonDegreeOrCertificates,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDegreeOrCertificate],True
e793f93d-c42a-42e3-8c41-d49c49508bc2,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonDemographicRaces,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDemographicRace],True
3cebe7e0-241e-4370-8480-7848c7b439ca,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonDetails,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDetail],True
d37beaad-b4ea-4381-8294-dd3693476fe9,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonDigitalAccesses,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDigitalAccess],True
0f510971-b68b-45f5-8466-7a12580c0968,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonDisabilities,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDisability],True
86dd1913-5c19-4a3f-82da-a8eab666651e,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonFamilies,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonFamily],True
94921577-1c1a-45ed-8914-3b7375383b3b,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonHealths,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonHealth],True
dd08b29b-3fe9-4f79-bd26-dd3b63c184a1,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonHealthBirths,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonHealthBirth],True
2a08a632-0cd0-4daa-8272-a2b9b8165b37,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonIdentifiers,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonIdentifier],True
f49e213a-d103-4001-bd69-cd2408b3d2e0,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonImmunizations,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonImmunization],True
32258142-040f-43d9-a971-58c7e3ce13f4,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonLanguages,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonLanguage],True
b04086cc-62f3-41ad-b411-ae21530e873a,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonMilitaries,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonMilitary],True
c2583d48-8f0c-4651-b340-422210cf4bd5,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonOtherNames,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonOtherName],True
e589a14b-73b9-48f0-9d3a-dd5aca82901c,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonPersonalInformationVerifications,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonPersonalInformationVerification],True
25e97ded-c327-4813-875c-e449c3e1459d,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonTelephones,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonTelephone],True
56ecaec2-465a-42c5-8e11-f1ea7a312c1a,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonReferrals,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonReferral],True
dc2a2b85-2011-4793-90a6-95ea7d8390bd,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonRelationships,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonRelationship],True
e06dba9f-96d4-4eb0-8f49-cee3cc0164b4,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonRelationships1,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonRelationship],True
6a4cefa0-6fde-418a-97cd-0e2d1f2e355b,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonStatus,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonStatus],True
bf889d49-0ba6-4333-9638-484708b4f5b7,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,QuarterlyEmploymentRecords,System.Collections.Generic.ICollection`1[Autobahn.Entities.QuarterlyEmploymentRecord],True
126d71d5-9d42-4050-afb3-fbeb83ee5e30,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatuses,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatus],True
5e138b03-04df-4124-9124-1f6bd2ccd6af,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatusHistories,System.Collections.Generic.ICollection`1[Autobahn.Entities.RecordStatusHistory],True
eb269da7-30d5-48a7-b626-326474b70d61,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,PersonId,Guid,False
6b6259dc-9264-459f-a618-1019772edd03,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefPersonLocationTypeId,Guid,False
2e4910f7-940e-461c-bf4f-7becffc8a716,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,StreetNumberAndName,System.String,False
d6d54122-ebe9-4668-96bf-5f4fa80c297a,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,ApartmentRoomOrSuiteNumber,System.String,False
4a98c904-ff68-4b3c-88a2-63028c803299,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,City,System.String,False
0c8cd400-391f-4264-ac1f-6a559c1aff41,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefStateId,Guid?,False
e01749b4-023c-4b81-ad7b-3a36eec1fe19,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,PostalCode,System.String,False
0374095a-2f6d-406e-8986-d9cdcce87c50,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,AddressCountyName,System.String,False
c7a87b26-399c-44d6-9cce-45f3fe92a221,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefCountyId,Guid?,False
561d32a3-23b3-49c4-8b73-01f9d9c4aba1,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefCountryId,Guid?,False
83426e11-1857-4a1f-8ad5-15c066881490,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,Latitude,System.String,False
6c90e2fa-3410-4cc5-9033-9850bd32e76e,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,Longitude,System.String,False
1b147a08-04d7-4a72-a50f-3ea603d532dc,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefPersonalInformationVerificationId,Guid?,False
b5040645-63db-4c7d-897c-67c720dbd309,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,DoNotPublishIndicator,System.Boolean?,False
c839943a-fe70-403b-9786-25d044faf310,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,DataCollection,Autobahn.Entities.DataCollection,True
19ba172d-9251-42e3-8da1-849bfe5c9754,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,Person,Autobahn.Entities.Person,True
962d4e55-c925-4b75-99cb-ebc2ca793da8,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RecordStatus,Autobahn.Entities.RecordStatus,True
c8cd7cc6-32ca-4790-b153-7f0ee1c868c3,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefCountry,Autobahn.Entities.RefCountry,True
74163462-22db-4403-adb5-ba2b3e04ab61,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefCounty,Autobahn.Entities.RefCounty,True
67dd71ed-7ef1-4f13-81ec-111d44731027,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefPersonalInformationVerification,Autobahn.Entities.RefPersonalInformationVerification,True
c5df0b9c-4008-41b5-a45d-35927fe04115,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefPersonLocationType,Autobahn.Entities.RefPersonLocationType,True
176c1420-da9f-4629-a829-2266d722e633,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,RefState,Autobahn.Entities.RefState,True
3abcb2a5-8599-4165-bdbf-21e132048c4f,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,PersonAddressNcesSides,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonAddressNcesSide],True
7fda5ea9-41da-455d-9977-12815295835d,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,PersonDigitalAccesses,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonDigitalAccess],True
47f34129-e71d-4aba-aeb0-fc505209b11a,000019,Address Apartment Room or Suite Number,,"The apartment, room, or suite number of an address.",Alphanumeric - 60 characters maximum,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=19019,10,19019,,PersonPersonalInformationVerifications,System.Collections.Generic.ICollection`1[Autobahn.Entities.PersonPersonalInformationVerification],True
8719236a-ec58-47cc-9647-3da6251c9304,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonAddressId,Guid,False
948cb1ee-1a05-4315-80bd-cc4163b8aee9,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,NcesSideDateProcessed,System.DateTime?,False
ff71b167-f123-4f08-b44b-2e9f471988bd,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,NcesSideEstimate,System.Decimal?,False
c6829891-dc94-4710-9b81-f791cdb1bfa4,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,NcesSideStandardError,System.Decimal?,False
c0e9f0ec-b462-4acc-9fe2-e3579658756b,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,NcesSideVintageBeginYear,System.String,False
6d393846-e569-4479-b953-ba874d07e3fa,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,NcesSideVintageEndYear,System.String,False
77b4da7d-2507-4d35-8c6e-a61782bac39c,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
1f8c45d1-47c2-4914-a781-dc49ba939536,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonAddress,Autobahn.Entities.PersonAddress,True
3b8629bb-7ddf-4646-8bf8-d4b6740e87bc,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,RecordStatus,Autobahn.Entities.RecordStatus,True
eaaa5ea1-5127-4994-8924-5e6991d99fbc,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,PersonId,Guid,False
c0b31ed1-7b0c-4d42-ae1e-13a127b885fc,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,RefAllergyTypeId,Guid,False
ea305351-bd64-4d7a-b0bb-46b0b413c7f3,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,RefAllergySeverityId,Guid?,False
e2ce6593-c263-4f63-8e9a-63cc71082b6a,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,ReactionDescription,System.String,False
0db8da5a-a28f-4854-bc5e-4a885c104f07,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,DataCollection,Autobahn.Entities.DataCollection,True
827fc57d-6b6f-427a-930b-96fbb379ab7b,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,Person,Autobahn.Entities.Person,True
40635ac8-af70-4ada-a92b-e390ef761263,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,RecordStatus,Autobahn.Entities.RecordStatus,True
0a796999-4b32-4b01-9669-699ff5903d2e,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,RefAllergySeverity,Autobahn.Entities.RefAllergySeverity,True
6c9578ec-c374-41d8-b280-050b310cf4dd,001281,Allergy Reaction Description,,Describes symptoms know to be associated with a person's reaction to an allergen.,Alphanumeric,0,,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20247,10,20247,,RefAllergyType,Autobahn.Entities.RefAllergyType,True
67811267-6117-4432-a275-7ceed9372fbb,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,PersonId,Guid,False
35e1c19d-c3df-4d00-af0f-93d04606d9d9,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,AssessmentPersonalNeedsProfileId,Guid,False
958a8cd8-1b5a-4556-81a8-39510b1c2cc5,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,AssessmentPersonalNeedsProfile,Autobahn.Entities.AssessmentPersonalNeedsProfile,True
a486b6c0-1eae-4a57-bea5-d20ff34f4e3f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,DataCollection,Autobahn.Entities.DataCollection,True
cbceaf37-6981-4772-8bbe-1c44868aaf0f,001917,Record Start Date Time,,"The start date and, optionally, time that a record is active as used to support version control.",YYYY-MM-DDTHH:MM:SS,0,See CEDS Integrated Data Store for use in version control.,https://ceds.ed.gov/CEDSElementDetails.aspx?TermId=20898,10,20898,Added element to DES contexts to support reporting information collected on the FAFSA,Person,Autobahn.Entities.Person,True
