f5ed57d8-9254-4dc7-bba2-ea69d173a08a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001646|FinancialAccountProgram|ProgramNumber||10|FinancialAccountProgram
5f030513-95fe-44c2-9bc9-329557d31131|6d255e48-2117-43d5-9611-cfc8c9baabec|001647|OrganizationFinancial|Value||10|OrganizationFinancial
2b4d13ed-a06c-4efb-8398-2d74f6461302|6d255e48-2117-43d5-9611-cfc8c9baabec|001648|OrganizationFinancial|Date||10|OrganizationFinancial
a456e7ab-5e27-4d25-9101-001e32bba1ac|6d255e48-2117-43d5-9611-cfc8c9baabec|001649|RoleAttendanceEvent|Date||10|RoleAttendanceEvent
2ea7df6f-73c5-4832-a26f-bcab8e367286|eec759ad-0993-445b-bf4a-897fea418edf|001650|K12School|K12CharterSchoolManagementOrganizationId||10|K12School
c42a0e44-d270-4a35-b05b-b9fe7d5e9420|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001650|RefCharterSchoolManagementOrganizationType|||10|RefCharterSchoolManagementOrganizationType
b1b4efb6-d19a-4717-88d9-3147ef77bf1c|eec759ad-0993-445b-bf4a-897fea418edf|001651|K12School|CharterSchoolContractIdNumber||10|K12School
641b82fb-b4d6-4922-b87f-e2f080466b27|eec759ad-0993-445b-bf4a-897fea418edf|001652|K12School|CharterSchoolContractApprovalDate||10|K12School
7c3979f2-b900-4e06-b24f-98484f3c9cac|eec759ad-0993-445b-bf4a-897fea418edf|001653|K12School|CharterSchoolContractRenewalDate||10|K12School
44b369ed-3737-4ac9-8951-ba32a39e58da|eec759ad-0993-445b-bf4a-897fea418edf|001654|K12StudentEnrollment|NSLPDirectCertificationIndicator||10|K12StudentEnrollment
51011b25-6671-4312-b8e5-227926eb372a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001655|CourseSection|MaximumCapacity||10|CourseSection
d8ea0509-7133-4e34-8f86-455033dbc211|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001656|ELChildIndividualizedProgram|RefIDEAPartCEligibilityCategoryId||10|ELChildIndividualizedProgram
c52aae7f-0654-4741-aa5f-e9c3ebf56f22|6d255e48-2117-43d5-9611-cfc8c9baabec|001656|RefIDEAPartCEligibilityCategory|||10|RefIDEAPartCEligibilityCategory
0496d01c-d836-4c8f-b42f-d34ddc1c1bf6|6d255e48-2117-43d5-9611-cfc8c9baabec|001657|RefTribalAffiliation|||10|RefTribalAffiliation
f2e89a76-346e-4457-a5c7-622cae03cbed|6d255e48-2117-43d5-9611-cfc8c9baabec|001657|PersonDetail|RefTribalAffiliationId||10|PersonDetail
465354b9-a611-4fc4-9d1c-bee05dd0dbc0|0d123d7f-a575-4154-9168-8f557c8447da|001658|CredentialDefIdentifier|Identifier||10|CredentialDefIdentifier
7c9a2a89-e945-4c73-a504-9612cc4e9968|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|IPEDSFinance|RefIPEDSFASBFunctionalExpenseId||10|IPEDSFinance
5d796e5a-8061-4a5a-89ae-14ff026d2049|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|RefIPEDSFASBFunctionalExpense|||10|RefIPEDSFASBFunctionalExpense
52d6c999-37bb-4ab9-a11e-a1cdf999a25d|0d123d7f-a575-4154-9168-8f557c8447da|001660|CredentialAward|RevokedDate||10|CredentialAward
3a55cc8c-c58a-4a21-b1d1-93b74429c224|0d123d7f-a575-4154-9168-8f557c8447da|001661|CredentialAward|RevokedReason||10|CredentialAward
20f260ac-936d-4e70-991b-04aed4d78698|0d123d7f-a575-4154-9168-8f557c8447da|001662|CredentialIssuer|RevocationListURL||10|CredentialIssuer
56112b37-c3eb-4fa7-bfb6-33b59a44f810|6d255e48-2117-43d5-9611-cfc8c9baabec|001663|OrganizationImage|URL||10|OrganizationImage
ed4954d7-6cb1-402a-b1ed-e55a61419549|0d123d7f-a575-4154-9168-8f557c8447da|001664|CredentialAward|CompletionDate||10|CredentialAward
38cc3409-fac9-4e33-aa0c-0a10e87f9d03|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001665|PsStudentAcademicAward|RequirementsURL||10|PsStudentAcademicAward
5bc29262-80e1-41a2-abeb-fb09d06066f0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001666|PsStudentAcademicAward|RefAcademicAwardPrerequisiteTypeId||10|PsStudentAcademicAward
6681afa4-58e0-4b87-bcc7-288886da5a01|6d255e48-2117-43d5-9611-cfc8c9baabec|001666|RefAcademicAwardPrerequisiteType|||10|RefAcademicAwardPrerequisiteType
3ae46cdb-1f09-4fc6-9483-d7b50b13c368|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001667|Course|RepeatabilityMaximumNumber||10|Course
c823f918-d6ab-4061-9e7f-5fbb3cc5e2ca|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001668|PsStudentAcademicAward|RefPESCAwardLevelTypeId||10|PsStudentAcademicAward
6fe9ec9c-318e-4b06-b208-62e1631f8b84|6d255e48-2117-43d5-9611-cfc8c9baabec|001668|RefPESCAwardLevelType|||10|RefPESCAwardLevelType
d19a0fc2-3b74-458a-9b0b-510d28c7d444|0d123d7f-a575-4154-9168-8f557c8447da|001669|CredentialAward|EvidenceURL||10|CredentialAward
b77bfcb2-4867-4eae-b397-cba2e3950367|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001670|IPEDSFinance|RefIPEDSGASBFinancialPositionId||10|IPEDSFinance
0190a39e-3cca-4314-823d-d86c41dd2206|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001670|RefIPEDSGASBFinancialPosition|||10|RefIPEDSGASBFinancialPosition
2c50da45-e2a7-4957-abec-67882d6923d4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001671|IPEDSFinance|RefIPEDSFASBFinancialPositionId||10|IPEDSFinance
1dd365c9-a78e-4374-a8f8-bb1eec6f47d5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001671|RefIPEDSFASBFinancialPosition|||10|RefIPEDSFASBFinancialPosition
fa622b2e-aa7c-42ee-a8b2-fd573f1d7611|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001672|IPEDSFinance|RefIPEDSGASBRevenueId||10|IPEDSFinance
638c71cb-f4a2-4ec9-a68e-a79917df7d78|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001672|RefIPEDSGASBRevenue|||10|RefIPEDSGASBRevenue
b82f56f1-4b63-4e7a-a238-2bd733950a97|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001673|IPEDSFinance|RefIPEDSFASBRevenueId||10|IPEDSFinance
a19f4607-e9b9-4459-9da4-8e15f4c2723d|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001673|RefIPEDSFASBRevenue|||10|RefIPEDSFASBRevenue
0eb0f3c7-403b-4271-a289-8190f8b0bbed|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001674|IPEDSFinance|RefIPEDSFASBRevenueRestrictionId||10|IPEDSFinance
c33aaa15-fd57-447c-a4d6-aba265f3fa4a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001674|RefIPEDSFASBRevenueRestriction|||10|RefIPEDSFASBRevenueRestriction
668d65e0-c333-4260-a5f3-a6b9b63c6dc2|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001675|IPEDSFinance|RefIPEDSGASBFunctionalExpenseId||10|IPEDSFinance
1e37d7db-1d8c-4933-9608-2a42faa4d131|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001675|RefIPEDSGASBFunctionalExpense|||10|RefIPEDSGASBFunctionalExpense
0cf0f2d3-10e1-4c38-bab3-2a7cadc8a0ad|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001676|IPEDSFinance|RefIPEDSNaturalExpenseId||10|IPEDSFinance
79966678-3522-4f83-9716-65d7096f9383|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001676|RefIPEDSNaturalExpense|||10|RefIPEDSNaturalExpense
62c01e9c-5903-4202-a4da-4d18ce490b7a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001677|IPEDSFinance|RefIPEDSGASBScholarshipsandFellowshipsRevenueId||10|IPEDSFinance
0f506213-1944-4f2e-83c3-7ed13bb07f75|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001677|RefIPEDSGASBScholarshipsandFellowshipsRevenue|||10|RefIPEDSGASBScholarshipsandFellowshipsRevenue
d970de8b-3cf0-4663-93a1-017b8bdf62c7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001678|IPEDSFinance|RefIPEDSFASBScholarshipsandFellowshipsRevenueId||10|IPEDSFinance
f776b754-ee69-4385-8789-f570140d5e9a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001678|RefIPEDSFASBScholarshipsandFellowshipsRevenue|||10|RefIPEDSFASBScholarshipsandFellowshipsRevenue
2c892ddc-c2dc-4bce-914f-537dbd7aa2b4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001679|IPEDSFinance|RefIPEDSIntercollegiateAthleticsExpensesId||10|IPEDSFinance
28c2ee9c-3664-4ae6-8bea-8803510201a6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001679|RefIPEDSIntercollegiateAthleticsExpenses|||10|RefIPEDSIntercollegiateAthleticsExpenses
795fd9b0-fa21-4ac5-a7db-22e19413a2bb|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001680|IPEDSFinance|RefIPEDSFASBPellGrantTransactionsId||10|IPEDSFinance
23728e40-de2c-4e63-9462-64ea5466a994|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001680|RefIPEDSFASBPellGrantTransactions|||10|RefIPEDSFASBPellGrantTransactions
84514a32-8468-4a76-812a-7b0baec36143|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001681|IndividualizedProgramProgressReportPlan|RefIPSPProgressReportScheduleId||10|IndividualizedProgramProgressReportPlan
3af6de89-9556-42dd-ba0b-4d0ba8d9930f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001681|RefIPSPProgressReportSchedule|||10|RefIPSPProgressReportSchedule
4c68a52e-0f61-4ac0-8bd9-2ab6b38b9dc3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001682|IndividualizedProgram|TransferOfRightsStatement||10|IndividualizedProgram
560f111a-8a47-4eea-a0ad-cd987755c74e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001683|IndividualizedProgram|ServicePlanEndDate||10|IndividualizedProgram
887899e4-88af-4eee-b432-70f3fc52556b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001684|IndividualizedProgramMeeting|MeetingDate||10|IndividualizedProgramMeeting
f42aa515-33e2-4b80-bb22-53ea45775b35|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001685|IndividualizedProgramAccommodation|Description||10|IndividualizedProgramAccommodation
ce8dd331-3227-44ed-9c70-6bbb578306fc|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001686|IndividualizedProgramAccommodation|Applicability||10|IndividualizedProgramAccommodation
89624f5d-577c-47bc-b17d-2335846678b7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001687|IndividualizedProgramAssessment|IEPAlternativeAssessmentRationale||10|IndividualizedProgramAssessment
7c62a144-9d28-4cbb-9dda-91b7d6e4fddf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001688|IndividualizedProgramAmendment|ReasonDescription||10|IndividualizedProgramAmendment
f451a5f5-c67b-4994-acbd-29bd2228369c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001689|IndividualizedProgramAmendment|Description||10|IndividualizedProgramAmendment
dfb024d7-1e63-454a-af97-9af07079a1a6|0d17abeb-b815-4e4a-8573-365b34a30d76|001690|GoalPerformance|CurrentPerformanceDescription||10|GoalPerformance
90559749-68da-43b2-b6f6-deaee08ccba3|0d17abeb-b815-4e4a-8573-365b34a30d76|001691|GoalMeasurementCriterion|AccuracyPercent||10|GoalMeasurementCriterion
dcedd52f-b88b-48be-9766-c22a2647110f|0d17abeb-b815-4e4a-8573-365b34a30d76|001692|GoalMeasurementCriterion|AttemptsCount||10|GoalMeasurementCriterion
5f7e400f-cd6c-4fc9-8fc6-b6a515427ac9|0d17abeb-b815-4e4a-8573-365b34a30d76|001693|GoalMeasurementCriterion|Metric||10|GoalMeasurementCriterion
ce0f1e1b-b7e8-4c24-8b68-962a54fe1300|0d17abeb-b815-4e4a-8573-365b34a30d76|001694|GoalMeasurementCriterion|SuccessCount||10|GoalMeasurementCriterion
2839d12d-6ba0-4255-83b2-756752f66689|0d17abeb-b815-4e4a-8573-365b34a30d76|001695|GoalMeasurement|Description||10|GoalMeasurement
73a3d3e1-7d70-48a2-908b-e3d6d8cf2ea7|0d17abeb-b815-4e4a-8573-365b34a30d76|001696|GoalMeasurement|Schedule||10|GoalMeasurement
670999d2-d1a9-4171-bd4d-bde2e9d2efb7|0d17abeb-b815-4e4a-8573-365b34a30d76|001697|GoalMeasurement|RefGoalMeasurementTypeId||10|GoalMeasurement
14c8f541-d2b8-4ed9-9f86-6fc291ac041f|6d255e48-2117-43d5-9611-cfc8c9baabec|001697|RefGoalMeasurementType|||10|RefGoalMeasurementType
fa5b6ad0-e764-4cd0-b3c4-1076812336ab|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001698|IndividualizedProgramGoal|RefIEPGoalTypeId||10|IndividualizedProgramGoal
a21dca5a-834e-4716-8216-7061f1bbd989|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001698|RefIEPGoalType|||10|RefIEPGoalType
72ad028d-3612-4253-bfc0-9680e86e4ac9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001699|IndividualizedProgramProgressReport|ProgressReportDate||10|IndividualizedProgramProgressReport
d9b4f9ec-1d78-4a21-a62e-0cf3a2f66dc3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001700|IndividualizedProgramProgressReport|ProgressDescription||10|IndividualizedProgramProgressReport
92a8a980-efd2-4f36-b556-05e85f61b734|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|IndividualizedProgramProgressReport|RefIPSPProgressReportTypeId||10|IndividualizedProgramProgressReport
009ebf5d-ee6b-4806-a69f-ed63a91fecce|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|IndividualizedProgramProgressReportPlan|RefIPSPProgressReportTypeId||10|IndividualizedProgramProgressReportPlan
37f605db-9d22-41f7-b647-18ec1a4f4da6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|RefIPSPProgressReportType|||10|RefIPSPProgressReportType
bb16d407-4dfe-4c24-9316-fe2321042d26|0d17abeb-b815-4e4a-8573-365b34a30d76|001702|GoalPerformance|RefGoalStatusTypeId||10|GoalPerformance
fe431fe8-2aec-4f57-9ce6-cd4fce411512|6d255e48-2117-43d5-9611-cfc8c9baabec|001702|RefGoalStatusType|||10|RefGoalStatusType
c845a5a2-7dc5-4803-8743-0646964ee40a|0d17abeb-b815-4e4a-8573-365b34a30d76|001703|GoalPerformance|Status||10|GoalPerformance
83ed1519-63de-4e92-9050-4b4af5d462ed|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001704|ProgramParticipationSpecialEducation|IDEAPlacementRationale||10|ProgramParticipationSpecialEducation
a7fd04f7-94b3-4f8d-8c4e-c78ab76d4c65|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001705|IEPPresentLevel|AcademicDescription||10|IEPPresentLevel
19a4b87e-9afd-49ab-a7aa-a962f5b62445|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001706|IEPPresentLevel|FunctionalDescription||10|IEPPresentLevel
5f991a15-0fc8-49f6-8805-b542282059fe|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001707|IEPPresentLevel|GeneralEducationDescription||10|IEPPresentLevel
04e983b6-7d9a-43e0-bbc4-ca6b8176989f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001708|IEPPresentLevel|PreschoolDescription||10|IEPPresentLevel
cdc75fd2-4cb2-44d0-bf21-f93bead68fad|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001709|IEPPresentLevel|StudentStrengthsDescription||10|IEPPresentLevel
930f3057-dd4d-403c-9120-961aa40a7661|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001710|IEPPresentLevel|ParentConcernDescription||10|IEPPresentLevel
422b6463-00f2-44c4-b444-1682aeed7cd6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001711|IEPPresentLevel|StudentConcernDescription||10|IEPPresentLevel
69199f88-a0b3-449c-aaeb-07272ae7be0e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001712|ServicePlan|DeclinedServicesDate||10|ServicePlan
ddbacc0c-4592-47d9-b734-89c2f6f878c7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001713|RefFrequencyUnit|||10|RefFrequencyUnit
dfa0b4b7-e93e-46f2-9605-a7238c7346e2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001713|ServiceFrequency|RefFrequencyUnitId||10|ServiceFrequency
deecc782-dfa7-4a8b-8288-b4fa6154305c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001714|ServiceFrequency|InstancesPerCycle||10|ServiceFrequency
e22d20b3-584c-4684-a9bc-d4aa584f1ff4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001715|ServiceFrequency|FrequencyLength||10|ServiceFrequency
2b7f5da0-b63d-41ee-bcab-341da56e1504|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001716|ServiceFrequency|DurationInMinutes||10|ServiceFrequency
f10d1aff-11ce-4504-ac07-a91db1e07d16|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001717|ServicePlan|ExtendsOutsideSchoolYear||10|ServicePlan
e23880bf-52c8-49ef-b54f-8c31d56f6998|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001718|ServicePlan|SettingDescription||10|ServicePlan
9723ced3-3ad8-40c0-ad06-259ed7eee179|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001719|IEPAuthorization|RefIEPAuthorizationDocumentTypeId||10|IEPAuthorization
53d2b1b5-8da6-4bf2-8bea-ff4701df5d82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001719|RefIEPAuthorizationDocumentType|||10|RefIEPAuthorizationDocumentType
ebbd509d-4ead-4252-ac90-7544d045fc3f|c3f2eba2-9b12-4e33-87da-034590d0ff97|001720|AuthorizationDocument|RefAuthorizerTypeId||10|AuthorizationDocument
3c11153e-fc08-499f-bc21-30924d2761fb|6d255e48-2117-43d5-9611-cfc8c9baabec|001720|RefAuthorizerType|||10|RefAuthorizerType
6a03043e-b0c0-480b-8508-a667d93d7f0e|c3f2eba2-9b12-4e33-87da-034590d0ff97|001721|AuthorizationDocument|AcceptanceIndicator||10|AuthorizationDocument
ea2b3583-2d2d-44a3-9f4b-750b85359849|c3f2eba2-9b12-4e33-87da-034590d0ff97|001722|AuthorizationDocument|DecisionExplanation||10|AuthorizationDocument
cf8b3f30-f1ce-4813-9a4e-69c1ce844ae5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001723|IEPAuthorizationRejected|PortionDescription||10|IEPAuthorizationRejected
e403da81-ce46-4d76-813e-2590f4b811ae|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001724|IEPAuthorizationRejected|PortionExplanation||10|IEPAuthorizationRejected
422e6727-6db0-4a9f-a7ae-4c154cc2cb6b|c3f2eba2-9b12-4e33-87da-034590d0ff97|001725|AuthorizationDocument|AuthorizationDate||10|AuthorizationDocument
2c9c8e2a-b30a-4e86-9726-df35f24d40f9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001726|IndividualizedProgramEligibility|ConsentToEvaluateIndicator||10|IndividualizedProgramEligibility
1195da4b-d381-414c-b2ae-85b83135621e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001727|IndividualizedProgramEligibility|ConsentToEvaluateDate||10|IndividualizedProgramEligibility
da0bccea-e23c-456c-8d01-fd0c241f67fe|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001728|IndividualizedProgramEligibilityEvaluation|RefIEPEligibilityEvaluationTypeId||10|IndividualizedProgramEligibilityEvaluation
868f76c1-1f2c-452e-a41f-384eb0d179e4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001728|RefIEPEligibilityEvaluationType|||10|RefIEPEligibilityEvaluationType
aff8f241-188f-4e84-81a2-71e11356eb23|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001729|IDEAEligibilityEvaluationCategory|RefIDEAEligibilityEvaluationCategoryId||10|IDEAEligibilityEvaluationCategory
285b755c-cfc0-4426-95d1-291645058c4b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001729|RefIDEAEligibilityEvaluationCategory|||10|RefIDEAEligibilityEvaluationCategory
b47af76c-1737-41d3-955e-7084b416ce3a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001730|EligibilityEvaluation|Description||10|EligibilityEvaluation
ba94f58c-a959-4dcb-bc45-42797eb9de96|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001731|EligibilityEvaluation|EvaluationDate||10|EligibilityEvaluation
aa1490e8-3398-480b-82d7-184544ef6b2d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001732|IndividualizedProgramEligibility|ParentObservations||10|IndividualizedProgramEligibility
017878c2-30d0-486c-84a4-bae1fe99412f|6d255e48-2117-43d5-9611-cfc8c9baabec|001733|PersonDisability|RefIDEADisabilityTypeId||10|PersonDisability
f68efec7-0a65-4ff0-8c9f-8e5d4eb9a3f8|6d255e48-2117-43d5-9611-cfc8c9baabec|001733|RefIDEADisabilityType|||10|RefIDEADisabilityType
98228d0f-ffe9-4960-909f-79a2756675c3|0d123d7f-a575-4154-9168-8f557c8447da|001734|CredentialAward|AdvancedStandingDescription||10|CredentialAward
b9cff0ce-ee02-4170-8e65-90fa97500c7e|0d123d7f-a575-4154-9168-8f557c8447da|001735|CredentialAward|AdvancedStandingURL||10|CredentialAward
a4ca3c2e-ce62-4193-88a2-3a1e63203e0d|0d123d7f-a575-4154-9168-8f557c8447da|001736|CredentialDefinition|AlternateName||10|CredentialDefinition
3ffe2ea4-6288-461f-8583-6a1523d845dd|0d123d7f-a575-4154-9168-8f557c8447da|001737|CredentialAward|ApproverName||10|CredentialAward
3cdd1b78-1806-431b-a8f9-fc47da7986fe|0d123d7f-a575-4154-9168-8f557c8447da|001738|CredentialDefCriteria|RefCredentialDefAssessMethodTypeId||10|CredentialDefCriteria
4588f45a-671c-4610-b9d0-b6547f782162|6d255e48-2117-43d5-9611-cfc8c9baabec|001738|RefCredentialDefAssessMethodType|||10|RefCredentialDefAssessMethodType
99c36f88-318b-4f10-89cf-4b1aefa01760|0d123d7f-a575-4154-9168-8f557c8447da|001739|CredentialDefIdentifier|RefCredentialIdentifierSystemId||10|CredentialDefIdentifier
06053e04-389f-4aaf-afc0-f8512baac31b|6d255e48-2117-43d5-9611-cfc8c9baabec|001739|RefCredentialIdentifierSystem|||10|RefCredentialIdentifierSystem
0eedccf4-ea33-485e-9995-efe006592e33|0d123d7f-a575-4154-9168-8f557c8447da|001740|CredentialDefinition|RefCredentialDefStatusTypeId||10|CredentialDefinition
179fd140-6fe6-435e-99ec-c7409dd76ed4|6d255e48-2117-43d5-9611-cfc8c9baabec|001740|RefCredentialDefStatusType|||10|RefCredentialDefStatusType
9ff601e6-1074-4a42-880c-25750a0e1edc|0d123d7f-a575-4154-9168-8f557c8447da|001741|CredentialDefCriteria|EstimatedDuration||10|CredentialDefCriteria
548237f0-11c8-4f32-b3ab-a3d9bc644e17|0d123d7f-a575-4154-9168-8f557c8447da|001742|CredentialDefinition|CredentialNAICSIndustryType||10|CredentialDefinition
2d1938d3-f2c5-4ee0-a86b-ee8ce40a6686|0d123d7f-a575-4154-9168-8f557c8447da|001743|CredentialDefinition|JurisdictionRegion||10|CredentialDefinition
d575c065-9ce3-439a-ba48-f2b8fc1fe84e|0d123d7f-a575-4154-9168-8f557c8447da|001744|CredentialDefinition|JurisdictionRegionException||10|CredentialDefinition
0ede07ad-562b-4ed3-b213-f5553bc49bb2|0d123d7f-a575-4154-9168-8f557c8447da|001745|CredentialDefinition|Keywords||10|CredentialDefinition
daa3a407-c151-42ed-b99e-2281c4daa76f|0d123d7f-a575-4154-9168-8f557c8447da|001746|CredentialDefCriteria|MaximumDuration||10|CredentialDefCriteria
c116b048-6576-43ef-a863-33de8b2751a4|0d123d7f-a575-4154-9168-8f557c8447da|001747|CredentialDefCriteria|MinimumAge||10|CredentialDefCriteria
02016065-6b95-4d27-8abd-56011942ada2|0d123d7f-a575-4154-9168-8f557c8447da|001748|CredentialDefCriteria|MinimumDuration||10|CredentialDefCriteria
cb6c529a-31a8-4714-87a0-7850519d0ad7|0d123d7f-a575-4154-9168-8f557c8447da|001749|CredentialDefinition|RefCredentialDefIntendedPurposeTypeId||10|CredentialDefinition
a1f2e240-cd3c-437c-85f7-6c790af07dfd|6d255e48-2117-43d5-9611-cfc8c9baabec|001749|RefCredentialDefIntendedPurposeType|||10|RefCredentialDefIntendedPurposeType
cfee9286-152a-496c-bfae-c71909e681d6|6d255e48-2117-43d5-9611-cfc8c9baabec|001750|OrganizationDetail|RegionGeoJSON||10|OrganizationDetail
3eef0510-16a9-41e5-866c-48b2255ed41e|0d123d7f-a575-4154-9168-8f557c8447da|001751|CredentialAward|RevokedIndicator||10|CredentialAward
8b420806-2ab2-4462-9280-7aa240f3ab11|0d123d7f-a575-4154-9168-8f557c8447da|001752|CredentialDefinition|ValidationMethodDescription||10|CredentialDefinition
96152a6b-3875-4dc1-bfcf-0dbe992a8263|0d123d7f-a575-4154-9168-8f557c8447da|001753|CredentialDefinition|RefCredentialDefVerificationTypeId||10|CredentialDefinition
0a01e55b-b2e0-4c2f-ab6a-82299675414b|6d255e48-2117-43d5-9611-cfc8c9baabec|001753|RefCredentialDefVerificationType|||10|RefCredentialDefVerificationType
628df448-76d0-4cdf-97f8-dcc38de542f4|0d123d7f-a575-4154-9168-8f557c8447da|001754|CredentialDefinition|Version||10|CredentialDefinition
625554de-928b-4f4c-9d95-2fdf6cf9727f|0d123d7f-a575-4154-9168-8f557c8447da|001755|CredentialDefAgent|RefCTDLOrganizationTypeId||10|CredentialDefAgent
1e184886-673c-4dd3-a081-6dcd81eec62c|0d123d7f-a575-4154-9168-8f557c8447da|001755|CredentialIssuer|RefCTDLOrganizationTypeId||10|CredentialIssuer
bf16e4a4-fd9d-4750-867b-6f0dcbf0d0db|6d255e48-2117-43d5-9611-cfc8c9baabec|001755|RefCTDLOrganizationType|||10|RefCTDLOrganizationType
2938ee3d-bdf9-418c-aede-a8db5e3a366b|0d123d7f-a575-4154-9168-8f557c8447da|001756|CredentialDefinition|RefONETSOCOccupationTypeId||10|CredentialDefinition
0652de87-413a-45ff-93aa-bdae9d00992c|6d255e48-2117-43d5-9611-cfc8c9baabec|001756|RefONETSOCOccupationType|||10|RefONETSOCOccupationType
1d71eb7e-bf41-4f76-868f-9601e409c502|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001757|CompetencyDefinition|TypeURL||10|CompetencyDefinition
a4d75c45-dbf8-4227-9436-572948195c78|0d17abeb-b815-4e4a-8573-365b34a30d76|001761|AssessmentRegistration|StateFullAcademicYear||10|AssessmentRegistration
6d72ae56-4963-4015-8b3f-6087e6866fe2|0d17abeb-b815-4e4a-8573-365b34a30d76|001762|AssessmentRegistration|LEAFullAcademicYear||10|AssessmentRegistration
6bdf9ac3-061d-47ff-9810-b730be9c9e2b|0d17abeb-b815-4e4a-8573-365b34a30d76|001763|AssessmentRegistration|SchoolFullAcademicYear||10|AssessmentRegistration
