e1c2bc20-875b-4099-abba-809306f83f1d|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
dc236858-5827-4c41-a94a-5f9bdb6b5d78|6d255e48-2117-43d5-9611-cfc8c9baabec|001444|PersonIdentifier|Identifier||10|PersonIdentifier
9acae744-75db-498a-a5dc-e81589769480|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001445|ProfessionalDevelopmentActivity|PublishIndicator||10|ProfessionalDevelopmentActivity
da9ed1a7-79e8-4b7f-8ab6-2138701f6fdf|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001446|ProfessionalDevelopmentSession|Capacity||10|ProfessionalDevelopmentSession
fd62dbc8-a7fe-4331-ba1f-539c854f1a81|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001447|ProfessionalDevelopmentSession|EndDate||10|ProfessionalDevelopmentSession
c80782b4-60cc-48dd-9a3d-5e2d1bd8c22c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001448|ProfessionalDevelopmentSession|EndTime||10|ProfessionalDevelopmentSession
dd70f8bd-a464-4256-9788-3d0afad4b0b8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001449|ProfessionalDevelopmentSession|EvaluationMethod||10|ProfessionalDevelopmentSession
77e436fb-df8e-4095-bc22-0145c8e35c8b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001450|ProfessionalDevelopmentSession|EvaluationScore||10|ProfessionalDevelopmentSession
08677391-1580-478b-a76f-f32e204af265|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001451|ProfessionalDevelopmentSession|ExpirationDate||10|ProfessionalDevelopmentSession
a47783ba-17b5-46a6-85f6-6d19be950381|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001452|ProfessionalDevelopmentSession|SessionIdentifier||10|ProfessionalDevelopmentSession
c06634de-32a9-4b1b-b395-d88fbf123e16|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001454|ProfessionalDevelopmentSession|LocationName||10|ProfessionalDevelopmentSession
6953aa98-d8d7-4aa4-980a-9628d39d48ef|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001455|ProfessionalDevelopmentSession|StartDate||10|ProfessionalDevelopmentSession
981e85d2-ddbf-484a-a50e-6f0cc1dfc3fa|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001456|ProfessionalDevelopmentSession|StartTime||10|ProfessionalDevelopmentSession
22c9ebb9-92ff-4a1c-84a0-adb11ee22b87|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001457|ProfessionalDevelopmentSession|RefPDSessionStatusId||10|ProfessionalDevelopmentSession
0d3bc17d-2907-4339-8e66-2a22315be7e6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001457|RefPDSessionStatus|||10|RefPDSessionStatus
761119b6-4bbb-42f0-ac67-cb00bac8e88a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001458|ProfessionalDevelopmentSession|RefPDInstructionalDeliveryModeId||10|ProfessionalDevelopmentSession
f9bd1af7-914a-40e3-a9e1-f58a05ba2c37|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001458|RefPDInstructionalDeliveryMode|||10|RefPDInstructionalDeliveryMode
04bbcb3d-8a50-47d5-a686-32937a71b8f5|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001460|ELQualityInitiative|MaximumScore||10|ELQualityInitiative
4596d9f2-cf89-49d9-b1b1-c69803206de8|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001461|ELQualityInitiative|MinimumScore||10|ELQualityInitiative
6302fe14-8953-4b5d-a8f7-324d00afe532|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001462|ELQualityInitiative|ScoreLevel||10|ELQualityInitiative
2de9fb42-fa38-49e3-9427-8e37ac086dd6|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001463|ELQualityInitiative|ParticipationIndicator||10|ELQualityInitiative
f22547fa-db1a-43ff-9428-206a9f1e923f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001464|ELQualityInitiative|ParticipationEndDate||10|ELQualityInitiative
dfd270dc-0b37-4f3c-b2fa-950e05fe0f6c|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001465|ELQualityInitiative|ParticipationStartDate||10|ELQualityInitiative
fbe4c810-7a3a-4a7a-a71e-b66f1d65975c|6d255e48-2117-43d5-9611-cfc8c9baabec|001466|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
9d099319-c593-4400-8733-5a50f54703c4|eec759ad-0993-445b-bf4a-897fea418edf|001467|K12OrganizationStudentResponsibility|RefK12ResponsibilityTypeId||10|K12OrganizationStudentResponsibility
483d68f8-d14e-4c1c-8b55-0fe8904590b1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001467|RefK12ResponsibilityType|||10|RefK12ResponsibilityType
388cf167-41d5-48ce-8d24-503aa6db4be5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001468|FinancialAccount|RefFinancialAccountRevenueCodeId||10|FinancialAccount
5e68e8cc-9ee3-4bfc-b5b3-15b57d325446|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001468|RefFinancialAccountRevenueCode|||10|RefFinancialAccountRevenueCode
e6c965f3-cb49-4b98-9ec1-e374dfd8ab93|0d17abeb-b815-4e4a-8573-365b34a30d76|001469|RubricCriterion|Category||10|RubricCriterion
9bf22bc4-2391-45f1-9ae6-e42709f82307|0d17abeb-b815-4e4a-8573-365b34a30d76|001470|RubricCriterion|Description||10|RubricCriterion
d5ddcdb7-177b-4978-9e1a-6e22d1df2f95|0d17abeb-b815-4e4a-8573-365b34a30d76|001471|RubricCriterionLevel|Description||10|RubricCriterionLevel
f76c58d5-e56f-4fae-98ce-479282538604|0d17abeb-b815-4e4a-8573-365b34a30d76|001472|RubricCriterionLevel|Feedback||10|RubricCriterionLevel
03326db7-394e-4e38-a3c4-9486252e7be5|0d17abeb-b815-4e4a-8573-365b34a30d76|001473|RubricCriterionLevel|Position||10|RubricCriterionLevel
66c9dcc5-e518-4843-a620-4742704d22e3|0d17abeb-b815-4e4a-8573-365b34a30d76|001474|RubricCriterionLevel|Quality||10|RubricCriterionLevel
1c2952ab-4f4d-4794-b394-36339e3e0073|0d17abeb-b815-4e4a-8573-365b34a30d76|001475|RubricCriterionLevel|Score||10|RubricCriterionLevel
4407413a-ffdf-455e-880f-7de34b2ef75c|0d17abeb-b815-4e4a-8573-365b34a30d76|001476|RubricCriterion|Position||10|RubricCriterion
b528b2b0-e80b-4f5a-a125-594a789ba13c|0d17abeb-b815-4e4a-8573-365b34a30d76|001477|RubricCriterion|Title||10|RubricCriterion
c99bc8af-f544-4c58-82f9-7c60975efb60|0d17abeb-b815-4e4a-8573-365b34a30d76|001478|RubricCriterion|Weight||10|RubricCriterion
c3cf2b6d-1274-48d7-8140-303515a72363|0d17abeb-b815-4e4a-8573-365b34a30d76|001479|Rubric|Description||10|Rubric
a512d3fb-6020-4da7-9052-ba09046806b8|eec759ad-0993-445b-bf4a-897fea418edf|001480|K12Course|SCEDGradeSpan||10|K12Course
878a1305-087c-467e-8af2-a90d45ddc8af|6d255e48-2117-43d5-9611-cfc8c9baabec|001481|PersonReferral|ReferralDate||10|PersonReferral
92cc2a0d-7d2c-4929-8197-ffa05a802a55|6d255e48-2117-43d5-9611-cfc8c9baabec|001482|PersonReferral|RefReferralOutcomeId||10|PersonReferral
c6a86637-e468-4b21-9902-e4b72a3c79d8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001482|RefReferralOutcome|||10|RefReferralOutcome
af519ec3-8f29-45d3-8b0a-3f929e56a5a2|6d255e48-2117-43d5-9611-cfc8c9baabec|001483|PersonReferral|Reason||10|PersonReferral
c24c755c-5a73-4808-8e7e-8e04279084c2|6d255e48-2117-43d5-9611-cfc8c9baabec|001484|PersonReferral|Source||10|PersonReferral
0be5f9bf-53b3-45ef-b8ed-c172a38f9db1|6d255e48-2117-43d5-9611-cfc8c9baabec|001485|PersonReferral|ReferralTypeReceived||10|PersonReferral
96eb4aa1-a14d-47e7-9811-bd3a3016fe55|6d255e48-2117-43d5-9611-cfc8c9baabec|001486|PersonReferral|ReferredTo||10|PersonReferral
611c7d4b-387f-42fd-8bb5-1f1b65673f9c|6d255e48-2117-43d5-9611-cfc8c9baabec|001487|OrganizationDetail|ShortName||10|OrganizationDetail
41be04d0-a804-4efa-b765-aa6d1bf9c32d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001488|ServicePlan|ReasonForDeclinedServices||10|ServicePlan
4988e5ac-8102-4e37-a5ab-6f8f7cfa1971|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001489|ProfessionalDevelopmentSession|SponsoringAgencyName||10|ProfessionalDevelopmentSession
d94974e8-43ca-4080-a7dd-e592f58f23d7|6d255e48-2117-43d5-9611-cfc8c9baabec|001490|OrganizationIdentifier|Identifier||10|OrganizationIdentifier
f07d866d-8e10-473c-b6c9-3fd47bef7b8e|6d255e48-2117-43d5-9611-cfc8c9baabec|001491|OrganizationIdentifier|RefOrganizationIdentificationSystemId||10|OrganizationIdentifier
27fa5738-2d57-4413-88c6-13b6534d77eb|6d255e48-2117-43d5-9611-cfc8c9baabec|001491|OrganizationIdentifier|RefOrganizationIdentifierTypeId||10|OrganizationIdentifier
87abdad3-3ea3-4871-836d-6781d65a7894|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001491|RefOrganizationIdentificationSystem|||10|RefOrganizationIdentificationSystem
937d7a44-e96d-497b-804f-b3e0135f9e3f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001492|RefPDActivityTargetAudience|||10|RefPDActivityTargetAudience
dcec3b3f-2b13-493b-859e-1cff0e78dcf3|6d255e48-2117-43d5-9611-cfc8c9baabec|001493|OrganizationTechnicalAssistance|TechnicalAssistanceApprovedInd||10|OrganizationTechnicalAssistance
e7577bcb-a050-486f-ba7c-d5be49dc2e60|6d255e48-2117-43d5-9611-cfc8c9baabec|001493|StaffTechnicalAssistance|TechnicalAssistanceApprovedInd||10|StaffTechnicalAssistance
15991346-f1ff-4e29-9266-df3e860f652a|6d255e48-2117-43d5-9611-cfc8c9baabec|001494|OrganizationTechnicalAssistance|RefTechnicalAssistanceDeliveryTypeId||10|OrganizationTechnicalAssistance
16873a20-0316-403a-8cce-d66f7622e614|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001494|RefTechnicalAssistanceDeliveryType|||10|RefTechnicalAssistanceDeliveryType
7b221a1e-d97b-4c0e-8f50-fe7a0b4d87a1|6d255e48-2117-43d5-9611-cfc8c9baabec|001494|StaffTechnicalAssistance|RefTechnicalAssistanceDeliveryTypeId||10|StaffTechnicalAssistance
c9c6340d-b29a-436a-acfb-c3161ecf6492|6d255e48-2117-43d5-9611-cfc8c9baabec|001495|OrganizationTechnicalAssistance|RefTechnicalAssistanceTypeId||10|OrganizationTechnicalAssistance
46af6e35-fccf-44bd-b21a-fee2c2c4f795|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001495|RefTechnicalAssistanceType|||10|RefTechnicalAssistanceType
88e3887f-8e7a-4c8c-b6d4-367b924d845e|6d255e48-2117-43d5-9611-cfc8c9baabec|001495|StaffTechnicalAssistance|RefTechnicalAssistanceTypeId||10|StaffTechnicalAssistance
fe467ab2-d726-4818-afc4-763877138728|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001496|PsStudentEnrollment|ThesisOrDissertationTitle||10|PsStudentEnrollment
7af7af4a-9e84-4069-afb5-8da8d7a60664|6d255e48-2117-43d5-9611-cfc8c9baabec|001497|StaffEmployment|UnionMembershipName||10|StaffEmployment
dab4113b-8864-4197-a80b-de04d7c5fff7|6d255e48-2117-43d5-9611-cfc8c9baabec|001498|StaffEmployment|WeeksEmployedPerYear||10|StaffEmployment
ae96758d-efa6-4e63-8d1c-ba70856f6992|eec759ad-0993-445b-bf4a-897fea418edf|001499|K12Course|RefWorkbasedLearningOpportunityTypeId||10|K12Course
c0f93b92-f1e5-4dfa-bd68-790bbfb53055|bdf0e0d6-d628-44b9-882d-ccb92de9ae46|001499|ProgramParticipationAE|RefWorkbasedLearningOpportunityTypeId||10|ProgramParticipationAE
6ad708da-6231-4813-8a0e-e639885f9127|ddf12dc7-761e-44ae-8fe5-9265bd728466|001499|ProgramParticipationCte|RefWorkbasedLearningOpportunityTypeId||10|ProgramParticipationCte
cd10e339-1679-4cae-b52a-0f7508f4e4bb|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001499|PsSection|RefWorkbasedLearningOpportunityTypeId||10|PsSection
1f910421-4390-4d6a-b043-3f890ab6dcd9|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001499|PSStudentProgram|RefWorkbasedLearningOpportunityTypeId||10|PSStudentProgram
9ea2f7da-4319-4f77-a43b-19ad3f991104|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001499|RefWorkbasedLearningOpportunityType|||10|RefWorkbasedLearningOpportunityType
4b255604-6291-458a-a94c-4083f8a68881|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001500|ELChildTransitionPlan|IDEAPartCToPartBNotificationDate||10|ELChildTransitionPlan
daf18553-b9dc-4d52-adb2-6e66f4469f6a|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001501|ELChildIndividualizedProgram|RefIDEAIEPStatusId||10|ELChildIndividualizedProgram
7ed5df83-e29f-4964-a17a-b6e9434839d2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001501|RefIDEAIEPStatus|||10|RefIDEAIEPStatus
845fea25-dcf0-45b1-83fb-e2e5a47c583c|0d17abeb-b815-4e4a-8573-365b34a30d76|001503|AssessmentResult|RefOutcomeTimePointId||10|AssessmentResult
4c3bf0a0-c311-4b8b-a4cd-e661ba641e4b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001503|RefOutcomeTimePoint|||10|RefOutcomeTimePoint
d077b4ba-13cf-48ab-a6d5-cc75b1505537|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001504|ELChildOutcomeSummary|COSProgressAIndicator||10|ELChildOutcomeSummary
8699f57e-10a4-41f4-9602-423a3c140bf6|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001505|ELChildOutcomeSummary|COSProgressBIndicator||10|ELChildOutcomeSummary
f2baab86-e409-43de-8790-9f1831476aa6|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001506|ELChildOutcomeSummary|COSProgressCIndicator||10|ELChildOutcomeSummary
ca917d87-df73-4d8a-b867-983665fdbf3e|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001507|ELChildOutcomeSummary|COSRatingAId||10|ELChildOutcomeSummary
e8241363-3dfa-4a7c-9fae-11b005e5c1fb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001507|RefChildOutcomesSummaryRating|||10|RefChildOutcomesSummaryRating
d762c38a-af57-4478-88e1-65740bc16547|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001508|ELChildOutcomeSummary|COSRatingBId||10|ELChildOutcomeSummary
708dfc02-dd86-4c4f-b891-db5a18170569|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001508|RefChildOutcomesSummaryRating|||10|RefChildOutcomesSummaryRating
d8d37700-67af-46fd-a729-7aa9511fa020|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001509|ELChildOutcomeSummary|COSRatingCId||10|ELChildOutcomeSummary
2d445e96-fc90-429e-af80-00dd52599311|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001509|RefChildOutcomesSummaryRating|||10|RefChildOutcomesSummaryRating
72bfc633-417d-4cfa-b899-6343efb16a82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001510|IndividualizedProgramService|RefMethodOfServiceDeliveryId||10|IndividualizedProgramService
c7a71972-2f3a-4f51-bbad-2d462e3e4434|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001510|RefMethodOfServiceDelivery|||10|RefMethodOfServiceDelivery
e696e8d7-2d62-4ebd-a5c2-ecea4f105d76|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001511|CompetencyDefinition|ValidEndDate||10|CompetencyDefinition
5938fa3a-edaa-4a5d-9ce2-abe6f4e1541e|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001512|CompetencyDefinition|ValidStartDate||10|CompetencyDefinition
13badd73-09ae-4e08-93aa-de4aaa833def|6d255e48-2117-43d5-9611-cfc8c9baabec|001513|PersonOtherName|LastName||10|PersonOtherName
61602b5b-28d6-4d69-91d1-c60474afd7b4|6d255e48-2117-43d5-9611-cfc8c9baabec|001514|PersonOtherName|FirstName||10|PersonOtherName
69069836-445c-4639-acd9-dce56faf420e|6d255e48-2117-43d5-9611-cfc8c9baabec|001515|PersonOtherName|MiddleName||10|PersonOtherName
ba07af98-e870-4099-87d3-bdb71a56ea41|ddf12dc7-761e-44ae-8fe5-9265bd728466|001516|CteCourse|RefSCEDCourseLevelId||10|CteCourse
2fec1e49-ff50-4e62-9070-08f8f33c4e9e|eec759ad-0993-445b-bf4a-897fea418edf|001516|K12Course|RefSCEDCourseLevelId||10|K12Course
17803f27-4083-4779-91a8-a2ad16f5d573|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001516|RefSCEDCourseLevel|||10|RefSCEDCourseLevel
d668d04c-b702-49e3-a20c-ba1c91cbff58|ddf12dc7-761e-44ae-8fe5-9265bd728466|001517|CteCourse|SCEDCourseCode||10|CteCourse
1ade2545-3e6c-47bd-bf82-26c4980eb895|eec759ad-0993-445b-bf4a-897fea418edf|001517|K12Course|SCEDCourseCode||10|K12Course
f80790c1-9956-439d-ad8a-45e83252b1fc|ddf12dc7-761e-44ae-8fe5-9265bd728466|001518|CteCourse|RefSCEDCourseSubjectAreaId||10|CteCourse
7fcae37c-5430-4fed-b7de-24bb13bb3077|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001518|IndividualizedProgramAccommodationSubject|RefSCEDCourseSubjectAreaId||10|IndividualizedProgramAccommodationSubject
05623c82-d988-4b61-907e-00eac9eba9c3|eec759ad-0993-445b-bf4a-897fea418edf|001518|K12Course|RefSCEDCourseSubjectAreaId||10|K12Course
945a75ac-875d-4ed2-9da2-296739137ba4|eec759ad-0993-445b-bf4a-897fea418edf|001518|K12StudentGraduationPlan|RefSCEDCourseSubjectAreaId||10|K12StudentGraduationPlan
e6626e20-4030-440b-bf9b-c0e6adf24584|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001518|RefSCEDCourseSubjectArea|||10|RefSCEDCourseSubjectArea
fb0c062a-da2d-476c-9cf6-a2d964cb56a1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001519|IndividualizedProgramService|RefServiceFrequencyId||10|IndividualizedProgramService
99eaa3f3-45b1-4251-897c-698077022291|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001519|RefServiceFrequency|||10|RefServiceFrequency
de138dfc-da28-4efd-b4d2-310e53fd6eec|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001520|IndividualizedProgramService|PlannedServiceDuration||10|IndividualizedProgramService
28a6ca92-d043-4763-857f-8ae7a2c1e3d3|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001521|ELChildTransitionPlan|RefReasonDelayTransitionConfId||10|ELChildTransitionPlan
15977913-cc1e-435a-b727-af20d0a44caa|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001521|RefReasonDelayTransitionConf|||10|RefReasonDelayTransitionConf
6399cdd7-27ed-41fc-b79a-073dc5976d30|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001524|CompetencyDefinition|PreviousVersionIdentifier||10|CompetencyDefinition
72d607f0-d326-471c-b4c9-b1214be4f35d|b658a3a1-e8ce-4cbc-9356-b2bdd4412082|001525|CompetencyDefinition|CurrentVersionIndicator||10|CompetencyDefinition
2ced082b-764c-493c-89e8-418b282fed1c|eec759ad-0993-445b-bf4a-897fea418edf|001526|K12School|AccreditationAgencyName||10|K12School
2aba3109-0042-47c9-bd62-5f5533d19b27|6d255e48-2117-43d5-9611-cfc8c9baabec|001526|OrganizationAccreditation|AccreditationAgencyName||10|OrganizationAccreditation
49ac3622-7416-43a0-a47a-22969274a768|eec759ad-0993-445b-bf4a-897fea418edf|001527|K12StudentActivity|ActivityTimeInvolved||10|K12StudentActivity
be06f957-e363-43e0-a954-486323fcba74|eec759ad-0993-445b-bf4a-897fea418edf|001528|K12StudentActivity|RefActivityTimeMeasurementTypeId||10|K12StudentActivity
db37d7bc-b899-432d-8f21-147c5fed27eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001528|RefActivityTimeMeasurementType|||10|RefActivityTimeMeasurementType
355bbcc8-423f-4105-9570-0a746b0cd690|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001529|ApipInteraction|APIPInteractionSequenceNumber||10|ApipInteraction
f42a3e4e-33ae-43c2-aacb-ea284f4223ae|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001530|Activity|ActivityDescription||10|Activity
ed394ff2-ce6a-4ff2-b5eb-498955d5f410|0d17abeb-b815-4e4a-8573-365b34a30d76|001531|AssessmentAdministration|AssessmentAdministrationPeriodDescription||10|AssessmentAdministration
ecd3bb9e-79e4-4dba-92c1-600af1a4b303|0d17abeb-b815-4e4a-8573-365b34a30d76|001532|AssessmentForm|AssessmentFormAdaptiveIndicator||10|AssessmentForm
5742ca52-c22d-4f89-821e-de1778f323b3|0d17abeb-b815-4e4a-8573-365b34a30d76|001533|AssessmentForm|AssessmentFormAlgorithmIdentifier||10|AssessmentForm
b040ffb4-7d82-48c2-ac7e-98d85b39ac5e|0d17abeb-b815-4e4a-8573-365b34a30d76|001534|AssessmentForm|AssessmentFormAlgorithmVersion||10|AssessmentForm
2a149c10-a616-4b9a-908e-9feffeb0afb5|0d17abeb-b815-4e4a-8573-365b34a30d76|001535|AssessmentForm|AssessmentFormGUID||10|AssessmentForm
72a24f32-7016-4a22-8601-a8479b6be93f|0d17abeb-b815-4e4a-8573-365b34a30d76|001536|AssessmentItem|AssessmentFormSectionItemFieldTestIndicator||10|AssessmentItem
41e59212-439c-492b-95af-b62e45fe2c40|0d17abeb-b815-4e4a-8573-365b34a30d76|001537|AssessmentItemResponse|AssessmentItemResponseDescriptiveFeedbackDate||10|AssessmentItemResponse
8b01fa00-5988-4b86-8066-20eac77311b0|0d17abeb-b815-4e4a-8573-365b34a30d76|001538|AssessmentItemResponse|RefAssessmentItemResponseScoreStatusId||10|AssessmentItemResponse
4c3a3146-17d9-4acb-b0f4-da5cf0ba3bc2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001538|RefAssessmentItemResponseScoreStatus|||10|RefAssessmentItemResponseScoreStatus
e48991cb-9a02-46b7-8fe0-0dc1348a7fdc|0d17abeb-b815-4e4a-8573-365b34a30d76|001539|AssessmentParticipantSession|AssessmentParticipantSessionDatabaseName||10|AssessmentParticipantSession
cd255db9-5e15-4ec3-8792-b881e2559748|0d17abeb-b815-4e4a-8573-365b34a30d76|001540|AssessmentParticipantSession|AssessmentParticipantSessionGUID||10|AssessmentParticipantSession
247f2e11-1574-423b-b5a8-46bfc584769a|0d17abeb-b815-4e4a-8573-365b34a30d76|001541|AssessmentRegistration|RefAssessmentRegistrationCompletionStatusId||10|AssessmentRegistration
86eb5894-108c-4c54-9021-805974162a87|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001541|RefAssessmentRegistrationCompletionStatus|||10|RefAssessmentRegistrationCompletionStatus
af7d0f75-495f-4645-9ee8-98bc65c75ae5|0d17abeb-b815-4e4a-8573-365b34a30d76|001542|AssessmentRegistration|AssessmentRegistrationCompletionStatusDateTime||10|AssessmentRegistration
ecd2eeaa-1cf5-435e-8278-a5560aacca46|0d17abeb-b815-4e4a-8573-365b34a30d76|001543|AssessmentResult|RefAssessmentResultDataTypeId||10|AssessmentResult
7ccffa24-aa4c-44ee-9881-751a89db114d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001543|RefAssessmentResultDataType|||10|RefAssessmentResultDataType
86af2288-66ca-435c-ad70-ec1cd4ace95c|0d17abeb-b815-4e4a-8573-365b34a30d76|001544|Assessment|AssessmentRevisionDate||10|Assessment
9b19155c-40a9-469d-b65c-fbbf69dd06e8|0d17abeb-b815-4e4a-8573-365b34a30d76|001545|AssessmentResult|AssessmentResultDescriptiveFeedbackDateTime||10|AssessmentResult
3932d24d-8a61-47b6-8213-83de3d393b58|0d17abeb-b815-4e4a-8573-365b34a30d76|001546|AssessmentResult|AssessmentResultScoreStandardError||10|AssessmentResult
0498f9f0-0ead-443d-887a-a2588bd55e37|0d17abeb-b815-4e4a-8573-365b34a30d76|001547|AssessmentResult|RefAssessmentResultScoreTypeId||10|AssessmentResult
e0ff6083-3739-4d1c-8635-926ef78da7b6|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001547|RefAssessmentResultScoreType|||10|RefAssessmentResultScoreType
19f83e03-526e-44d0-9f35-1fdc07ee6148|eec759ad-0993-445b-bf4a-897fea418edf|001548|K12School|CharterSchoolOpenEnrollmentIndicator||10|K12School
d1015549-f3ba-4cd6-a107-f46ba93538a5|ddf12dc7-761e-44ae-8fe5-9265bd728466|001549|CteCourse|CourseDepartmentName||10|CteCourse
57b6039b-332b-475f-9a76-e357d1aa328c|eec759ad-0993-445b-bf4a-897fea418edf|001549|K12Course|CourseDepartmentName||10|K12Course
3c6655ce-643e-4e72-be36-0d41d2c57eb2|6d255e48-2117-43d5-9611-cfc8c9baabec|001550|OrganizationCalendarCrisis|CrisisDescription||10|OrganizationCalendarCrisis
87f86c61-a129-484e-a52c-9e9187ad2a85|6d255e48-2117-43d5-9611-cfc8c9baabec|001552|OrganizationCalendarCrisis|CrisisEndDate||10|OrganizationCalendarCrisis
1bfab506-d4a6-4ed1-800d-70e69482c040|6d255e48-2117-43d5-9611-cfc8c9baabec|001552|OrganizationCalendarCrisis|EndDate||10|OrganizationCalendarCrisis
71afcb7e-e7bd-43a6-9d6e-05a5de50b8c2|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001553|ELChildService|RefEarlyChildhoodServicesOfferedId||10|ELChildService
70cf2991-76f2-408f-b973-e2ec28763c6e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001553|RefEarlyChildhoodServices|||10|RefEarlyChildhoodServices
66d5f76d-ca1c-4b09-a744-4068a9764e5b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001554|FinancialAccount|AccountNumber||10|FinancialAccount
0fd2603a-fac4-4c28-ac7f-a1f665d14a4f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001554|FinancialAccount|FinancialAccountNumber||10|FinancialAccount
4e92ddb8-83d6-4b2a-9bb6-bae5d38499b9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001555|FinancialAccount|RefFinancialExpenditureLevelOfInstructionCodeId||10|FinancialAccount
d61535e9-036a-463a-91ea-d6f68e4cd620|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001555|RefFinancialExpenditureLevelOfInstructionCode|||10|RefFinancialExpenditureLevelOfInstructionCode
a4e73dc6-1ac0-4633-ab3f-fba819d94158|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001556|FinancialAccount|FinancialExpenditureProjectReportingCode||10|FinancialAccount
301e9067-c45b-47d5-9d2c-ae24841e492f|0d17abeb-b815-4e4a-8573-365b34a30d76|001557|LearnerAction|LearnerActionActorIdentifier||10|LearnerAction
c40d4816-c5e6-4fcc-8b89-13e98db49126|0d17abeb-b815-4e4a-8573-365b34a30d76|001558|LearnerAction|LearnerActionObjectDescription||10|LearnerAction
