dfc2e407-6249-480b-a8fc-5f127bb16734|c3f2eba2-9b12-4e33-87da-034590d0ff97||001696|GoalMeasurement|Schedule||10
2c95bd26-874f-4b31-838e-2cadaf75b79b|c3f2eba2-9b12-4e33-87da-034590d0ff97||001697|GoalMeasurement|RefGoalMeasurementTypeId||10
f3781f7c-f450-4b41-abf5-a7bdace4c871|c3f2eba2-9b12-4e33-87da-034590d0ff97||001697|RefGoalMeasurementType|||10
d7167c77-2cea-435a-b3dd-350a75e4a58e|c3f2eba2-9b12-4e33-87da-034590d0ff97||001698|IndividualizedProgramGoal|RefIEPGoalTypeId||10
a674a19c-b0db-4423-bc1e-20a693807603|c3f2eba2-9b12-4e33-87da-034590d0ff97||001698|RefIEPGoalType|||10
7ad4037e-298d-4f4d-95ff-538fe0869f3f|c3f2eba2-9b12-4e33-87da-034590d0ff97||001699|IndividualizedProgramProgressReport|ProgressReportDate||10
57e1fe31-623d-4651-a252-4bea9bb61f8d|c3f2eba2-9b12-4e33-87da-034590d0ff97||001700|IndividualizedProgramProgressReport|ProgressDescription||10
ae87178c-ecb7-43af-a057-3ecf166ee14d|c3f2eba2-9b12-4e33-87da-034590d0ff97||001701|IndividualizedProgramProgressReport|RefIPSPProgressReportTypeId||10
02bdc49d-19ba-46a2-a0c0-69d02078f9f4|c3f2eba2-9b12-4e33-87da-034590d0ff97||001701|IndividualizedProgramProgressReportPlan|RefIPSPProgressReportTypeId||10
1012cc4a-4b52-44c9-b0c1-c23852b03655|c3f2eba2-9b12-4e33-87da-034590d0ff97||001701|RefIPSPProgressReportType|||10
aa4432f7-ad4b-446f-8a50-381b5cf0087c|c3f2eba2-9b12-4e33-87da-034590d0ff97||001702|GoalPerformance|RefGoalStatusTypeId||10
516a4aa5-cdfd-43ad-ad1c-16a29e0275ad|c3f2eba2-9b12-4e33-87da-034590d0ff97||001702|RefGoalStatusType|||10
9aede7c0-2e0d-4ff0-a7b4-f0f7bb6b8700|c3f2eba2-9b12-4e33-87da-034590d0ff97||001703|GoalPerformance|Status||10
61c13705-c29e-4d85-ba46-ec93ca27bc43|c3f2eba2-9b12-4e33-87da-034590d0ff97||001704|ProgramParticipationSpecialEducation|IDEAPlacementRationale||10
e01d9725-50ef-4800-874e-603f61a16e6a|c3f2eba2-9b12-4e33-87da-034590d0ff97||001705|IEPPresentLevel|AcademicDescription||10
6a1c064e-7777-4d95-962d-f09b3e326241|c3f2eba2-9b12-4e33-87da-034590d0ff97||001706|IEPPresentLevel|FunctionalDescription||10
34d04b1f-995b-4de6-bd5c-6269a0959a04|c3f2eba2-9b12-4e33-87da-034590d0ff97||001707|IEPPresentLevel|GeneralEducationDescription||10
9082bd79-25b8-41ec-85bb-95c6eef46612|c3f2eba2-9b12-4e33-87da-034590d0ff97||001708|IEPPresentLevel|PreschoolDescription||10
3caaf719-66ec-45f0-9fb7-9e134cf36810|c3f2eba2-9b12-4e33-87da-034590d0ff97||001709|IEPPresentLevel|StudentStrengthsDescription||10
9c0b1f84-5368-44e6-aa7f-9ab569552484|c3f2eba2-9b12-4e33-87da-034590d0ff97||001710|IEPPresentLevel|ParentConcernDescription||10
3acb1a79-7a7f-43c7-876d-a542cf433275|c3f2eba2-9b12-4e33-87da-034590d0ff97||001711|IEPPresentLevel|StudentConcernDescription||10
1b85b231-9014-457b-9fda-892a19eb4aee|c3f2eba2-9b12-4e33-87da-034590d0ff97||001712|ServicePlan|DeclinedServicesDate||10
80c332a1-f933-42d0-9f60-62ff0d362e98|c3f2eba2-9b12-4e33-87da-034590d0ff97||001713|RefFrequencyUnit|||10
4e518723-f96e-49ac-83c8-e324cd44169f|c3f2eba2-9b12-4e33-87da-034590d0ff97||001713|ServiceFrequency|RefFrequencyUnitId||10
ad190d25-49a8-4c85-9e8a-b0765dd8832f|c3f2eba2-9b12-4e33-87da-034590d0ff97||001714|ServiceFrequency|InstancesPerCycle||10
2263a26d-8f9b-4bb9-a595-f478f06ba9f7|c3f2eba2-9b12-4e33-87da-034590d0ff97||001715|ServiceFrequency|FrequencyLength||10
2cbfaeb7-45c9-420f-9cc5-9b87df8f4b00|c3f2eba2-9b12-4e33-87da-034590d0ff97||001716|ServiceFrequency|DurationInMinutes||10
00233a14-189b-4443-8c3b-221140b1ee24|c3f2eba2-9b12-4e33-87da-034590d0ff97||001717|ServicePlan|ExtendsOutsideSchoolYear||10
6a56e0b6-4eb6-481a-a31d-60983cf7bb94|c3f2eba2-9b12-4e33-87da-034590d0ff97||001718|ServicePlan|SettingDescription||10
9ec27ea3-929a-4521-ac42-8732cacb00d3|c3f2eba2-9b12-4e33-87da-034590d0ff97||001719|IEPAuthorization|RefIEPAuthorizationDocumentTypeId||10
63af1a27-66c2-4339-9cdd-feaa8c173439|c3f2eba2-9b12-4e33-87da-034590d0ff97||001719|RefIEPAuthorizationDocumentType|||10
e52e146d-96ed-4463-bcca-c19d344d1c07|c3f2eba2-9b12-4e33-87da-034590d0ff97||001720|AuthorizationDocument|RefAuthorizerTypeId||10
990c20b7-4d82-43bb-b0b6-7bf64d5458a5|c3f2eba2-9b12-4e33-87da-034590d0ff97||001720|RefAuthorizerType|||10
2d6ec814-0c93-4e3f-bd95-301c8cb7268b|c3f2eba2-9b12-4e33-87da-034590d0ff97||001721|AuthorizationDocument|AcceptanceIndicator||10
600f2d38-a27b-4665-9f46-a9b2046a41e5|c3f2eba2-9b12-4e33-87da-034590d0ff97||001722|AuthorizationDocument|DecisionExplanation||10
d8a1c097-8a3e-47a6-a675-859952d124f1|c3f2eba2-9b12-4e33-87da-034590d0ff97||001723|IEPAuthorizationRejected|PortionDescription||10
b1485c58-5b75-43ef-92de-44d427a0b943|c3f2eba2-9b12-4e33-87da-034590d0ff97||001724|IEPAuthorizationRejected|PortionExplanation||10
9853e036-2554-46ae-b8eb-b8b3f4547b32|c3f2eba2-9b12-4e33-87da-034590d0ff97||001725|AuthorizationDocument|AuthorizationDate||10
b7328a5d-766a-480b-9e6d-b681f9705092|c3f2eba2-9b12-4e33-87da-034590d0ff97||001726|IndividualizedProgramEligibility|ConsentToEvaluateIndicator||10
5e41d3ad-d38b-4e45-bfd3-3bec5ec9b47d|c3f2eba2-9b12-4e33-87da-034590d0ff97||001727|IndividualizedProgramEligibility|ConsentToEvaluateDate||10
5fc9076c-42fb-481a-be85-0985784958cc|c3f2eba2-9b12-4e33-87da-034590d0ff97||001728|IndividualizedProgramEligibilityEvaluation|RefIEPEligibilityEvaluationTypeId||10
3ac12387-c858-4a12-a35d-74d72d546393|c3f2eba2-9b12-4e33-87da-034590d0ff97||001728|RefIEPEligibilityEvaluationType|||10
f0dd312e-fe7d-438c-8ad0-c1c3238142aa|c3f2eba2-9b12-4e33-87da-034590d0ff97||001729|IDEAEligibilityEvaluationCategory|RefIDEAEligibilityEvaluationCategoryId||10
cc91a0ba-a0fe-481d-a6ab-926106fda107|c3f2eba2-9b12-4e33-87da-034590d0ff97||001729|RefIDEAEligibilityEvaluationCategory|||10
44f2732f-6288-416e-addd-eb426cb3b532|c3f2eba2-9b12-4e33-87da-034590d0ff97||001730|EligibilityEvaluation|Description||10
d1bee576-020c-4139-a0f9-95b2617f69b6|c3f2eba2-9b12-4e33-87da-034590d0ff97||001731|EligibilityEvaluation|EvaluationDate||10
fa172c12-d0b0-491d-a811-ed6d5e3f2ff6|c3f2eba2-9b12-4e33-87da-034590d0ff97||001732|IndividualizedProgramEligibility|ParentObservations||10
51f59629-e53e-484b-8c9d-ef98fcb4b59a|6d255e48-2117-43d5-9611-cfc8c9baabec||001733|PersonDisability|RefIDEADisabilityTypeId||10
bcce3306-965f-4ee8-951e-14ab3422d675|6d255e48-2117-43d5-9611-cfc8c9baabec||001733|RefIDEADisabilityType|||10
f0db8b4f-d71f-4e2b-9ed6-1e91380ec8c7|0d123d7f-a575-4154-9168-8f557c8447da||001734|CredentialAward|AdvancedStandingDescription||10
652b4bcc-278d-4223-8b03-340729e9a871|0d123d7f-a575-4154-9168-8f557c8447da||001735|CredentialAward|AdvancedStandingURL||10
19f6d34a-688e-420a-b46d-b4e1bae6f460|0d123d7f-a575-4154-9168-8f557c8447da||001736|CredentialDefinition|AlternateName||10
a28a3205-c438-456c-babd-2e6d71a00831|0d123d7f-a575-4154-9168-8f557c8447da||001737|CredentialAward|ApproverName||10
d2793787-fce8-48c0-afe4-395b6992773e|0d123d7f-a575-4154-9168-8f557c8447da||001738|CredentialDefCriteria|RefCredentialDefAssessMethodTypeId||10
f731ad6d-32ef-41b8-96a8-5673ed72207c|0d123d7f-a575-4154-9168-8f557c8447da||001738|RefCredentialDefAssessMethodType|||10
5f7bd297-4adb-4110-915c-a5f4df561685|0d123d7f-a575-4154-9168-8f557c8447da||001739|CredentialDefIdentifier|RefCredentialIdentifierSystemId||10
4b35b352-de01-4005-93e8-e62944f7b6db|0d123d7f-a575-4154-9168-8f557c8447da||001739|RefCredentialIdentifierSystem|||10
b79f7124-78cf-4e17-9f97-18d0bba75cb5|0d123d7f-a575-4154-9168-8f557c8447da||001740|CredentialDefinition|RefCredentialDefStatusTypeId||10
c4c422e4-c3d5-4c87-866c-9d0e18b1d8cc|0d123d7f-a575-4154-9168-8f557c8447da||001740|RefCredentialDefStatusType|||10
f9eba62b-77c7-4067-9d63-dd87147217ed|0d123d7f-a575-4154-9168-8f557c8447da||001741|CredentialDefCriteria|EstimatedDuration||10
4b5ca4fe-c282-4a37-99a4-594eb26eb5b1|0d123d7f-a575-4154-9168-8f557c8447da||001742|CredentialDefinition|CredentialNAICSIndustryType||10
fcd74fc5-0ca2-465c-a46c-f45ab4be4d26|0d123d7f-a575-4154-9168-8f557c8447da||001743|CredentialDefinition|JurisdictionRegion||10
1beeaf3f-4268-47cd-a1ea-b92792f2bdba|0d123d7f-a575-4154-9168-8f557c8447da||001744|CredentialDefinition|JurisdictionRegionException||10
d6e378ff-535c-4043-93e4-c1b8bf451f1e|0d123d7f-a575-4154-9168-8f557c8447da||001745|CredentialDefinition|Keywords||10
f9f49970-05f8-4f36-8f41-e5d1d279f329|0d123d7f-a575-4154-9168-8f557c8447da||001746|CredentialDefCriteria|MaximumDuration||10
d236aa94-9581-4e10-8a26-cdc1f6637ab3|0d123d7f-a575-4154-9168-8f557c8447da||001747|CredentialDefCriteria|MinimumAge||10
c5db670b-cf91-4d54-8436-5cc0e5587c2f|0d123d7f-a575-4154-9168-8f557c8447da||001748|CredentialDefCriteria|MinimumDuration||10
4c8e38fc-e0fb-491d-bb76-23033c56b286|0d123d7f-a575-4154-9168-8f557c8447da||001749|CredentialDefinition|RefCredentialDefIntendedPurposeTypeId||10
cad317f5-a01d-4beb-b041-2d63af315f33|0d123d7f-a575-4154-9168-8f557c8447da||001749|RefCredentialDefIntendedPurposeType|||10
e847d143-170d-4a5a-9a04-bc59795c7d48|6d255e48-2117-43d5-9611-cfc8c9baabec||001750|OrganizationDetail|RegionGeoJSON||10
9e990620-93b8-46a1-b700-5e48925bc1a6|0d123d7f-a575-4154-9168-8f557c8447da||001751|CredentialAward|RevokedIndicator||10
d30f4e85-d031-4acd-a7ca-6afbc0314f49|0d123d7f-a575-4154-9168-8f557c8447da||001752|CredentialDefinition|ValidationMethodDescription||10
0146f4da-ab66-465e-8e9f-1ba2a0e75669|0d123d7f-a575-4154-9168-8f557c8447da||001753|CredentialDefinition|RefCredentialDefVerificationTypeId||10
244549b2-6df4-46ae-877a-4c095daf3679|0d123d7f-a575-4154-9168-8f557c8447da||001753|RefCredentialDefVerificationType|||10
134d0bd6-4917-4909-a510-9201a8748437|0d123d7f-a575-4154-9168-8f557c8447da||001754|CredentialDefinition|Version||10
c81fed1b-2e9b-4291-8108-8ad7979f6adc|0d123d7f-a575-4154-9168-8f557c8447da||001755|CredentialDefAgent|RefCTDLOrganizationTypeId||10
b5d0b3a5-0fd6-48d1-9b04-cf72fbc1a270|0d123d7f-a575-4154-9168-8f557c8447da||001755|CredentialIssuer|RefCTDLOrganizationTypeId||10
3db3c9b2-1b5d-4f9c-83ef-dd073219c53c|0d123d7f-a575-4154-9168-8f557c8447da||001755|RefCTDLOrganizationType|||10
a57b8a88-aacc-4d6f-81c6-d0aa23770893|0d123d7f-a575-4154-9168-8f557c8447da||001756|CredentialDefinition|RefONETSOCOccupationTypeId||10
8467a207-872b-4d93-ab6b-ff3a44374040|0d123d7f-a575-4154-9168-8f557c8447da||001756|RefONETSOCOccupationType|||10
0b9628b0-e743-4792-b45f-2364151b5248|c3f2eba2-9b12-4e33-87da-034590d0ff97||001757|CompetencyDefinition|TypeURL||10
1ff61d90-1e36-4d80-8680-f578ce2fc188|c3f2eba2-9b12-4e33-87da-034590d0ff97||001761|AssessmentRegistration|StateFullAcademicYear||10
d9dfe079-c368-4386-a1b9-c13cf4beaf75|c3f2eba2-9b12-4e33-87da-034590d0ff97||001762|AssessmentRegistration|LEAFullAcademicYear||10
554a8c2d-f15b-409c-bd99-e0a1728053e8|c3f2eba2-9b12-4e33-87da-034590d0ff97||001763|AssessmentRegistration|SchoolFullAcademicYear||10
8039bad6-36b4-4e38-8f59-68a8ee6ea2ac|cbfa689a-e494-4ced-a86a-fb91e6318290||001764|Facility|BuildingArea||10
9e460490-8148-479d-b2f9-cb34872309a3|6d255e48-2117-43d5-9611-cfc8c9baabec||001765|PersonDisability|SignificantCognitiveDisabilityIndicator||10
6f101e82-33d2-4d2b-9310-eff9ac62f591|eec759ad-0993-445b-bf4a-897fea418edf||001766|K12SchoolStatus|RefVirtualSchoolStatusId||10
d88fb7ee-a40a-4d0a-87f1-8a1924ee92d9|eec759ad-0993-445b-bf4a-897fea418edf||001766|RefVirtualSchoolStatus|||10
f15f4689-f3cb-40b0-a4fb-15d2ad978551|eec759ad-0993-445b-bf4a-897fea418edf||001767|K12SchoolStatus|RefNationalSchoolLunchProgramStatusId||10
d93dda63-601e-4658-b02d-bc59cb15e19b|eec759ad-0993-445b-bf4a-897fea418edf||001767|RefNationalSchoolLunchProgramStatus|||10
747348fc-9df8-4636-80c5-4cb8175cac3d|cbfa689a-e494-4ced-a86a-fb91e6318290||001768|Facility|FacilityAcquisitionDate||10
c7a9c709-b0a0-4931-8f58-2dcfef0027d0|cbfa689a-e494-4ced-a86a-fb91e6318290||001769|FacilityDesignConstruction|FacilityAdditionYear||10
56cbc67d-2b90-43f4-adb2-7a90902d2725|cbfa689a-e494-4ced-a86a-fb91e6318290||001770|Facility|FacilityBuildingPermanency||10
a963111e-6653-4fb4-98e8-da30bb5a5f68|cbfa689a-e494-4ced-a86a-fb91e6318290||001771|FacilityDesignConstruction|FacilityConstructionYear||10
a4867a87-a99e-4163-aaa5-846e6a6bb924|cbfa689a-e494-4ced-a86a-fb91e6318290||001772|Facility|RefBuildingHistoricStatusId||10
aa9a180e-35bb-4d86-8709-39430509b703|cbfa689a-e494-4ced-a86a-fb91e6318290||001772|RefBuildingHistoricStatus|||10
b1d8906d-14a7-4242-897a-10f0ccc6ffef|cbfa689a-e494-4ced-a86a-fb91e6318290||001773|FacilitySite|FacilitySiteArea||10
935066cb-b993-4dca-8ff0-658bc2ee4cac|c3f2eba2-9b12-4e33-87da-034590d0ff97||001774|LocationAddress|FacilityBlockNumberArea||10
b5c80259-0338-4503-a99c-0cfeb7efc5d1|cbfa689a-e494-4ced-a86a-fb91e6318290||001775|FacilityDesignConstruction|BuildingAdditionDescription||10
c574bb87-a250-48a8-8d55-1b849a535291|cbfa689a-e494-4ced-a86a-fb91e6318290||001776|FacilityDesignConstruction|BuildingAdditionCode||10
d476f9a2-7204-4be7-b956-91c543579ad9|cbfa689a-e494-4ced-a86a-fb91e6318290||001777|Facility|RefBuildingPrimaryUseTypeId||10
40e35806-e5d0-4f7e-beb8-92902d46d90f|cbfa689a-e494-4ced-a86a-fb91e6318290||001777|RefBuildingPrimaryUseType|||10
ac42093d-7f51-4e1a-bf23-392cb5d58bbd|cbfa689a-e494-4ced-a86a-fb91e6318290||001778|RefCampusStatus|||10
2cbb2427-7e1e-4dc4-8c83-e5c8fa734f27|cbfa689a-e494-4ced-a86a-fb91e6318290||001778|Facility|RefCampusStatusId||10
d8364d1f-78b8-4b51-ab43-5b1fafa27007|c3f2eba2-9b12-4e33-87da-034590d0ff97||001779|LocationAddress|FacilityCensusTract||10
2f52ece5-e478-4fb8-9158-11137b652121|cbfa689a-e494-4ced-a86a-fb91e6318290||001780|FacilityDesignConstruction|FacilityConstructionDate||10
27969e47-42aa-4de3-87e8-a4037bc224af|cbfa689a-e494-4ced-a86a-fb91e6318290||001781|FacilityDesignConstruction|RefFacilityConstructionDateTypeId||10
0ba78be6-9459-4305-9687-b127cc72b5ed|cbfa689a-e494-4ced-a86a-fb91e6318290||001781|RefFacilityConstructionDateType|||10
3470c558-6e44-46ef-ac01-7101b6541768|cbfa689a-e494-4ced-a86a-fb91e6318290||001782|FacilityDesignConstruction|RefFacilityConstructionMaterialTypeId||10
5284b6a6-cc93-45d7-8216-ed78914e6c82|cbfa689a-e494-4ced-a86a-fb91e6318290||001782|RefFacilityConstructionMaterialType|||10
9b6f2130-6e02-4663-a314-b47676a1b939|cbfa689a-e494-4ced-a86a-fb91e6318290||001783|Facility|FacilityExpectedLife||10
0964fe35-3266-4ed9-9211-cae1d690612c|cbfa689a-e494-4ced-a86a-fb91e6318290||001784|FacilityFinance|FacilityReplacementValue||10
971e760d-9488-4292-8c7e-03d2bcfa66b9|cbfa689a-e494-4ced-a86a-fb91e6318290||001785|Facility|BuildingNumberOfStories||10
7718c854-dd1c-4c45-9fa5-fff3f64f542c|cbfa689a-e494-4ced-a86a-fb91e6318290||001786|FacilitySite|FacilitySiteIdentifier||10
7b9f2297-c287-4e1d-9ad4-ac0422f32030|cbfa689a-e494-4ced-a86a-fb91e6318290||001787|FacilityDesignConstruction|RefFacilitySiteImprovementLocationTypeId||10
4de43b10-cdad-4ec1-b101-bb93c30ecd95|cbfa689a-e494-4ced-a86a-fb91e6318290||001787|RefFacilitySiteImprovementLocationType|||10
7e0c4d55-6a9c-4cc9-98e0-3da7cf6cc07b|cbfa689a-e494-4ced-a86a-fb91e6318290||001788|Facility|BuildingYearBuilt||10
91ddc0de-2c0d-43df-b363-dc60589764e4|cbfa689a-e494-4ced-a86a-fb91e6318290||001789|Facility|BuildingYearOfLastModernization||10
76829914-2bc7-4b19-9080-41289995995a|cbfa689a-e494-4ced-a86a-fb91e6318290||001790|BuildingSystemCategory|RefBuildingAirDistributionSystemTypeId||10
13bb0d4a-27f2-483a-9c05-5219f2d09870|cbfa689a-e494-4ced-a86a-fb91e6318290||001790|RefBuildingAirDistributionSystemType|||10
18c83de1-316a-4f9c-8d00-f54c51c2a2f3|cbfa689a-e494-4ced-a86a-fb91e6318290||001791|BuildingSystemCategory|RefBuildingCommMgmtComponentSystemTypeId||10
1337fd3e-ba63-4330-9bbb-5d1175811a02|cbfa689a-e494-4ced-a86a-fb91e6318290||001791|RefBuildingCommMgmtComponentSystemType|||10
1a30fcaa-f464-423e-be79-b5cbd561833e|cbfa689a-e494-4ced-a86a-fb91e6318290||001792|FacilityCompliance|RefFacilityComplianceStatusId||10
4d0627b9-40cc-45c3-bc3e-4c02456e782b|cbfa689a-e494-4ced-a86a-fb91e6318290||001792|RefFacilityComplianceStatus|||10
b7a4543a-5b2d-42d8-8fba-68e6cf574aa9|cbfa689a-e494-4ced-a86a-fb91e6318290||001793|BuildingSystemComponent|RefFacilitySystemOrComponentConditionId||10
fee76473-4c2b-44a8-8e55-0daaccabbc73|cbfa689a-e494-4ced-a86a-fb91e6318290||001793|RefFacilitySystemOrComponentCondition|||10
ea123b86-9a11-4782-a8fa-89c735d32b9b|cbfa689a-e494-4ced-a86a-fb91e6318290||001794|BuildingSystemCategory|RefBuildingCoolingGenerationSystemTypeId||10
7ff9e16b-e715-4d41-840d-92ee41526487|cbfa689a-e494-4ced-a86a-fb91e6318290||001794|RefBuildingCoolingGenerationSystemType|||10
129399f2-1522-4cdf-b262-02eb673fc1aa|cbfa689a-e494-4ced-a86a-fb91e6318290||001795|RefBuildingElectricalSystemType|||10
9b01d4d1-87fc-4d42-b2b3-5fa3c62576e9|cbfa689a-e494-4ced-a86a-fb91e6318290||001795|BuildingSystemCategory|RefBuildingElectricalSystemTypeId||10
b20124a1-600e-47ee-897b-55f0f80699e5|cbfa689a-e494-4ced-a86a-fb91e6318290||001796|FacilityMandate|RefFacilityApplicableFederalMandateTypeId||10
423351d8-0da6-4c91-8cda-9011abd202d7|cbfa689a-e494-4ced-a86a-fb91e6318290||001796|RefFacilityApplicableFederalMandateType|||10
d264e3b0-d965-420e-8654-9109f97a8da7|cbfa689a-e494-4ced-a86a-fb91e6318290||001797|FacilityMandate|RefFacilityFederalMandateInterestTypeId||10
da5be389-7073-4d31-a9bf-c25686a20a72|cbfa689a-e494-4ced-a86a-fb91e6318290||001797|RefFacilityFederalMandateInterestType|||10
2838f988-d166-496b-8397-d5b0a4a938eb|cbfa689a-e494-4ced-a86a-fb91e6318290||001798|BuildingSystemCategory|RefBuildingFireProtectionSystemTypeId||10
4a402e0e-93fc-417d-93f2-c3d1d833edcb|cbfa689a-e494-4ced-a86a-fb91e6318290||001798|RefBuildingFireProtectionSystemType|||10
73d059d4-8163-4cfa-a881-de19097b010a|cbfa689a-e494-4ced-a86a-fb91e6318290||001799|BuildingSystemCategory|RefBuildingHeatingGenerationSystemTypeId||10
f6ccd6f3-5c7f-4381-89b0-6c26892e4f58|cbfa689a-e494-4ced-a86a-fb91e6318290||001799|RefBuildingHeatingGenerationSystemType|||10
fbf5aafd-2432-4c0c-a721-0ac43e1d6a32|cbfa689a-e494-4ced-a86a-fb91e6318290||001800|BuildingSystemCategory|RefBuildingHVACSystemTypeId||10
34cf3f53-38e8-438f-abad-5c115816dd52|cbfa689a-e494-4ced-a86a-fb91e6318290||001800|RefBuildingHVACSystemType|||10
0929b6e7-741f-4501-8983-d30b4fe5b5d6|cbfa689a-e494-4ced-a86a-fb91e6318290||001801|BuildingSystemComponent|BuildingInstitutionalEquipmentDescription||10
4ca9b440-4b22-4601-8ce5-ffcfe31dcda9|cbfa689a-e494-4ced-a86a-fb91e6318290||001802|BuildingSystemCategory|RefBuildingMechanicalConveyingSystemTypeId||10
42fa2241-d5a9-4a9e-8756-e817225a2b00|cbfa689a-e494-4ced-a86a-fb91e6318290||001802|RefBuildingMechanicalConveyingSystemType|||10
13e1065f-6e68-4ae2-9c7d-2e26019ce7c6|cbfa689a-e494-4ced-a86a-fb91e6318290||001803|BuildingSystemCategory|RefBuildingPlumbingSystemTypeId||10
58cd6a69-3a95-4d01-b847-53a3c604a0e6|cbfa689a-e494-4ced-a86a-fb91e6318290||001803|RefBuildingPlumbingSystemType|||10
2e228309-90f6-4cdd-b2cd-38be8b0a6dd4|cbfa689a-e494-4ced-a86a-fb91e6318290||001804|BuildingSystemCategory|RefBuildingSecuritySystemTypeId||10
bb08d81b-573d-4378-9c2c-38959d67111d|cbfa689a-e494-4ced-a86a-fb91e6318290||001804|RefBuildingSecuritySystemType|||10
1f6a5ed6-79f8-4855-af1a-ea77026e8661|cbfa689a-e494-4ced-a86a-fb91e6318290||001805|FacilityMandate|RefFacilityStateOrLocalMandateInterestTypeId||10
7bb2565d-7dbe-4d41-8c36-dacf987a76f2|cbfa689a-e494-4ced-a86a-fb91e6318290||001805|RefFacilityStateOrLocalMandateInterestType|||10
231dfbb1-7294-4a66-84bb-c84bea3f0f80|cbfa689a-e494-4ced-a86a-fb91e6318290||001806|FacilityMandate|FacilityStateOrLocalMandateName||10
f1006477-b41c-405a-816d-889f1c0fbb6b|cbfa689a-e494-4ced-a86a-fb91e6318290||001807|BuildingSystemCategory|RefBuildingTechnologyWiringSystemTypeId||10
8a0d7cc7-a067-423b-ae5a-013a9e697a56|cbfa689a-e494-4ced-a86a-fb91e6318290||001807|RefBuildingTechnologyWiringSystemType|||10
772cc94f-1298-487c-bac8-39e689dd2f12|cbfa689a-e494-4ced-a86a-fb91e6318290||001808|FacilityHazard|FacilityLocationOfHazardousMaterials||10
c912b1fa-a6e9-48c5-ad5e-298ea355e376|cbfa689a-e494-4ced-a86a-fb91e6318290||001809|BuildingSystemCategory|RefBuildingMechanicalSystemTypeId||10
5cb98093-1379-49b4-9c7b-737efce1e59e|cbfa689a-e494-4ced-a86a-fb91e6318290||001809|RefBuildingMechanicalSystemType|||10
f5e350f5-10e5-4564-bdcb-67ab643fb03e|cbfa689a-e494-4ced-a86a-fb91e6318290||001810|FacilityHazard|FacilityNearbyEnvHazardDescription||10
6d27393d-51e2-4e21-9fa8-41451ece758d|cbfa689a-e494-4ced-a86a-fb91e6318290||001811|BuildingSystemCategory|RefBuildingSystemTypeId||10
1718e4a4-cd12-4a2d-b655-7133e861beab|cbfa689a-e494-4ced-a86a-fb91e6318290||001811|RefBuildingSystemType|||10
99549209-3203-4da2-9bbf-3c57a2df86db|cbfa689a-e494-4ced-a86a-fb91e6318290||001812|BuildingSystemCategory|RefBuildingVerticalTransportationSystemTypeId||10
19e13318-0f5d-4156-b62e-1bc2f6a5a09c|cbfa689a-e494-4ced-a86a-fb91e6318290||001812|RefBuildingVerticalTransportationSystemType|||10
5ab63743-4f78-4c94-8fed-1a7cf0f42a2b|cbfa689a-e494-4ced-a86a-fb91e6318290||001813|BuildingSpace|RefBuildingAdministrativeSpaceTypeId||10
6d3e2146-5be9-47ca-bdb1-aa27e59e6470|cbfa689a-e494-4ced-a86a-fb91e6318290||001813|RefBuildingAdministrativeSpaceType|||10
130afe60-9e63-43ce-9cbc-89e869a7db13|cbfa689a-e494-4ced-a86a-fb91e6318290||001814|BuildingSpace|RefBuildingArtSpecialtySpaceTypeId||10
65c576bd-d23d-4903-9c1d-ddf02a9691bd|cbfa689a-e494-4ced-a86a-fb91e6318290||001814|RefBuildingArtSpecialtySpaceType|||10
33070997-9132-4ee6-81d6-64aa9b6f53e7|cbfa689a-e494-4ced-a86a-fb91e6318290||001815|BuildingSpace|RefBuildingBasicClassroomDesignTypeId||10
6a820f3c-861a-4644-a000-e395ac579656|cbfa689a-e494-4ced-a86a-fb91e6318290||001815|RefBuildingBasicClassroomDesignType|||10
0b59df1b-9944-4e46-930b-c6340e20661c|cbfa689a-e494-4ced-a86a-fb91e6318290||001816|FacilityDesign|RefBuildingDesignTypeId||10
666b8974-7eb8-4586-a5bf-cae9f335a42d|cbfa689a-e494-4ced-a86a-fb91e6318290||001816|RefBuildingDesignType|||10
c6c9eb36-4833-4e73-985d-920c853b6a08|cbfa689a-e494-4ced-a86a-fb91e6318290||001817|BuildingSpace|RefBuildingCareerTechEducationSpaceTypeId||10
85343dc1-0251-4fe9-9ee8-45b620399942|cbfa689a-e494-4ced-a86a-fb91e6318290||001817|RefBuildingCareerTechEducationSpaceType|||10
881caba8-9143-4d77-98c6-6c55d35c608d|cbfa689a-e494-4ced-a86a-fb91e6318290||001818|BuildingSpace|RefBuildingCirculationSpaceTypeId||10
0abb38db-f6f5-4468-9af4-0e77ceaab7fb|cbfa689a-e494-4ced-a86a-fb91e6318290||001818|RefBuildingCirculationSpaceType|||10
8a9df32a-ab87-4fe3-a164-3863588f0d70|cbfa689a-e494-4ced-a86a-fb91e6318290||001819|FacilityDesign|RefBuildingEnvOrEnergyPerformanceRatingCatId||10
6c398835-dc34-48a6-ac84-bc1df29b0e3e|cbfa689a-e494-4ced-a86a-fb91e6318290||001819|RefBuildingEnvOrEnergyPerformanceRatingCat|||10
5afeaf2b-71ec-4b44-8986-8c2b83db1147|cbfa689a-e494-4ced-a86a-fb91e6318290||001820|BuildingSystemComponent|RefFacilityFurnishingsTypeId||10
47ec9490-35bf-4b53-880d-6227f2ae484b|cbfa689a-e494-4ced-a86a-fb91e6318290||001820|RefFacilityFurnishingsType|||10
