29349e8d-6482-49a9-96d8-9abd64d15973|6d255e48-2117-43d5-9611-cfc8c9baabec|000328|OrganizationIndicator|RefOrganizationIndicatorId||10|OrganizationIndicator
6dbbe276-57ac-43ce-a898-ca18feb7d7c7|6d255e48-2117-43d5-9611-cfc8c9baabec|001610|RefFinancialAidVeteransBenefitType|||10|RefFinancialAidVeteransBenefitType
d9c63f2f-8c91-4289-9384-b268f820cdf7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001611|FinancialAidApplication|FinancialAidYearDesignator||10|FinancialAidApplication
13306b39-b035-4af8-9c00-1c487e92ba55|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001611|FinancialAidAward|FinancialAidYearDesignator||10|FinancialAidAward
87e06085-405b-45fc-ab1c-f204ef6c68ce|6d255e48-2117-43d5-9611-cfc8c9baabec|001612|PersonFamily|IncludedInCountedFamilySize||10|PersonFamily
041aae51-910a-4a65-993c-b0704ea7d153|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001613|PsPriceOfAttendance|IPEDSCollectionYearDesignator||10|PsPriceOfAttendance
c2e9f2c6-c7cb-48a1-82ed-4f1aeb0ff7ee|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001614|ELServicePartner|MemorandumOfUnderstandingEndDate||10|ELServicePartner
0bb48972-6275-4bc1-810f-8f13c2cc6bad|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001615|ELServicePartner|MemorandumOfUnderstandingStartDate||10|ELServicePartner
fb7ae841-ace7-453c-aa57-60c7bd396073|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001616|PsProgram|RefPSProgramLevelId||10|PsProgram
775aef19-c462-4eb4-99bb-e21cb3cc19b4|6d255e48-2117-43d5-9611-cfc8c9baabec|001616|RefPSProgramLevel|||10|RefPSProgramLevel
decadaf4-9412-45d8-9c6f-2584fb85c5aa|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001617|PsStudentEnrollment|RefPSExitOrWithdrawalTypeId||10|PsStudentEnrollment
7a685ab9-2a39-4627-965d-7d5b429566d3|6d255e48-2117-43d5-9611-cfc8c9baabec|001617|RefPSExitOrWithdrawalType|||10|RefPSExitOrWithdrawalType
a94b93db-1df1-4625-8a8e-557fe804afe1|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001618|ELChildService|EligibilityPriorityPoints||10|ELChildService
da42d51f-524e-482b-8044-ca3ca912b8e7|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001619|ProfessionalDevelopmentActivity|ProfessionalDevelopmentActivityStateApprovedStatus||10|ProfessionalDevelopmentActivity
1429d40c-c947-444a-b12c-496268c3e64b|6d255e48-2117-43d5-9611-cfc8c9baabec|001620|PersonCareerEducationPlan|ProfessionalDevelopmentPlanApprovedBySupervisor||10|PersonCareerEducationPlan
cf9751ce-99cd-453d-bba9-ee982af72215|6d255e48-2117-43d5-9611-cfc8c9baabec|001621|PersonCareerEducationPlan|ProfessionalDevelopmentPlanCompletion||10|PersonCareerEducationPlan
ee3b55e6-140c-42b4-9bbb-548337af0310|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001622|ELOrganizationFunds|RefReimbursementTypeId||10|ELOrganizationFunds
caea6f5b-b152-4164-b6da-67865c95a792|6d255e48-2117-43d5-9611-cfc8c9baabec|001622|RefReimbursementType|||10|RefReimbursementType
676de85e-804e-48ed-8d36-2e03794d5f58|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001623|ELChildHealth|RefScheduledWellChildScreeningId||10|ELChildHealth
913bf4a6-c183-44e7-9d09-a33c16f8c583|6d255e48-2117-43d5-9611-cfc8c9baabec|001623|RefScheduledWellChildScreening|||10|RefScheduledWellChildScreening
32a4a1ce-489d-45da-a21d-fce34de47ff8|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001624|ELServicePartner|ServicePartnerDescription||10|ELServicePartner
1e0a71b9-e9f7-4d17-9778-71b061dac803|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001625|ELServicePartner|ServicePartnerName||10|ELServicePartner
2d216e15-4b3b-48a8-9e17-c3cbe6abc629|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001627|ELChildServicesApplication|SitePreferenceRank||10|ELChildServicesApplication
0be2c72d-b483-4680-9d69-2d513187e36c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001628|ProfessionalDevelopmentSession|TrainingAndTechnicalAssistanceLevel||10|ProfessionalDevelopmentSession
b7b655b9-d642-4943-9fd1-319e4bf20a07|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001629|PSStudentProgram|RefTransferOutIndicatorId||10|PSStudentProgram
51c52c95-a4b7-4cf7-a4aa-6a7eaba07ab5|6d255e48-2117-43d5-9611-cfc8c9baabec|001629|RefTransferOutIndicator|||10|RefTransferOutIndicator
eee1e920-ec49-4578-9f02-3d3173eaabcb|6d255e48-2117-43d5-9611-cfc8c9baabec|001630|PersonHealthBirth|RefTrimesterWhenPrenatalCareBeganId||10|PersonHealthBirth
6f42be62-e283-4dd5-9028-eae6224eb2ae|6d255e48-2117-43d5-9611-cfc8c9baabec|001630|RefTrimesterWhenPrenatalCareBegan|||10|RefTrimesterWhenPrenatalCareBegan
d06ed3d8-ca5b-46b5-871b-a36c3cdb9d43|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001631|ELChildHealth|WellChildScreeningReceivedDate||10|ELChildHealth
05c32c63-6d55-467c-8998-4d1e2cb8483f|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001632|ELStaffEmployment|RefELEmploymentSeparationReasonId||10|ELStaffEmployment
bc743cc8-7418-453c-a6f0-dbc82162553f|6d255e48-2117-43d5-9611-cfc8c9baabec|001632|RefELEmploymentSeparationReason|||10|RefELEmploymentSeparationReason
18e0587f-d511-4fa9-b7c2-9afc6354ffb2|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001633|EarlyChildhoodProgramTypeOffered|RefCommunityBasedTypeId||10|EarlyChildhoodProgramTypeOffered
14d36ce3-9205-4dca-bcad-2a828a003b68|6d255e48-2117-43d5-9611-cfc8c9baabec|001633|RefCommunityBasedType|||10|RefCommunityBasedType
68f1daa8-ca65-4648-bbfa-cfcf8d3e8e8d|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001634|EarlyChildhoodProgramTypeOffered|InclusiveSettingIndicator||10|EarlyChildhoodProgramTypeOffered
ee4ad0ce-1fe4-41fb-8495-5f4bb3a7c299|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001634|IndividualizedProgram|InclusiveSettingIndicator||10|IndividualizedProgram
e06d0295-91f9-4a97-b721-af32cb417b04|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001634|ServicePlan|InclusiveSettingIndicator||10|ServicePlan
ac4f612f-4e01-4435-bd97-9aa39c34835b|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001635|ELChildService|ServiceDate||10|ELChildService
77837ac6-ebb9-4b69-80c4-3dbc2bcc9cd2|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001636|ELStaffEmployment|RefELServiceProfessionalStaffClassificationId||10|ELStaffEmployment
b777e85b-9590-4fd1-953a-dde7d4567113|6d255e48-2117-43d5-9611-cfc8c9baabec|001636|RefELServiceProfessionalStaffClassification|||10|RefELServiceProfessionalStaffClassification
9272f66a-cee7-4900-b703-d29c19695932|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001637|RefISO6393Language|||10|RefISO6393Language
b5ca08d2-4197-4e64-988c-00cda481d1b4|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001638|RefISO6395LanguageFamily|||10|RefISO6395LanguageFamily
fe9a8a56-7129-40f8-aca5-75899047bc9c|6d255e48-2117-43d5-9611-cfc8c9baabec|001639|OrganizationFinancial|FiscalYear||10|OrganizationFinancial
db39ab06-fa87-4661-aa58-d0a69fe92dd0|6d255e48-2117-43d5-9611-cfc8c9baabec|001640|PersonMilitary|RefMilitaryBranchId||10|PersonMilitary
853ca1cd-4b6f-4e76-a5a6-40faadd72550|6d255e48-2117-43d5-9611-cfc8c9baabec|001640|RefMilitaryBranch|||10|RefMilitaryBranch
9e8bbb79-67ac-4fa0-9b5a-69e74c1991b6|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001641|PsProgram|RefDQPCategoriesOfLearningId||10|PsProgram
5268601b-9232-4cbb-b5b0-146250b73435|6d255e48-2117-43d5-9611-cfc8c9baabec|001641|RefDQPCategoriesOfLearning|||10|RefDQPCategoriesOfLearning
acd85e3e-3e4c-4095-bf60-296e7ca70706|6d255e48-2117-43d5-9611-cfc8c9baabec|001642|OrganizationFinancial|FiscalPeriodBeginDate||10|OrganizationFinancial
122e65a1-4f9e-49d8-b396-de7dca36b8e5|6d255e48-2117-43d5-9611-cfc8c9baabec|001643|OrganizationFinancial|FiscalPeriodEndDate||10|OrganizationFinancial
0c2b3cde-355e-4a70-928e-3fd29b3516b1|6d255e48-2117-43d5-9611-cfc8c9baabec|001644|OrganizationFinancial|EncumberedValue||10|OrganizationFinancial
c1ee64f2-9228-45a5-98c4-55071f6f2b82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001645|FinancialAccountProgram|Name||10|FinancialAccountProgram
873114b4-202a-491b-a290-a92b7571780b|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001646|FinancialAccountProgram|ProgramNumber||10|FinancialAccountProgram
eabb4799-222b-4714-9648-f6e743b8e291|6d255e48-2117-43d5-9611-cfc8c9baabec|001647|OrganizationFinancial|Value||10|OrganizationFinancial
8fea201d-4897-4de5-a214-f475cabdad00|6d255e48-2117-43d5-9611-cfc8c9baabec|001648|OrganizationFinancial|Date||10|OrganizationFinancial
531d30b7-1994-4794-9cad-3fc7a1ad821d|6d255e48-2117-43d5-9611-cfc8c9baabec|001649|RoleAttendanceEvent|Date||10|RoleAttendanceEvent
55b0f67c-8173-437d-900a-ffe0605c8f70|eec759ad-0993-445b-bf4a-897fea418edf|001650|K12School|K12CharterSchoolManagementOrganizationId||10|K12School
c7d27973-0a72-43cc-ae5b-098ba1d1d455|6d255e48-2117-43d5-9611-cfc8c9baabec|001650|RefCharterSchoolManagementOrganizationType|||10|RefCharterSchoolManagementOrganizationType
873ee5cf-7b0d-4fbc-9984-91053145082a|eec759ad-0993-445b-bf4a-897fea418edf|001651|K12School|CharterSchoolContractIdNumber||10|K12School
a7da7b0e-f8c1-40f6-bca8-81fbfeee2a97|eec759ad-0993-445b-bf4a-897fea418edf|001652|K12School|CharterSchoolContractApprovalDate||10|K12School
6473a271-c9c3-4009-9e95-7f3dca7bc2a5|eec759ad-0993-445b-bf4a-897fea418edf|001653|K12School|CharterSchoolContractRenewalDate||10|K12School
66b87d3f-4fd5-43a8-a533-e7c0c10c7357|eec759ad-0993-445b-bf4a-897fea418edf|001654|K12StudentEnrollment|NSLPDirectCertificationIndicator||10|K12StudentEnrollment
524913e2-2fe7-4847-b624-1b06b0d28848|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001655|CourseSection|MaximumCapacity||10|CourseSection
1d411837-c049-472a-b9a5-48e674b24cd7|4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36|001656|ELChildIndividualizedProgram|RefIDEAPartCEligibilityCategoryId||10|ELChildIndividualizedProgram
7ae8f813-098e-4c32-8ac5-a11d3fc928f4|6d255e48-2117-43d5-9611-cfc8c9baabec|001656|RefIDEAPartCEligibilityCategory|||10|RefIDEAPartCEligibilityCategory
cb674fb7-2a2a-4df6-8cb9-87a96d32153f|6d255e48-2117-43d5-9611-cfc8c9baabec|001657|RefTribalAffiliation|||10|RefTribalAffiliation
3fa124a1-e15c-44b8-88ba-cb6909e9a5d9|6d255e48-2117-43d5-9611-cfc8c9baabec|001657|PersonDetail|RefTribalAffiliationId||10|PersonDetail
ae165085-2001-492a-ac2f-c239558fbe42|0d123d7f-a575-4154-9168-8f557c8447da|001658|CredentialDefIdentifier|Identifier||10|CredentialDefIdentifier
62848072-76b6-410a-8b40-dd7ca956a0e0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|IPEDSFinance|RefIPEDSFASBFunctionalExpenseId||10|IPEDSFinance
dd5f16dd-6e7a-4a10-bfba-a161630c2111|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001659|RefIPEDSFASBFunctionalExpense|||10|RefIPEDSFASBFunctionalExpense
5bc54f90-3a1c-48c3-b93d-b33d69f58ad8|0d123d7f-a575-4154-9168-8f557c8447da|001660|CredentialAward|RevokedDate||10|CredentialAward
934de0a1-5594-465b-b0a4-139603f11db7|0d123d7f-a575-4154-9168-8f557c8447da|001661|CredentialAward|RevokedReason||10|CredentialAward
1bde75b0-6905-4267-bf0a-5981a5d8ff8d|0d123d7f-a575-4154-9168-8f557c8447da|001662|CredentialIssuer|RevocationListURL||10|CredentialIssuer
96ea9af0-14af-4725-a7e7-459b00ee1985|6d255e48-2117-43d5-9611-cfc8c9baabec|001663|OrganizationImage|URL||10|OrganizationImage
1e4246a6-548d-4dcf-8547-7a0cc080bc59|0d123d7f-a575-4154-9168-8f557c8447da|001664|CredentialAward|CompletionDate||10|CredentialAward
9c860bd1-f5f0-4c35-a5ec-55c35eec4ee1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001665|PsStudentAcademicAward|RequirementsURL||10|PsStudentAcademicAward
10ffbecf-f541-4617-83fe-abc8348961a4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001666|PsStudentAcademicAward|RefAcademicAwardPrerequisiteTypeId||10|PsStudentAcademicAward
e2a7f384-b56f-4c56-b5d8-b0d7dc854b94|6d255e48-2117-43d5-9611-cfc8c9baabec|001666|RefAcademicAwardPrerequisiteType|||10|RefAcademicAwardPrerequisiteType
52432a67-306c-41d2-9332-ee18a89438d5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001667|Course|RepeatabilityMaximumNumber||10|Course
a12d2f23-d74f-4a1b-9c4c-43e116fa5eb4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001668|PsStudentAcademicAward|RefPESCAwardLevelTypeId||10|PsStudentAcademicAward
0a912895-c5a5-4728-a73a-975f29c8da38|6d255e48-2117-43d5-9611-cfc8c9baabec|001668|RefPESCAwardLevelType|||10|RefPESCAwardLevelType
98e8b7af-d2d3-4b9c-9991-c27f9eecddbf|0d123d7f-a575-4154-9168-8f557c8447da|001669|CredentialAward|EvidenceURL||10|CredentialAward
8b1c6601-287f-4456-96ef-fa24d10dbc2e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001670|IPEDSFinance|RefIPEDSGASBFinancialPositionId||10|IPEDSFinance
23ab9be1-0bf6-4b2d-8f9e-fde0086ff305|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001670|RefIPEDSGASBFinancialPosition|||10|RefIPEDSGASBFinancialPosition
f1c95cf9-8200-460d-948f-1168daf47c51|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001671|IPEDSFinance|RefIPEDSFASBFinancialPositionId||10|IPEDSFinance
4b0646b7-aa6f-4d87-8fc4-22d01f054d2f|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001671|RefIPEDSFASBFinancialPosition|||10|RefIPEDSFASBFinancialPosition
46274453-45e4-4aa8-bd9e-fd42db78cee3|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001672|IPEDSFinance|RefIPEDSGASBRevenueId||10|IPEDSFinance
379d5940-9e8e-47f9-902c-0238d8f2e484|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001672|RefIPEDSGASBRevenue|||10|RefIPEDSGASBRevenue
01175f7b-2917-43c7-9aa3-8472f5707174|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001673|IPEDSFinance|RefIPEDSFASBRevenueId||10|IPEDSFinance
42f5e95f-e4cd-4943-835d-036cb47a09dd|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001673|RefIPEDSFASBRevenue|||10|RefIPEDSFASBRevenue
3bee1921-36cb-4f40-a182-b793d1eae6c0|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001674|IPEDSFinance|RefIPEDSFASBRevenueRestrictionId||10|IPEDSFinance
75b8b63d-6cab-4bc5-b330-3f0e8b9729b8|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001674|RefIPEDSFASBRevenueRestriction|||10|RefIPEDSFASBRevenueRestriction
1124e1f2-6473-4bd8-8409-dec42be9afd7|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001675|IPEDSFinance|RefIPEDSGASBFunctionalExpenseId||10|IPEDSFinance
0e1708fe-32ca-4171-af14-f83cfd859f38|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001675|RefIPEDSGASBFunctionalExpense|||10|RefIPEDSGASBFunctionalExpense
7b079323-2a73-4e1c-9e6a-5018d1cc2170|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001676|IPEDSFinance|RefIPEDSNaturalExpenseId||10|IPEDSFinance
f5c9b724-8fe7-4a0b-bd49-e7056a924d35|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001676|RefIPEDSNaturalExpense|||10|RefIPEDSNaturalExpense
e5e16f26-5862-43cb-b601-c1df6bceaa1e|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001677|IPEDSFinance|RefIPEDSGASBScholarshipsandFellowshipsRevenueId||10|IPEDSFinance
fb23363a-bca6-472a-b8cc-1b33e8b63c43|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001677|RefIPEDSGASBScholarshipsandFellowshipsRevenue|||10|RefIPEDSGASBScholarshipsandFellowshipsRevenue
7cf2aa20-1b29-4fdd-b000-b73fc41cba1a|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001678|IPEDSFinance|RefIPEDSFASBScholarshipsandFellowshipsRevenueId||10|IPEDSFinance
fc02a026-c04d-43fd-8c6c-e339a6eac241|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001678|RefIPEDSFASBScholarshipsandFellowshipsRevenue|||10|RefIPEDSFASBScholarshipsandFellowshipsRevenue
dd639c74-a869-4c95-9ce9-1d2de1eba4d4|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001679|IPEDSFinance|RefIPEDSIntercollegiateAthleticsExpensesId||10|IPEDSFinance
517f90ed-08eb-487e-b4d9-4f2f0f5faa94|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001679|RefIPEDSIntercollegiateAthleticsExpenses|||10|RefIPEDSIntercollegiateAthleticsExpenses
fbbcd067-e370-4723-a986-7cb576e259a1|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001680|IPEDSFinance|RefIPEDSFASBPellGrantTransactionsId||10|IPEDSFinance
39723d2e-f001-4624-bcbc-dab0dd3887a5|839bef77-95c2-4db8-ac2a-3a83d0aaa1a7|001680|RefIPEDSFASBPellGrantTransactions|||10|RefIPEDSFASBPellGrantTransactions
d584cbec-a8aa-4a5d-ab4f-53eba1c1d8cd|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001681|IndividualizedProgramProgressReportPlan|RefIPSPProgressReportScheduleId||10|IndividualizedProgramProgressReportPlan
5c377a66-0c55-4096-9dd8-d5f2b1cbdee3|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001681|RefIPSPProgressReportSchedule|||10|RefIPSPProgressReportSchedule
3378f45e-3e60-472c-86aa-a7de10216021|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001682|IndividualizedProgram|TransferOfRightsStatement||10|IndividualizedProgram
9644a6f7-6e7b-4c2c-9360-e1fd1ea13382|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001683|IndividualizedProgram|ServicePlanEndDate||10|IndividualizedProgram
c28438f7-c7a8-4f17-9e68-a69da824077c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001684|IndividualizedProgramMeeting|MeetingDate||10|IndividualizedProgramMeeting
465b82e6-74a5-4bdd-b264-26870cf1cf77|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001685|IndividualizedProgramAccommodation|Description||10|IndividualizedProgramAccommodation
e6074197-3d0e-44f6-9e02-4c7962c8da57|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001686|IndividualizedProgramAccommodation|Applicability||10|IndividualizedProgramAccommodation
d06b8a97-8100-487e-a6da-fba5de55b5d8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001687|IndividualizedProgramAssessment|IEPAlternativeAssessmentRationale||10|IndividualizedProgramAssessment
d2743ce2-5649-4a33-86b8-1eb902f44453|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001688|IndividualizedProgramAmendment|ReasonDescription||10|IndividualizedProgramAmendment
a0da3fc1-fb97-4ae5-b8f5-001b80776037|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001689|IndividualizedProgramAmendment|Description||10|IndividualizedProgramAmendment
54548980-8d2d-42dc-9821-d372e8719c3b|0d17abeb-b815-4e4a-8573-365b34a30d76|001690|GoalPerformance|CurrentPerformanceDescription||10|GoalPerformance
31089e85-22da-4752-9333-d89379cc4801|0d17abeb-b815-4e4a-8573-365b34a30d76|001691|GoalMeasurementCriterion|AccuracyPercent||10|GoalMeasurementCriterion
2a587cdf-1f87-4032-bf49-4fc8c5242dd7|0d17abeb-b815-4e4a-8573-365b34a30d76|001692|GoalMeasurementCriterion|AttemptsCount||10|GoalMeasurementCriterion
6a318ee7-bfe9-4389-a91d-91945647fa54|0d17abeb-b815-4e4a-8573-365b34a30d76|001693|GoalMeasurementCriterion|Metric||10|GoalMeasurementCriterion
3f408464-158b-4c9d-8abc-93bfe07b0f9f|0d17abeb-b815-4e4a-8573-365b34a30d76|001694|GoalMeasurementCriterion|SuccessCount||10|GoalMeasurementCriterion
d8c4bcda-9d43-4569-8011-9d4c6c4969e9|0d17abeb-b815-4e4a-8573-365b34a30d76|001695|GoalMeasurement|Description||10|GoalMeasurement
f195175f-c120-4abe-90dd-746bfa77218f|0d17abeb-b815-4e4a-8573-365b34a30d76|001696|GoalMeasurement|Schedule||10|GoalMeasurement
08e7a185-e01e-4018-a65d-f20571e20b2c|0d17abeb-b815-4e4a-8573-365b34a30d76|001697|GoalMeasurement|RefGoalMeasurementTypeId||10|GoalMeasurement
bf2d0a59-a25f-43da-a20a-31390ba5fd74|6d255e48-2117-43d5-9611-cfc8c9baabec|001697|RefGoalMeasurementType|||10|RefGoalMeasurementType
1307d908-b2dd-428c-8c40-dca3eed22062|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001698|IndividualizedProgramGoal|RefIEPGoalTypeId||10|IndividualizedProgramGoal
4dd38459-f966-420a-9d4b-06a1e0edf99d|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001698|RefIEPGoalType|||10|RefIEPGoalType
2fdebe6e-992e-429a-bedc-566db91b73eb|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001699|IndividualizedProgramProgressReport|ProgressReportDate||10|IndividualizedProgramProgressReport
a44f7b65-7b2e-4ca8-9667-845d75c99382|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001700|IndividualizedProgramProgressReport|ProgressDescription||10|IndividualizedProgramProgressReport
7189d2c2-bebd-4327-bee9-d6e1441c8043|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|IndividualizedProgramProgressReport|RefIPSPProgressReportTypeId||10|IndividualizedProgramProgressReport
b0c5bd28-10d7-4107-aba7-68781f152592|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|IndividualizedProgramProgressReportPlan|RefIPSPProgressReportTypeId||10|IndividualizedProgramProgressReportPlan
2edae22e-a8ad-4175-9b8e-c52be38b0ae9|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001701|RefIPSPProgressReportType|||10|RefIPSPProgressReportType
c3c897a6-2e6d-4fff-8932-6d66e0ed81c2|0d17abeb-b815-4e4a-8573-365b34a30d76|001702|GoalPerformance|RefGoalStatusTypeId||10|GoalPerformance
b9e8200a-b30e-4028-b77f-43041644296e|6d255e48-2117-43d5-9611-cfc8c9baabec|001702|RefGoalStatusType|||10|RefGoalStatusType
8b20c08b-caa1-4361-8af8-8d0b02fe6618|0d17abeb-b815-4e4a-8573-365b34a30d76|001703|GoalPerformance|Status||10|GoalPerformance
d9521f74-997d-4d37-aae5-fee1b7928b69|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001704|ProgramParticipationSpecialEducation|IDEAPlacementRationale||10|ProgramParticipationSpecialEducation
e4e6de26-538a-49d0-b0df-469080bdc27e|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001705|IEPPresentLevel|AcademicDescription||10|IEPPresentLevel
620a9bca-178c-4310-91ce-585f7f788501|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001706|IEPPresentLevel|FunctionalDescription||10|IEPPresentLevel
c9587b3d-9048-49c2-86dc-2376e2acf9ee|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001707|IEPPresentLevel|GeneralEducationDescription||10|IEPPresentLevel
c4b3519d-b2d4-4d8a-8b6f-2959fe121ae2|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001708|IEPPresentLevel|PreschoolDescription||10|IEPPresentLevel
2f55caf7-da36-4d67-9956-8b8ea3b98451|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001709|IEPPresentLevel|StudentStrengthsDescription||10|IEPPresentLevel
032f9568-2212-480b-b3b1-9097b342af4f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001710|IEPPresentLevel|ParentConcernDescription||10|IEPPresentLevel
2a7fb5d6-6f0a-42ec-b69b-09f9ec6477f8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001711|IEPPresentLevel|StudentConcernDescription||10|IEPPresentLevel
796c9fb9-8f16-45c7-8e67-61fa5bf56575|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001712|ServicePlan|DeclinedServicesDate||10|ServicePlan
29a2b44b-bdc8-436d-b3a8-89be759bafb1|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001713|RefFrequencyUnit|||10|RefFrequencyUnit
a2362b7f-a186-4de5-8f21-f5b867c5d86c|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001713|ServiceFrequency|RefFrequencyUnitId||10|ServiceFrequency
2be68dbb-d2f3-44a9-af4b-c2f74f67330a|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001714|ServiceFrequency|InstancesPerCycle||10|ServiceFrequency
597f0981-e670-4eed-ae67-b4d32fad7fe8|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001715|ServiceFrequency|FrequencyLength||10|ServiceFrequency
a31bf01b-8193-4bc2-b99b-e53c1d234138|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001716|ServiceFrequency|DurationInMinutes||10|ServiceFrequency
d9bfb6d7-7fda-4f4e-bf23-14c1854a4038|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001717|ServicePlan|ExtendsOutsideSchoolYear||10|ServicePlan
ed79027b-1495-4877-afbf-23e073b9aa82|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001718|ServicePlan|SettingDescription||10|ServicePlan
bdbb2d0a-898f-4f40-9b6c-699022d9ef2f|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001719|IEPAuthorization|RefIEPAuthorizationDocumentTypeId||10|IEPAuthorization
bcc2776c-f9df-4235-ad01-cfa02d5c7db5|6ada287e-1ec9-4e52-8df6-36a3045fcce4|001719|RefIEPAuthorizationDocumentType|||10|RefIEPAuthorizationDocumentType
b7eaac0a-3950-4375-ae47-7a52c9c8165f|c3f2eba2-9b12-4e33-87da-034590d0ff97|001720|AuthorizationDocument|RefAuthorizerTypeId||10|AuthorizationDocument
