Id,AutobahnDomainId,AutobahnElementId,GlobalId,ModelName,ColumnName,Description,Version
d269851d-77bb-4302-b4a4-e48d71cffde0,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001477,RubricCriterion,Title,,10
6922e3ce-b317-4eca-8317-b7ef9ecd3d1f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001478,RubricCriterion,Weight,,10
5a4dd5ee-d681-47ba-bfc8-f53f093e27ec,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001479,Rubric,Description,,10
c97aed98-8638-4d94-80f8-5a09776c6e14,eec759ad-0993-445b-bf4a-897fea418edf,,001480,K12Course,SCEDGradeSpan,,10
39d61b4a-13c5-40ea-8297-94ac48b04216,6d255e48-2117-43d5-9611-cfc8c9baabec,,001481,PersonReferral,ReferralDate,,10
f05dd56d-edb6-4a16-9f7b-6cf4a9c582ce,6d255e48-2117-43d5-9611-cfc8c9baabec,,001482,PersonReferral,RefReferralOutcomeId,,10
5cebeb58-fe61-4b95-9bac-2d541575513a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001482,RefReferralOutcome,,,10
8903025c-1448-4388-87ee-d8b8a661de12,6d255e48-2117-43d5-9611-cfc8c9baabec,,001483,PersonReferral,Reason,,10
e7368a51-0409-473c-912c-e34217a7a42f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001484,PersonReferral,Source,,10
ee2220f7-0ce5-46a6-ac80-cb5fed950110,6d255e48-2117-43d5-9611-cfc8c9baabec,,001485,PersonReferral,ReferralTypeReceived,,10
01ff480c-3b07-4b85-859f-d5dc06fb306a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001486,PersonReferral,ReferredTo,,10
4bc4edea-ba8c-45e9-9006-8c72272280b9,6d255e48-2117-43d5-9611-cfc8c9baabec,,001487,OrganizationDetail,ShortName,,10
fa555926-cd78-4340-ae42-bc5e85a0dd0a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001488,ServicePlan,ReasonForDeclinedServices,,10
fb4014b5-830d-47bc-ba99-264cd66ad771,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001489,ProfessionalDevelopmentSession,SponsoringAgencyName,,10
2797e773-5b04-47c1-86c2-77a3f2cbb2a8,6d255e48-2117-43d5-9611-cfc8c9baabec,,001490,OrganizationIdentifier,Identifier,,10
345ceceb-d44e-4288-b54f-ea29bd815ac2,6d255e48-2117-43d5-9611-cfc8c9baabec,,001491,OrganizationIdentifier,RefOrganizationIdentificationSystemId,,10
c621cf54-29b6-47a9-a21b-7e2181b0bf0e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001491,OrganizationIdentifier,RefOrganizationIdentifierTypeId,,10
f047a9f7-5f1f-4ba9-b73c-d7d04eef306a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001491,RefOrganizationIdentificationSystem,,,10
c375b460-5f93-467e-88a4-34afe8491fda,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001492,RefPDActivityTargetAudience,,,10
4354ecb5-e68b-42f4-8ca2-531bf0dbdb19,6d255e48-2117-43d5-9611-cfc8c9baabec,,001493,OrganizationTechnicalAssistance,TechnicalAssistanceApprovedInd,,10
d1e4cd18-ae31-4eca-8582-47603d2e8536,6d255e48-2117-43d5-9611-cfc8c9baabec,,001493,StaffTechnicalAssistance,TechnicalAssistanceApprovedInd,,10
0f3ec2bd-c669-479d-91eb-0ad2b69bac76,6d255e48-2117-43d5-9611-cfc8c9baabec,,001494,OrganizationTechnicalAssistance,RefTechnicalAssistanceDeliveryTypeId,,10
84ccfb43-c6f9-411f-a442-6533e4f26f67,6d255e48-2117-43d5-9611-cfc8c9baabec,,001494,RefTechnicalAssistanceDeliveryType,,,10
9f7b7e39-dcf8-4bcb-8f9c-216a0149b005,6d255e48-2117-43d5-9611-cfc8c9baabec,,001494,StaffTechnicalAssistance,RefTechnicalAssistanceDeliveryTypeId,,10
652d46a2-c537-4390-aff5-d8a52ac2318a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001495,OrganizationTechnicalAssistance,RefTechnicalAssistanceTypeId,,10
2c9880de-3883-4a7d-ab96-8992378a8b99,6d255e48-2117-43d5-9611-cfc8c9baabec,,001495,RefTechnicalAssistanceType,,,10
fb4365e2-b919-4f22-9b29-52ccf122414c,6d255e48-2117-43d5-9611-cfc8c9baabec,,001495,StaffTechnicalAssistance,RefTechnicalAssistanceTypeId,,10
c3c27db6-57d1-4de1-acee-2a30df9fb05c,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001496,PsStudentEnrollment,ThesisOrDissertationTitle,,10
4ffc9251-ae83-4eaf-b08f-3d07544fba9b,6d255e48-2117-43d5-9611-cfc8c9baabec,,001497,StaffEmployment,UnionMembershipName,,10
c38fb6ee-4cff-42ee-b4c7-e4acaa5bc7a4,6d255e48-2117-43d5-9611-cfc8c9baabec,,001498,StaffEmployment,WeeksEmployedPerYear,,10
2b793c55-7c13-497d-bf86-3bfde70eea89,eec759ad-0993-445b-bf4a-897fea418edf,,001499,K12Course,RefWorkbasedLearningOpportunityTypeId,,10
81f8aa88-ecf2-4770-be2c-2e1af3a19f06,bdf0e0d6-d628-44b9-882d-ccb92de9ae46,,001499,ProgramParticipationAE,RefWorkbasedLearningOpportunityTypeId,,10
ea41dd36-b263-4a76-aa2f-e623d0453735,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001499,ProgramParticipationCte,RefWorkbasedLearningOpportunityTypeId,,10
b6229ced-e512-4180-8d94-52848fc256a3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001499,PsSection,RefWorkbasedLearningOpportunityTypeId,,10
ae2ef563-3821-409a-98d3-0f87b81364d0,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001499,PSStudentProgram,RefWorkbasedLearningOpportunityTypeId,,10
5c3fffa8-455a-45d3-8241-be71ebc43222,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001499,RefWorkbasedLearningOpportunityType,,,10
abbf5376-bc4c-45f1-b15b-8b0ed750914f,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001500,ELChildTransitionPlan,IDEAPartCToPartBNotificationDate,,10
7815346a-6705-4836-98bf-9261c3e91963,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001501,ELChildIndividualizedProgram,RefIDEAIEPStatusId,,10
326d6dcd-9978-4c47-a4e5-aeb0b8456237,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001501,RefIDEAIEPStatus,,,10
bad81295-ddfc-4425-a088-328a1c3cc8fd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001503,AssessmentResult,RefOutcomeTimePointId,,10
039467da-4b8d-487b-9305-fd0bdac07151,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001503,RefOutcomeTimePoint,,,10
081739e1-88b8-44ed-8dea-19dfe884d278,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001504,ELChildOutcomeSummary,COSProgressAIndicator,,10
cd222560-7976-4b16-93ff-1d7f358df4d3,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001505,ELChildOutcomeSummary,COSProgressBIndicator,,10
f29c3856-04c6-4fad-bde6-103d2085f75e,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001506,ELChildOutcomeSummary,COSProgressCIndicator,,10
4f33a738-6eec-46cc-aacd-37730f9a1cad,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001507,ELChildOutcomeSummary,COSRatingAId,,10
473be749-371f-4152-a80c-80eb3a21d45f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001507,RefChildOutcomesSummaryRating,,,10
8bb98d78-cee1-4fd4-8a8b-e75d36ddfa99,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001508,ELChildOutcomeSummary,COSRatingBId,,10
98951e59-135c-405c-ad33-7c0c6d1a61df,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001508,RefChildOutcomesSummaryRating,,,10
78ab71b0-1185-4ded-a535-3c9b3ffdef6b,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001509,ELChildOutcomeSummary,COSRatingCId,,10
a9c6c952-ecac-4f87-acae-802ae9a75cbe,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001509,RefChildOutcomesSummaryRating,,,10
ab5994cf-036b-4c16-baa9-d05b2d248c9a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001510,IndividualizedProgramService,RefMethodOfServiceDeliveryId,,10
0ffd269d-7707-4fa6-b00f-8453ffa2de77,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001510,RefMethodOfServiceDelivery,,,10
6ec8dc54-c1be-4818-abba-7fe1d5ffc994,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001511,CompetencyDefinition,ValidEndDate,,10
533595cb-c901-46a6-9b1e-bf927bae99d6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001512,CompetencyDefinition,ValidStartDate,,10
48e86381-de0e-4825-926f-11c8832a4fc3,6d255e48-2117-43d5-9611-cfc8c9baabec,,001513,PersonOtherName,LastName,,10
59578690-df52-4d0b-9291-8b5fe4f0140e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001514,PersonOtherName,FirstName,,10
c577fdd2-f8c5-437a-bdbf-17640b1f4757,6d255e48-2117-43d5-9611-cfc8c9baabec,,001515,PersonOtherName,MiddleName,,10
277cd6e7-53bd-43e0-8964-89dcd0590b68,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001516,CteCourse,RefSCEDCourseLevelId,,10
e134b4a0-7dda-4534-8da9-0cb6e581bd4c,eec759ad-0993-445b-bf4a-897fea418edf,,001516,K12Course,RefSCEDCourseLevelId,,10
3b30510e-06cd-4604-848c-03ae9d8ddc92,eec759ad-0993-445b-bf4a-897fea418edf,,001516,RefSCEDCourseLevel,,,10
f4b4df0a-a2bf-4201-9449-eefc26f5e882,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001517,CteCourse,SCEDCourseCode,,10
f3f590dc-3de3-4880-af49-85d3f4d29267,eec759ad-0993-445b-bf4a-897fea418edf,,001517,K12Course,SCEDCourseCode,,10
3f73c3a9-9ab0-4b93-b584-588a7649a321,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001518,CteCourse,RefSCEDCourseSubjectAreaId,,10
51faddb4-ca83-46ba-b7d8-caee015f3a3a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001518,IndividualizedProgramAccommodationSubject,RefSCEDCourseSubjectAreaId,,10
0f144310-2ba1-45e8-a1f2-81a7c2ba73e0,eec759ad-0993-445b-bf4a-897fea418edf,,001518,K12Course,RefSCEDCourseSubjectAreaId,,10
d28f99e3-c2fe-4d40-89fb-8bd4bc175ec3,eec759ad-0993-445b-bf4a-897fea418edf,,001518,K12StudentGraduationPlan,RefSCEDCourseSubjectAreaId,,10
e9c07ea8-697c-40ef-8e25-c56ce719bff0,eec759ad-0993-445b-bf4a-897fea418edf,,001518,RefSCEDCourseSubjectArea,,,10
2e345577-4b21-46c8-a4cd-3cb514f0ee3a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001519,IndividualizedProgramService,RefServiceFrequencyId,,10
f1b67dc5-5b17-4143-8a57-ed6ee375a792,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001519,RefServiceFrequency,,,10
39edcbb1-2351-4b97-ab58-9eba896372b1,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001520,IndividualizedProgramService,PlannedServiceDuration,,10
6a29b484-3bfb-4803-bc61-7b4b4250e37c,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001521,ELChildTransitionPlan,RefReasonDelayTransitionConfId,,10
f80b475a-dfbb-495c-b7d8-0f8cb1d56ee1,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001521,RefReasonDelayTransitionConf,,,10
b83354e2-683c-4ba0-9305-527b472e1a37,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001524,CompetencyDefinition,PreviousVersionIdentifier,,10
7c07cc88-3157-4080-9f99-6823232c4ddb,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001525,CompetencyDefinition,CurrentVersionIndicator,,10
75d0f75d-5ba5-43ae-b41f-fc59ac2c5d36,eec759ad-0993-445b-bf4a-897fea418edf,,001526,K12School,AccreditationAgencyName,,10
6304c1fe-8142-4c23-a066-b4657a2bccfd,6d255e48-2117-43d5-9611-cfc8c9baabec,,001526,OrganizationAccreditation,AccreditationAgencyName,,10
25264391-cc12-43a2-a4ca-be544e1291cf,eec759ad-0993-445b-bf4a-897fea418edf,,001527,K12StudentActivity,ActivityTimeInvolved,,10
ff895281-12a4-49cb-a7ba-aba81b5dacb0,eec759ad-0993-445b-bf4a-897fea418edf,,001528,K12StudentActivity,RefActivityTimeMeasurementTypeId,,10
a1d267af-16c0-40c5-9d64-ce716e1b3ead,eec759ad-0993-445b-bf4a-897fea418edf,,001528,RefActivityTimeMeasurementType,,,10
f5536ee7-ce95-4a7e-96fe-b8af652cc6e9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001529,ApipInteraction,APIPInteractionSequenceNumber,,10
d807f6d5-5565-4263-bd7d-542df7755fbd,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001530,Activity,ActivityDescription,,10
35c8414c-b4d7-4842-9332-ef21e6b2dbdc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001531,AssessmentAdministration,AssessmentAdministrationPeriodDescription,,10
0fdbc76c-9797-49b0-b94b-cfa99069beb9,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001532,AssessmentForm,AssessmentFormAdaptiveIndicator,,10
78fbb08f-e985-4079-b6db-1c0a90d45075,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001533,AssessmentForm,AssessmentFormAlgorithmIdentifier,,10
1004cb7b-e8e4-4e15-a636-d14bd6d1e493,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001534,AssessmentForm,AssessmentFormAlgorithmVersion,,10
10962c5d-008c-4644-8021-139ff6bb0f05,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001535,AssessmentForm,AssessmentFormGUID,,10
c25126cd-7cee-4622-8d88-e926aa2b6448,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001536,AssessmentItem,AssessmentFormSectionItemFieldTestIndicator,,10
1f71e91f-c4f9-44f3-bedb-cdd82dff423f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001537,AssessmentItemResponse,AssessmentItemResponseDescriptiveFeedbackDate,,10
dad4ec82-f534-4f2e-b773-c0e72e51ecef,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001538,AssessmentItemResponse,RefAssessmentItemResponseScoreStatusId,,10
5f1e93b1-9cb8-449e-a53a-62cdf829169e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001538,RefAssessmentItemResponseScoreStatus,,,10
5c9392d8-dd2a-44e7-94f8-2fe84050b01f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001539,AssessmentParticipantSession,AssessmentParticipantSessionDatabaseName,,10
c8816594-d3f6-412b-a39d-684e885e62fe,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001540,AssessmentParticipantSession,AssessmentParticipantSessionGUID,,10
fb58caac-2d2d-4f17-bf50-04090c5d9b9d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001541,AssessmentRegistration,RefAssessmentRegistrationCompletionStatusId,,10
90cb2947-2cd2-440f-9a84-e45a967c4dcc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001541,RefAssessmentRegistrationCompletionStatus,,,10
27a7ba4b-1dd0-482f-844b-ed36a7d4c49a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001542,AssessmentRegistration,AssessmentRegistrationCompletionStatusDateTime,,10
da7f7970-3755-4160-b280-fb4e31fef4ba,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001543,AssessmentResult,RefAssessmentResultDataTypeId,,10
27f61c43-520c-4eff-b70b-6633664fd955,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001543,RefAssessmentResultDataType,,,10
c96a1182-87d5-4a30-b261-bb85cc44c20f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001544,Assessment,AssessmentRevisionDate,,10
efc1049f-aa53-4dbc-ab02-208a57920a63,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001545,AssessmentResult,AssessmentResultDescriptiveFeedbackDateTime,,10
94d8b0a4-8ceb-44e5-ba48-e2f76283a5fe,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001546,AssessmentResult,AssessmentResultScoreStandardError,,10
d29cecd1-5cb6-488b-b04c-130ad9f4ab26,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001547,AssessmentResult,RefAssessmentResultScoreTypeId,,10
6e835738-ead4-45e8-b13f-3a5cefe39cd8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001547,RefAssessmentResultScoreType,,,10
9c26155b-731b-4d84-bcc1-a51cca80d5fc,eec759ad-0993-445b-bf4a-897fea418edf,,001548,K12School,CharterSchoolOpenEnrollmentIndicator,,10
60141cb1-545b-449e-bd6d-ac73315bf21d,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001549,CteCourse,CourseDepartmentName,,10
64de8088-e683-4d21-be23-5871a5287a5d,eec759ad-0993-445b-bf4a-897fea418edf,,001549,K12Course,CourseDepartmentName,,10
223b252e-8489-4b55-a54e-2a6162fc3450,6d255e48-2117-43d5-9611-cfc8c9baabec,,001550,OrganizationCalendarCrisis,CrisisDescription,,10
b450f40f-82b7-4ebc-8c9d-0ff62eda59af,6d255e48-2117-43d5-9611-cfc8c9baabec,,001552,OrganizationCalendarCrisis,CrisisEndDate,,10
f3125bf2-20ee-444f-90e4-f5fefbd31b75,6d255e48-2117-43d5-9611-cfc8c9baabec,,001552,OrganizationCalendarCrisis,EndDate,,10
c66ed0ab-4cbd-4ce8-bc4c-0eb6731688d6,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001553,ELChildService,RefEarlyChildhoodServicesOfferedId,,10
6dd85860-85d9-4c01-bfe1-9f5beb71afa6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001553,RefEarlyChildhoodServices,,,10
4b1c2da7-b3d2-46ea-8e35-3359740cb8a5,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001554,FinancialAccount,AccountNumber,,10
96822965-fae2-4b60-a75f-31bc3313e074,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001554,FinancialAccount,FinancialAccountNumber,,10
67d0427d-deac-4f97-bf55-15ffe2b7e2b2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001555,FinancialAccount,RefFinancialExpenditureLevelOfInstructionCodeId,,10
020ce370-86e2-494d-9e73-7bb361235bea,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001555,RefFinancialExpenditureLevelOfInstructionCode,,,10
bb6c8586-2e69-4618-978f-aee87e42fb9f,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001556,FinancialAccount,FinancialExpenditureProjectReportingCode,,10
38771dbb-c421-459d-a277-ccc528164738,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001557,LearnerAction,LearnerActionActorIdentifier,,10
1bf0a477-e809-4110-9f88-5bb68233a457,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001558,LearnerAction,LearnerActionObjectDescription,,10
282d50bc-3fb4-4bf2-b5bc-fc1a32bc6f6e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001559,LearnerAction,LearnerActionObjectIdentifier,,10
1fe2867b-cf7a-43b7-9eea-286c2a1bc7a3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001560,LearnerAction,LearnerActionObjectType,,10
e603fec1-a984-40e0-9160-1b2b9e47c19d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001561,LearningResource,RefLearningResourceAccessRightsUrlId,,10
e3e9ab61-48df-4dcf-8e5f-9ef71542cdb2,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001561,RefLearningResourceAccessRightsUrl,,,10
4b17165e-780e-48d5-9383-00b246c2486e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001562,LearningResource,RefLearningResourceAuthorTypeId,,10
a111e47e-597c-4583-85cb-7fd427f44601,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001562,RefLearningResourceAuthorType,,,10
cffdeaad-ec96-452c-9fc6-5cca26cdd4c8,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001563,LearningResource,LearningResourceAuthorURL,,10
0493ecbf-a949-47b9-827b-eba02baf1fd3,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001564,LearningResource,LearningResourceDateModified,,10
1e986efc-339f-4594-854e-699991a734dc,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001565,LearningResource,RefLearningResourceInteractionModeId,,10
9cf2678b-781d-4583-9889-e6a5d0a09c2b,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001565,RefLearningResourceInteractionMode,,,10
ac9f97d2-c6ef-4842-86ab-80bdb1e23b88,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001566,LearningResource,LearningResourceAuthorEmail,,10
77e5c6f0-8c85-466c-a10e-cf14daa528b6,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001567,LearningResource,LearningResourcePublisherEmail,,10
c806544d-207b-436a-a0e5-e9f9fcfebe9a,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001568,LearningResource,LearningResourcePublisherURL,,10
5b141e74-2bb4-499a-8923-4a5a9dde35af,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001569,CompetencyFramework,CompetencyFrameworkPublicationDate,,10
6b185ba0-e4d7-4394-ab67-0a6447d9931e,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001570,CompetencyDefinition,CompetencyDefSequence,,10
bfa58213-7294-4fc9-a04e-159470edc10a,6d255e48-2117-43d5-9611-cfc8c9baabec,,001571,RefPersonIdentificationSystem,,,10
dbb20230-af93-4c01-9f5b-bce740f55d3e,6d255e48-2117-43d5-9611-cfc8c9baabec,,001572,PersonIdentifier,Identifier,,10
662c1bc4-9e1d-4d8b-97c3-6681ca9dd409,eec759ad-0993-445b-bf4a-897fea418edf,,001573,K12StudentCourseSectionMark,StudentCourseSectionGradeNarrative,,10
9c710140-7592-4471-8947-6d7b6de87975,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001573,PsStudentCourseSectionMark,StudentCourseSectionGradeNarrative,,10
5e78fc65-19f5-4044-8ee1-e3cd18afc40a,eec759ad-0993-445b-bf4a-897fea418edf,,001574,K12StudentGraduationPlan,CreditsRequired,,10
e5c33f39-cbeb-4e67-9bc3-761c1e65104d,c3f2eba2-9b12-4e33-87da-034590d0ff97,,001574,Program,CreditsRequired,,10
0b6d0288-c76d-401b-9cc9-7e77fa574d59,eec759ad-0993-445b-bf4a-897fea418edf,,001575,K12StudentCourseSection,TuitionFunded,,10
a011e354-cec7-4de0-a8d2-6740f030ce42,6d255e48-2117-43d5-9611-cfc8c9baabec,,001575,PersonCareerEducationPlan,TuitionFunded,,10
632b7c21-883f-48ad-9dcb-43bdb2f5f30b,6d255e48-2117-43d5-9611-cfc8c9baabec,,001576,PersonMilitary,RefMilitaryConnectedStudentIndicatorId,,10
d1eab6dc-28f6-4652-bf44-4292bc59535f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001576,RefMilitaryConnectedStudentIndicator,,,10
aff1dd8e-1bcb-45de-867d-cfeb1e16f3fa,6d255e48-2117-43d5-9611-cfc8c9baabec,,001577,PersonMilitary,RefMilitaryActiveStudentIndicatorId,,10
e0ca8b1b-6639-4942-aafe-f7c6c04f4489,6d255e48-2117-43d5-9611-cfc8c9baabec,,001577,RefMilitaryActiveStudentIndicator,,,10
828b7cbf-92a3-4481-96f8-29ee7c088b6f,6d255e48-2117-43d5-9611-cfc8c9baabec,,001578,PersonMilitary,RefMilitaryVeteranStudentIndicatorId,,10
f79b32cf-b994-43a1-a933-179c99378837,6d255e48-2117-43d5-9611-cfc8c9baabec,,001578,RefMilitaryVeteranStudentIndicator,,,10
c4c81d79-6f80-4842-99dd-5e2cddcabcd6,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001579,PsInstitution,RefAdmissionConsiderationLevelId,,10
20a16f58-9e29-4d7c-a8af-375d8b02d4a7,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001579,RefAdmissionConsiderationLevel,,,10
f81cf397-550c-41e8-8464-c07e64f51a4b,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001580,PsInstitution,RefAdmissionConsiderationTypeId,,10
486e7aac-a681-4ebf-b294-56d872ca96ee,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001580,RefAdmissionConsiderationType,,,10
6b6a082b-5d9c-4047-a8da-c33607f6d3cc,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001581,ELStaffEmployment,StaffApprovalIndicator,,10
0c33b4b0-2279-4d93-b52c-352a1515537a,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001582,ELOrganizationFunds,RefBillableBasisTypeId,,10
8bc5e474-6635-4621-9ab7-a1d79ad6c4f0,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001582,RefBillableBasisType,,,10
e6548642-50e9-4922-a480-c6dc2da7ddde,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001583,ProgramParticipationCte,CareerPathwaysProgramParticipationExitDate,,10
263d415d-3af9-42f3-a177-4d5da9ce2ecc,ddf12dc7-761e-44ae-8fe5-9265bd728466,,001584,ProgramParticipationCte,CareerPathwaysProgramParticipationStartDate,,10
316b1f19-8dad-4324-a842-36100c9256be,6d255e48-2117-43d5-9611-cfc8c9baabec,,001587,PersonCredential,CredentialOrLicenseAwardEntity,,10
5ee5c7a7-6793-4526-b190-cee418a4d2a3,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001588,PsStudentEnrollment,RefDevelopmentalEducationReferralStatusId,,10
011ec10f-d7df-4234-b78d-31d8ed2904fa,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001588,RefDevelopmentalEducationReferralStatus,,,10
132bb80a-96a8-4dc9-b1c1-386ee570dc14,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001589,PsSection,RefDevelopmentalEducationTypeId,,10
6db996dc-416b-42d9-8f4f-c0c9688e2032,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001589,PsStudentEnrollment,RefDevelopmentalEducationTypeId,,10
f3dd7633-347b-4bb1-abe9-49a2dc2d6145,839bef77-95c2-4db8-ac2a-3a83d0aaa1a7,,001589,RefDevelopmentalEducationType,,,10
2829b974-202d-478b-857f-4a76e14ce617,eec759ad-0993-445b-bf4a-897fea418edf,,001590,K12StudentEnrollment,RefDirectoryInformationBlockStatusId,,10
c5d253a7-e4eb-40a8-a4db-005cb5350a48,eec759ad-0993-445b-bf4a-897fea418edf,,001590,RefDirectoryInformationBlockStatus,,,10
5cb368e9-fbb4-43e0-b328-fb34b04debf8,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001591,ELChildService,ECEAPEligibility,,10
6d94b722-9137-484b-9f59-720a9706d48e,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001592,ELChildServicesApplication,ELEnrollmentApplicationVerificationDate,,10
d10ff422-fece-4f8f-93ee-e11642d3a075,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001593,ELChildServicesApplication,ELEnrollmentApplicationDocumentIdentifier,,10
b0956e75-9e24-4d9e-ad1a-eb05d751bba5,4a4cb91a-ed3e-4bf5-95a6-91bda2c2ee36,,001594,ELChildServicesApplication,ELEnrollmentApplicationDocumentName,,10
